MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1014,9863,10877
9,2024,Residenti,STATO LIBERO,2630,6039,8669
9,2024,Residenti,UNIONE CIVILE ,20,93,113
10,2024,AIRE,CITTADINANZA,18,101,119
10,2024,AIRE,CONTESTUALE,142,658,800
10,2024,AIRE,ESISTENZA IN VITA,0,2,2
10,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
10,2024,AIRE,MATRIMONIO,41,223,264
10,2024,AIRE,NASCITA,204,463,667
10,2024,AIRE,RESIDENZA,220,1273,1493
10,2024,AIRE,STATO CIVILE,7,8,15
10,2024,AIRE,STATO FAMIGLIA,40,337,377
10,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
10,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
10,2024,AIRE,STATO LIBERO,2,5,7
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,169,3618,3787
10,2024,Residenti,CONTESTUALE,15395,190908,206303
10,2024,Residenti,CONTRATTO CONVIVENZA,0,23,23
10,2024,Residenti,ESISTENZA IN VITA,256,4050,4306
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,54,264,318
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,16,657,673
10,2024,Residenti,MATRIMONIO,2284,23427,25711
10,2024,Residenti,NASCITA,1825,22448,24273
10,2024,Residenti,RESIDENZA,7438,335683,343121
10,2024,Residenti,RESIDENZA IN CONVIVENZA,5,229,234
10,2024,Residenti,STATO CIVILE,2858,21571,24429
10,2024,Residenti,STATO FAMIGLIA,8320,105136,113456
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1055,11966,13021
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1287,10684,11971
10,2024,Residenti,STATO LIBERO,3100,6743,9843
10,2024,Residenti,UNIONE CIVILE ,21,110,131
11,2024,AIRE,CITTADINANZA,28,102,130
11,2024,AIRE,CONTESTUALE,152,612,764
11,2024,AIRE,ESISTENZA IN VITA,0,2,2
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,8,8
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
11,2024,AIRE,MATRIMONIO,53,212,265
11,2024,AIRE,NASCITA,207,450,657
11,2024,AIRE,RESIDENZA,157,1153,1310
11,2024,AIRE,STATO CIVILE,4,5,9
11,2024,AIRE,STATO FAMIGLIA,53,301,354
11,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
11,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,3,4,7
11,2024,AIRE,STATO LIBERO,0,6,6
11,2024,AIRE,UNIONE CIVILE ,1,2,3
11,2024,Residenti,CITTADINANZA,107,3166,3273
11,2024,Residenti,CONTESTUALE,12786,144208,156994
11,2024,Residenti,CONTRATTO CONVIVENZA,2,19,21
11,2024,Residenti,ESISTENZA IN VITA,188,3337,3525
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,118,225,343
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,259,274
11,2024,Residenti,MATRIMONIO,1633,19647,21280
11,2024,Residenti,NASCITA,1606,18975,20581
11,2024,Residenti,RESIDENZA,6220,300824,307044
11,2024,Residenti,RESIDENZA IN CONVIVENZA,5,221,226
11,2024,Residenti,STATO CIVILE,2778,19030,21808
11,2024,Residenti,STATO FAMIGLIA,6528,89332,95860
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,828,11128,11956
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1005,9345,10350
11,2024,Residenti,STATO LIBERO,3013,6506,9519
11,2024,Residenti,UNIONE CIVILE ,19,85,104
12,2024,AIRE,CITTADINANZA,16,126,142
12,2024,AIRE,CONTESTUALE,110,570,680
12,2024,AIRE,ESISTENZA IN VITA,0,2,2
12,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,5,7
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
12,2024,AIRE,MATRIMONIO,38,187,225
12,2024,AIRE,NASCITA,173,372,545
12,2024,AIRE,RESIDENZA,165,1177,1342
12,2024,AIRE,STATO CIVILE,5,11,16
12,2024,AIRE,STATO FAMIGLIA,48,301,349
12,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
12,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
12,2024,AIRE,STATO LIBERO,1,0,1
12,2024,AIRE,UNIONE CIVILE ,1,0,1
12,2024,Residenti,CITTADINANZA,98,2875,2973
12,2024,Residenti,CONTESTUALE,9691,108684,118375
12,2024,Residenti,CONTRATTO CONVIVENZA,4,17,21
12,2024,Residenti,ESISTENZA IN VITA,168,2956,3124
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,67,180,247
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,167,178
12,2024,Residenti,MATRIMONIO,1266,15344,16610
12,2024,Residenti,NASCITA,1507,15791,17298
12,2024,Residenti,RESIDENZA,5265,241617,246882
12,2024,Residenti,RESIDENZA IN CONVIVENZA,2,146,148
12,2024,Residenti,STATO CIVILE,2063,14475,16538
12,2024,Residenti,STATO FAMIGLIA,5615,69298,74913
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,829,8689,9518
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,846,7281,8127
12,2024,Residenti,STATO LIBERO,2202,4507,6709
12,2024,Residenti,UNIONE CIVILE ,9,71,80
1,2025,AIRE,CITTADINANZA,28,137,165
1,2025,AIRE,CONTESTUALE,172,662,834
1,2025,AIRE,ESISTENZA IN VITA,0,3,3
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,6,6
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,8,10
1,2025,AIRE,MATRIMONIO,39,228,267
1,2025,AIRE,NASCITA,268,494,762
1,2025,AIRE,RESIDENZA,163,1296,1459
1,2025,AIRE,STATO CIVILE,4,13,17
1,2025,AIRE,STATO FAMIGLIA,61,351,412
1,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,1,2
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,6,8,14
1,2025,AIRE,STATO LIBERO,4,4,8
1,2025,AIRE,UNIONE CIVILE ,2,5,7
1,2025,Residenti,CITTADINANZA,161,3439,3600
1,2025,Residenti,CONTESTUALE,16357,159011,175368
1,2025,Residenti,CONTRATTO CONVIVENZA,7,33,40
1,2025,Residenti,ESISTENZA IN VITA,264,4479,4743
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,83,390,473
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,296,307
1,2025,Residenti,MATRIMONIO,1810,20349,22159
1,2025,Residenti,NASCITA,2293,21442,23735
1,2025,Residenti,RESIDENZA,8083,322767,330850
1,2025,Residenti,RESIDENZA IN CONVIVENZA,7,335,342
1,2025,Residenti,STATO CIVILE,3207,20790,23997
1,2025,Residenti,STATO FAMIGLIA,9173,125804,134977
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1148,15632,16780
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1396,13408,14804
1,2025,Residenti,STATO LIBERO,3200,6389,9589
1,2025,Residenti,UNIONE CIVILE ,10,82,92
2,2025,AIRE,CITTADINANZA,17,115,132
2,2025,AIRE,CONTESTUALE,155,615,770
2,2025,AIRE,ESISTENZA IN VITA,0,3,3
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,2,4
2,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,6,8
2,2025,AIRE,MATRIMONIO,42,188,230
2,2025,AIRE,NASCITA,300,431,731
2,2025,AIRE,RESIDENZA,191,1173,1364
2,2025,AIRE,STATO CIVILE,3,10,13
2,2025,AIRE,STATO FAMIGLIA,53,311,364
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,2,4
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
2,2025,AIRE,STATO LIBERO,3,1,4
2,2025,AIRE,UNIONE CIVILE ,2,1,3
2,2025,Residenti,CITTADINANZA,132,2931,3063
2,2025,Residenti,CONTESTUALE,16697,144837,161534
2,2025,Residenti,CONTRATTO CONVIVENZA,3,28,31
2,2025,Residenti,ESISTENZA IN VITA,219,3524,3743
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,89,258,347
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,23,613,636
2,2025,Residenti,MATRIMONIO,1687,18116,19803
2,2025,Residenti,NASCITA,2160,18031,20191
2,2025,Residenti,RESIDENZA,7579,304489,312068
2,2025,Residenti,RESIDENZA IN CONVIVENZA,7,238,245
2,2025,Residenti,STATO CIVILE,2938,17146,20084
2,2025,Residenti,STATO FAMIGLIA,8792,88232,97024
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,946,10294,11240
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1170,8731,9901
2,2025,Residenti,STATO LIBERO,2968,5068,8036
2,2025,Residenti,UNIONE CIVILE ,16,68,84
3,2025,AIRE,CITTADINANZA,24,112,136
3,2025,AIRE,CONTESTUALE,206,620,826
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,7,9
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,14,14
3,2025,AIRE,MATRIMONIO,53,246,299
3,2025,AIRE,NASCITA,390,474,864
3,2025,AIRE,RESIDENZA,231,1110,1341
3,2025,AIRE,STATO CIVILE,5,11,16
3,2025,AIRE,STATO FAMIGLIA,54,358,412
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,7,8
3,2025,AIRE,STATO LIBERO,3,3,6
3,2025,AIRE,UNIONE CIVILE ,0,3,3
3,2025,Residenti,CITTADINANZA,161,2931,3092
3,2025,Residenti,CONTESTUALE,18949,154000,172949
3,2025,Residenti,CONTRATTO CONVIVENZA,5,19,24
3,2025,Residenti,ESISTENZA IN VITA,254,3139,3393
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,95,294,389
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,50,1196,1246
3,2025,Residenti,MATRIMONIO,1957,18166,20123
3,2025,Residenti,NASCITA,2456,17893,20349
3,2025,Residenti,RESIDENZA,8835,324053,332888
3,2025,Residenti,RESIDENZA IN CONVIVENZA,3,233,236
3,2025,Residenti,STATO CIVILE,3731,17333,21064
3,2025,Residenti,STATO FAMIGLIA,9548,83545,93093
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,936,9113,10049
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1183,7896,9079
3,2025,Residenti,STATO LIBERO,3579,5427,9006
3,2025,Residenti,UNIONE CIVILE ,13,73,86
4,2025,AIRE,CITTADINANZA,35,144,179
4,2025,AIRE,CONTESTUALE,162,686,848
4,2025,AIRE,ESISTENZA IN VITA,0,1,1
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,6,9
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,20,23
4,2025,AIRE,MATRIMONIO,53,208,261
4,2025,AIRE,NASCITA,335,413,748
4,2025,AIRE,RESIDENZA,245,1033,1278
4,2025,AIRE,STATO CIVILE,2,9,11
4,2025,AIRE,STATO FAMIGLIA,52,355,407
4,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,4,5
4,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
4,2025,AIRE,STATO LIBERO,2,1,3
4,2025,AIRE,UNIONE CIVILE ,0,2,2
4,2025,Residenti,CITTADINANZA,151,2701,2852
4,2025,Residenti,CONTESTUALE,16342,135886,152228
4,2025,Residenti,CONTRATTO CONVIVENZA,2,20,22
4,2025,Residenti,ESISTENZA IN VITA,214,2700,2914
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,87,514,601
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,93,2053,2146
4,2025,Residenti,MATRIMONIO,1847,16266,18113
4,2025,Residenti,NASCITA,2460,16911,19371
4,2025,Residenti,RESIDENZA,7992,288933,296925
4,2025,Residenti,RESIDENZA IN CONVIVENZA,2,193,195
4,2025,Residenti,STATO CIVILE,3336,15327,18663
4,2025,Residenti,STATO FAMIGLIA,8758,73226,81984
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,817,8104,8921
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1026,6865,7891
4,2025,Residenti,STATO LIBERO,3358,4624,7982
4,2025,Residenti,UNIONE CIVILE ,12,84,96
5,2025,AIRE,CITTADINANZA,26,153,179
5,2025,AIRE,CONTESTUALE,182,633,815
5,2025,AIRE,ESISTENZA IN VITA,0,5,5
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,10,11
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,33,34
5,2025,AIRE,MATRIMONIO,46,227,273
5,2025,AIRE,NASCITA,435,465,900
5,2025,AIRE,RESIDENZA,233,1162,1395
5,2025,AIRE,STATO CIVILE,3,6,9
5,2025,AIRE,STATO FAMIGLIA,73,374,447
5,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,2,3
5,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
5,2025,AIRE,STATO LIBERO,1,4,5
5,2025,AIRE,UNIONE CIVILE ,1,1,2
5,2025,Residenti,CITTADINANZA,130,2887,3017
5,2025,Residenti,CONTESTUALE,17623,148557,166180
5,2025,Residenti,CONTRATTO CONVIVENZA,7,24,31
5,2025,Residenti,ESISTENZA IN VITA,222,3100,3322
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,144,1193,1337
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,66,1943,2009
5,2025,Residenti,MATRIMONIO,2120,18131,20251
5,2025,Residenti,NASCITA,2664,18484,21148
5,2025,Residenti,RESIDENZA,8891,318587,327478
5,2025,Residenti,RESIDENZA IN CONVIVENZA,6,209,215
5,2025,Residenti,STATO CIVILE,4032,17693,21725
5,2025,Residenti,STATO FAMIGLIA,9413,78993,88406
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,943,9063,10006
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1088,7553,8641
5,2025,Residenti,STATO LIBERO,3819,5203,9022
5,2025,Residenti,UNIONE CIVILE ,15,83,98
6,2025,AIRE,CITTADINANZA,30,156,186
6,2025,AIRE,CONTESTUALE,132,593,725
6,2025,AIRE,ESISTENZA IN VITA,0,2,2
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,8,10
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,17,18
6,2025,AIRE,MATRIMONIO,55,204,259
6,2025,AIRE,NASCITA,297,485,782
6,2025,AIRE,RESIDENZA,235,1128,1363
6,2025,AIRE,STATO CIVILE,4,12,16
6,2025,AIRE,STATO FAMIGLIA,41,398,439
6,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
6,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
6,2025,AIRE,STATO LIBERO,2,4,6
6,2025,AIRE,UNIONE CIVILE ,1,4,5
6,2025,Residenti,CITTADINANZA,141,2645,2786
6,2025,Residenti,CONTESTUALE,15755,142313,158068
6,2025,Residenti,CONTRATTO CONVIVENZA,5,29,34
6,2025,Residenti,ESISTENZA IN VITA,250,3059,3309
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,139,1598,1737
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,59,2430,2489
6,2025,Residenti,MATRIMONIO,2321,16836,19157
6,2025,Residenti,NASCITA,2732,16457,19189
6,2025,Residenti,RESIDENZA,8232,298465,306697
6,2025,Residenti,RESIDENZA IN CONVIVENZA,4,182,186
6,2025,Residenti,STATO CIVILE,3698,16247,19945
6,2025,Residenti,STATO FAMIGLIA,8875,73413,82288
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,857,7870,8727
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1094,6642,7736
6,2025,Residenti,STATO LIBERO,3435,4736,8171
6,2025,Residenti,UNIONE CIVILE ,26,82,108
7,2025,AIRE,CITTADINANZA,53,253,306
7,2025,AIRE,CONTESTUALE,166,675,841
7,2025,AIRE,ESISTENZA IN VITA,0,9,9
7,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,14,16
7,2025,AIRE,MATRIMONIO,30,211,241
7,2025,AIRE,NASCITA,312,511,823
7,2025,AIRE,RESIDENZA,246,1254,1500
7,2025,AIRE,STATO CIVILE,4,6,10
7,2025,AIRE,STATO FAMIGLIA,46,401,447
7,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
7,2025,AIRE,STATO LIBERO,1,2,3
7,2025,AIRE,UNIONE CIVILE ,1,3,4
7,2025,Residenti,CITTADINANZA,178,2916,3094
7,2025,Residenti,CONTESTUALE,15434,194519,209953
7,2025,Residenti,CONTRATTO CONVIVENZA,8,25,33
7,2025,Residenti,ESISTENZA IN VITA,246,3391,3637
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,88,244,332
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,22,356,378
7,2025,Residenti,MATRIMONIO,2456,18622,21078
7,2025,Residenti,NASCITA,2877,20343,23220
7,2025,Residenti,RESIDENZA,9100,334095,343195
7,2025,Residenti,RESIDENZA IN CONVIVENZA,10,203,213
7,2025,Residenti,STATO CIVILE,3725,17524,21249
7,2025,Residenti,STATO FAMIGLIA,9643,91795,101438
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1028,9581,10609
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1184,7524,8708
7,2025,Residenti,STATO LIBERO,3342,4716,8058
7,2025,Residenti,UNIONE CIVILE ,19,99,118
8,2025,AIRE,CITTADINANZA,54,159,213
8,2025,AIRE,CONTESTUALE,131,452,583
8,2025,AIRE,ESISTENZA IN VITA,0,5,5
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,0,3
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,13,15
8,2025,AIRE,MATRIMONIO,38,196,234
8,2025,AIRE,NASCITA,265,382,647
8,2025,AIRE,RESIDENZA,177,818,995
8,2025,AIRE,STATO CIVILE,0,7,7
8,2025,AIRE,STATO FAMIGLIA,40,275,315
8,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,2,0,2
8,2025,Residenti,CITTADINANZA,131,2017,2148
8,2025,Residenti,CONTESTUALE,8940,118643,127583
8,2025,Residenti,CONTRATTO CONVIVENZA,2,12,14
8,2025,Residenti,ESISTENZA IN VITA,156,1618,1774
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,89,206,295
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,36,679,715
8,2025,Residenti,MATRIMONIO,1312,8926,10238
8,2025,Residenti,NASCITA,2575,14543,17118
8,2025,Residenti,RESIDENZA,6162,146639,152801
8,2025,Residenti,RESIDENZA IN CONVIVENZA,2,126,128
8,2025,Residenti,STATO CIVILE,1419,8002,9421
8,2025,Residenti,STATO FAMIGLIA,6172,57641,63813
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,685,6762,7447
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,642,4753,5395
8,2025,Residenti,STATO LIBERO,1199,1863,3062
8,2025,Residenti,UNIONE CIVILE ,19,39,58
