MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1014,9867,10881
9,2024,Residenti,STATO LIBERO,2629,6041,8670
9,2024,Residenti,UNIONE CIVILE ,20,93,113
10,2024,AIRE,CITTADINANZA,18,104,122
10,2024,AIRE,CONTESTUALE,146,660,806
10,2024,AIRE,ESISTENZA IN VITA,0,2,2
10,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
10,2024,AIRE,MATRIMONIO,41,225,266
10,2024,AIRE,NASCITA,206,466,672
10,2024,AIRE,RESIDENZA,220,1278,1498
10,2024,AIRE,STATO CIVILE,8,9,17
10,2024,AIRE,STATO FAMIGLIA,40,337,377
10,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
10,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
10,2024,AIRE,STATO LIBERO,2,5,7
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,169,3619,3788
10,2024,Residenti,CONTESTUALE,15394,190944,206338
10,2024,Residenti,CONTRATTO CONVIVENZA,0,23,23
10,2024,Residenti,ESISTENZA IN VITA,256,4052,4308
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,54,264,318
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,16,657,673
10,2024,Residenti,MATRIMONIO,2284,23426,25710
10,2024,Residenti,NASCITA,1824,22447,24271
10,2024,Residenti,RESIDENZA,7440,335750,343190
10,2024,Residenti,RESIDENZA IN CONVIVENZA,5,229,234
10,2024,Residenti,STATO CIVILE,2857,21580,24437
10,2024,Residenti,STATO FAMIGLIA,8325,105196,113521
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1055,11971,13026
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1288,10688,11976
10,2024,Residenti,STATO LIBERO,3103,6745,9848
10,2024,Residenti,UNIONE CIVILE ,21,110,131
11,2024,AIRE,CITTADINANZA,28,102,130
11,2024,AIRE,CONTESTUALE,155,617,772
11,2024,AIRE,ESISTENZA IN VITA,0,2,2
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,8,8
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
11,2024,AIRE,MATRIMONIO,54,213,267
11,2024,AIRE,NASCITA,207,461,668
11,2024,AIRE,RESIDENZA,157,1155,1312
11,2024,AIRE,STATO CIVILE,4,5,9
11,2024,AIRE,STATO FAMIGLIA,53,304,357
11,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
11,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,3,5,8
11,2024,AIRE,STATO LIBERO,0,8,8
11,2024,AIRE,UNIONE CIVILE ,1,2,3
11,2024,Residenti,CITTADINANZA,107,3167,3274
11,2024,Residenti,CONTESTUALE,12789,144247,157036
11,2024,Residenti,CONTRATTO CONVIVENZA,2,19,21
11,2024,Residenti,ESISTENZA IN VITA,188,3337,3525
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,118,225,343
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,259,274
11,2024,Residenti,MATRIMONIO,1633,19655,21288
11,2024,Residenti,NASCITA,1606,18971,20577
11,2024,Residenti,RESIDENZA,6220,300889,307109
11,2024,Residenti,RESIDENZA IN CONVIVENZA,5,221,226
11,2024,Residenti,STATO CIVILE,2778,19040,21818
11,2024,Residenti,STATO FAMIGLIA,6529,89377,95906
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,828,11134,11962
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1005,9346,10351
11,2024,Residenti,STATO LIBERO,3014,6508,9522
11,2024,Residenti,UNIONE CIVILE ,19,85,104
12,2024,AIRE,CITTADINANZA,16,126,142
12,2024,AIRE,CONTESTUALE,110,570,680
12,2024,AIRE,ESISTENZA IN VITA,0,2,2
12,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,5,7
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
12,2024,AIRE,MATRIMONIO,39,197,236
12,2024,AIRE,NASCITA,177,373,550
12,2024,AIRE,RESIDENZA,165,1177,1342
12,2024,AIRE,STATO CIVILE,5,11,16
12,2024,AIRE,STATO FAMIGLIA,48,302,350
12,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
12,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
12,2024,AIRE,STATO LIBERO,1,0,1
12,2024,AIRE,UNIONE CIVILE ,1,0,1
12,2024,Residenti,CITTADINANZA,99,2877,2976
12,2024,Residenti,CONTESTUALE,9691,108706,118397
12,2024,Residenti,CONTRATTO CONVIVENZA,4,17,21
12,2024,Residenti,ESISTENZA IN VITA,168,2956,3124
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,67,180,247
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,167,178
12,2024,Residenti,MATRIMONIO,1265,15341,16606
12,2024,Residenti,NASCITA,1505,15794,17299
12,2024,Residenti,RESIDENZA,5270,241632,246902
12,2024,Residenti,RESIDENZA IN CONVIVENZA,2,146,148
12,2024,Residenti,STATO CIVILE,2063,14481,16544
12,2024,Residenti,STATO FAMIGLIA,5618,69321,74939
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,829,8693,9522
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,846,7283,8129
12,2024,Residenti,STATO LIBERO,2202,4510,6712
12,2024,Residenti,UNIONE CIVILE ,9,71,80
1,2025,AIRE,CITTADINANZA,28,137,165
1,2025,AIRE,CONTESTUALE,173,668,841
1,2025,AIRE,ESISTENZA IN VITA,1,3,4
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,6,6
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,9,11
1,2025,AIRE,MATRIMONIO,39,230,269
1,2025,AIRE,NASCITA,269,496,765
1,2025,AIRE,RESIDENZA,163,1302,1465
1,2025,AIRE,STATO CIVILE,5,15,20
1,2025,AIRE,STATO FAMIGLIA,61,351,412
1,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,3,4
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,6,8,14
1,2025,AIRE,STATO LIBERO,4,4,8
1,2025,AIRE,UNIONE CIVILE ,2,5,7
1,2025,Residenti,CITTADINANZA,161,3440,3601
1,2025,Residenti,CONTESTUALE,16359,159054,175413
1,2025,Residenti,CONTRATTO CONVIVENZA,7,33,40
1,2025,Residenti,ESISTENZA IN VITA,263,4479,4742
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,83,390,473
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,295,306
1,2025,Residenti,MATRIMONIO,1810,20353,22163
1,2025,Residenti,NASCITA,2292,21444,23736
1,2025,Residenti,RESIDENZA,8084,322830,330914
1,2025,Residenti,RESIDENZA IN CONVIVENZA,7,335,342
1,2025,Residenti,STATO CIVILE,3206,20795,24001
1,2025,Residenti,STATO FAMIGLIA,9175,125882,135057
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1148,15639,16787
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1396,13412,14808
1,2025,Residenti,STATO LIBERO,3201,6389,9590
1,2025,Residenti,UNIONE CIVILE ,10,82,92
2,2025,AIRE,CITTADINANZA,17,118,135
2,2025,AIRE,CONTESTUALE,156,616,772
2,2025,AIRE,ESISTENZA IN VITA,0,3,3
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,2,4
2,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,6,8
2,2025,AIRE,MATRIMONIO,43,189,232
2,2025,AIRE,NASCITA,301,435,736
2,2025,AIRE,RESIDENZA,191,1180,1371
2,2025,AIRE,STATO CIVILE,4,10,14
2,2025,AIRE,STATO FAMIGLIA,53,313,366
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,3,5
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
2,2025,AIRE,STATO LIBERO,4,1,5
2,2025,AIRE,UNIONE CIVILE ,2,1,3
2,2025,Residenti,CITTADINANZA,132,2938,3070
2,2025,Residenti,CONTESTUALE,16701,144883,161584
2,2025,Residenti,CONTRATTO CONVIVENZA,3,28,31
2,2025,Residenti,ESISTENZA IN VITA,219,3525,3744
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,89,258,347
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,23,613,636
2,2025,Residenti,MATRIMONIO,1686,18115,19801
2,2025,Residenti,NASCITA,2161,18033,20194
2,2025,Residenti,RESIDENZA,7580,304523,312103
2,2025,Residenti,RESIDENZA IN CONVIVENZA,7,238,245
2,2025,Residenti,STATO CIVILE,2937,17158,20095
2,2025,Residenti,STATO FAMIGLIA,8793,88279,97072
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,946,10300,11246
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1170,8738,9908
2,2025,Residenti,STATO LIBERO,2968,5070,8038
2,2025,Residenti,UNIONE CIVILE ,16,68,84
3,2025,AIRE,CITTADINANZA,24,112,136
3,2025,AIRE,CONTESTUALE,210,627,837
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,7,9
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,14,14
3,2025,AIRE,MATRIMONIO,53,246,299
3,2025,AIRE,NASCITA,397,480,877
3,2025,AIRE,RESIDENZA,232,1116,1348
3,2025,AIRE,STATO CIVILE,5,11,16
3,2025,AIRE,STATO FAMIGLIA,57,358,415
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,7,9
3,2025,AIRE,STATO LIBERO,4,3,7
3,2025,AIRE,UNIONE CIVILE ,0,3,3
3,2025,Residenti,CITTADINANZA,161,2936,3097
3,2025,Residenti,CONTESTUALE,18948,154033,172981
3,2025,Residenti,CONTRATTO CONVIVENZA,5,19,24
3,2025,Residenti,ESISTENZA IN VITA,254,3139,3393
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,95,294,389
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,50,1196,1246
3,2025,Residenti,MATRIMONIO,1957,18169,20126
3,2025,Residenti,NASCITA,2451,17891,20342
3,2025,Residenti,RESIDENZA,8834,324075,332909
3,2025,Residenti,RESIDENZA IN CONVIVENZA,3,233,236
3,2025,Residenti,STATO CIVILE,3732,17334,21066
3,2025,Residenti,STATO FAMIGLIA,9549,83576,93125
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,936,9117,10053
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1184,7902,9086
3,2025,Residenti,STATO LIBERO,3579,5430,9009
3,2025,Residenti,UNIONE CIVILE ,13,73,86
4,2025,AIRE,CITTADINANZA,35,144,179
4,2025,AIRE,CONTESTUALE,164,695,859
4,2025,AIRE,ESISTENZA IN VITA,0,1,1
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,6,9
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,20,23
4,2025,AIRE,MATRIMONIO,53,212,265
4,2025,AIRE,NASCITA,345,421,766
4,2025,AIRE,RESIDENZA,249,1045,1294
4,2025,AIRE,STATO CIVILE,4,9,13
4,2025,AIRE,STATO FAMIGLIA,52,357,409
4,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,5,6
4,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
4,2025,AIRE,STATO LIBERO,2,2,4
4,2025,AIRE,UNIONE CIVILE ,0,2,2
4,2025,Residenti,CITTADINANZA,151,2702,2853
4,2025,Residenti,CONTESTUALE,16345,135916,152261
4,2025,Residenti,CONTRATTO CONVIVENZA,2,20,22
4,2025,Residenti,ESISTENZA IN VITA,214,2701,2915
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,87,514,601
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,93,2053,2146
4,2025,Residenti,MATRIMONIO,1847,16264,18111
4,2025,Residenti,NASCITA,2451,16909,19360
4,2025,Residenti,RESIDENZA,7987,288954,296941
4,2025,Residenti,RESIDENZA IN CONVIVENZA,2,193,195
4,2025,Residenti,STATO CIVILE,3335,15331,18666
4,2025,Residenti,STATO FAMIGLIA,8757,73261,82018
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,817,8106,8923
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1026,6868,7894
4,2025,Residenti,STATO LIBERO,3358,4624,7982
4,2025,Residenti,UNIONE CIVILE ,12,84,96
5,2025,AIRE,CITTADINANZA,27,153,180
5,2025,AIRE,CONTESTUALE,185,640,825
5,2025,AIRE,ESISTENZA IN VITA,0,6,6
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,10,11
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,33,34
5,2025,AIRE,MATRIMONIO,47,228,275
5,2025,AIRE,NASCITA,442,473,915
5,2025,AIRE,RESIDENZA,237,1171,1408
5,2025,AIRE,STATO CIVILE,6,7,13
5,2025,AIRE,STATO FAMIGLIA,73,375,448
5,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,3,4
5,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,6,6
5,2025,AIRE,STATO LIBERO,2,4,6
5,2025,AIRE,UNIONE CIVILE ,1,1,2
5,2025,Residenti,CITTADINANZA,129,2887,3016
5,2025,Residenti,CONTESTUALE,17626,148591,166217
5,2025,Residenti,CONTRATTO CONVIVENZA,7,24,31
5,2025,Residenti,ESISTENZA IN VITA,222,3099,3321
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,144,1193,1337
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,67,1943,2010
5,2025,Residenti,MATRIMONIO,2120,18134,20254
5,2025,Residenti,NASCITA,2657,18483,21140
5,2025,Residenti,RESIDENZA,8885,318572,327457
5,2025,Residenti,RESIDENZA IN CONVIVENZA,6,209,215
5,2025,Residenti,STATO CIVILE,4031,17695,21726
5,2025,Residenti,STATO FAMIGLIA,9417,79019,88436
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,943,9069,10012
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1088,7556,8644
5,2025,Residenti,STATO LIBERO,3821,5207,9028
5,2025,Residenti,UNIONE CIVILE ,15,83,98
6,2025,AIRE,CITTADINANZA,33,159,192
6,2025,AIRE,CONTESTUALE,139,599,738
6,2025,AIRE,ESISTENZA IN VITA,1,2,3
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,8,10
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,17,18
6,2025,AIRE,MATRIMONIO,58,207,265
6,2025,AIRE,NASCITA,302,495,797
6,2025,AIRE,RESIDENZA,239,1147,1386
6,2025,AIRE,STATO CIVILE,6,15,21
6,2025,AIRE,STATO FAMIGLIA,42,398,440
6,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
6,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,1,5,6
6,2025,AIRE,STATO LIBERO,4,4,8
6,2025,AIRE,UNIONE CIVILE ,1,4,5
6,2025,Residenti,CITTADINANZA,139,2643,2782
6,2025,Residenti,CONTESTUALE,15749,142345,158094
6,2025,Residenti,CONTRATTO CONVIVENZA,5,29,34
6,2025,Residenti,ESISTENZA IN VITA,249,3059,3308
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,139,1599,1738
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,59,2430,2489
6,2025,Residenti,MATRIMONIO,2319,16838,19157
6,2025,Residenti,NASCITA,2729,16453,19182
6,2025,Residenti,RESIDENZA,8229,298452,306681
6,2025,Residenti,RESIDENZA IN CONVIVENZA,4,182,186
6,2025,Residenti,STATO CIVILE,3697,16250,19947
6,2025,Residenti,STATO FAMIGLIA,8875,73438,82313
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,858,7871,8729
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1093,6644,7737
6,2025,Residenti,STATO LIBERO,3434,4739,8173
6,2025,Residenti,UNIONE CIVILE ,26,82,108
7,2025,AIRE,CITTADINANZA,53,253,306
7,2025,AIRE,CONTESTUALE,174,692,866
7,2025,AIRE,ESISTENZA IN VITA,0,9,9
7,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,14,16
7,2025,AIRE,MATRIMONIO,37,216,253
7,2025,AIRE,NASCITA,333,532,865
7,2025,AIRE,RESIDENZA,250,1277,1527
7,2025,AIRE,STATO CIVILE,5,6,11
7,2025,AIRE,STATO FAMIGLIA,53,406,459
7,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,0,1
7,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
7,2025,AIRE,STATO LIBERO,2,2,4
7,2025,AIRE,UNIONE CIVILE ,1,3,4
7,2025,Residenti,CITTADINANZA,178,2918,3096
7,2025,Residenti,CONTESTUALE,15446,194536,209982
7,2025,Residenti,CONTRATTO CONVIVENZA,8,25,33
7,2025,Residenti,ESISTENZA IN VITA,247,3392,3639
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,88,244,332
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,22,356,378
7,2025,Residenti,MATRIMONIO,2451,18617,21068
7,2025,Residenti,NASCITA,2861,20329,23190
7,2025,Residenti,RESIDENZA,9108,334046,343154
7,2025,Residenti,RESIDENZA IN CONVIVENZA,10,203,213
7,2025,Residenti,STATO CIVILE,3729,17533,21262
7,2025,Residenti,STATO FAMIGLIA,9641,91801,101442
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1028,9588,10616
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1184,7525,8709
7,2025,Residenti,STATO LIBERO,3344,4716,8060
7,2025,Residenti,UNIONE CIVILE ,19,99,118
8,2025,AIRE,CITTADINANZA,56,160,216
8,2025,AIRE,CONTESTUALE,135,471,606
8,2025,AIRE,ESISTENZA IN VITA,0,5,5
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,0,3
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,14,16
8,2025,AIRE,MATRIMONIO,39,203,242
8,2025,AIRE,NASCITA,285,404,689
8,2025,AIRE,RESIDENZA,182,851,1033
8,2025,AIRE,STATO CIVILE,0,10,10
8,2025,AIRE,STATO FAMIGLIA,42,283,325
8,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,2,3
8,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,2,0,2
8,2025,AIRE,STATO LIBERO,1,2,3
8,2025,Residenti,CITTADINANZA,129,2017,2146
8,2025,Residenti,CONTESTUALE,8945,118657,127602
8,2025,Residenti,CONTRATTO CONVIVENZA,2,12,14
8,2025,Residenti,ESISTENZA IN VITA,156,1619,1775
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,89,207,296
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,36,678,714
8,2025,Residenti,MATRIMONIO,1316,8922,10238
8,2025,Residenti,NASCITA,2567,14527,17094
8,2025,Residenti,RESIDENZA,6170,146576,152746
8,2025,Residenti,RESIDENZA IN CONVIVENZA,2,126,128
8,2025,Residenti,STATO CIVILE,1420,8004,9424
8,2025,Residenti,STATO FAMIGLIA,6182,57660,63842
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,683,6765,7448
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,645,4754,5399
8,2025,Residenti,STATO LIBERO,1200,1861,3061
8,2025,Residenti,UNIONE CIVILE ,19,39,58
9,2025,AIRE,CITTADINANZA,79,198,277
9,2025,AIRE,CONTESTUALE,156,666,822
9,2025,AIRE,ESISTENZA IN VITA,0,5,5
9,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,12,13
9,2025,AIRE,MATRIMONIO,46,245,291
9,2025,AIRE,NASCITA,373,569,942
9,2025,AIRE,RESIDENZA,231,1253,1484
9,2025,AIRE,STATO CIVILE,7,8,15
9,2025,AIRE,STATO FAMIGLIA,56,406,462
9,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,9,10
9,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
9,2025,AIRE,STATO LIBERO,4,3,7
9,2025,AIRE,UNIONE CIVILE ,0,5,5
9,2025,Residenti,CITTADINANZA,172,2875,3047
9,2025,Residenti,CONTESTUALE,17676,265350,283026
9,2025,Residenti,CONTRATTO CONVIVENZA,5,25,30
9,2025,Residenti,ESISTENZA IN VITA,296,3587,3883
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,153,418,571
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,33,848,881
9,2025,Residenti,MATRIMONIO,2975,20399,23374
9,2025,Residenti,NASCITA,3507,23797,27304
9,2025,Residenti,RESIDENZA,10326,334804,345130
9,2025,Residenti,RESIDENZA IN CONVIVENZA,7,222,229
9,2025,Residenti,STATO CIVILE,4390,18827,23217
9,2025,Residenti,STATO FAMIGLIA,11224,110527,121751
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1064,11141,12205
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1259,8413,9672
9,2025,Residenti,STATO LIBERO,3846,5463,9309
9,2025,Residenti,UNIONE CIVILE ,35,104,139
10,2025,AIRE,CITTADINANZA,60,207,267
10,2025,AIRE,CONTESTUALE,162,681,843
10,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,4,8,12
10,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,19,22
10,2025,AIRE,MATRIMONIO,51,261,312
10,2025,AIRE,NASCITA,377,531,908
10,2025,AIRE,RESIDENZA,247,1203,1450
10,2025,AIRE,STATO CIVILE,2,12,14
10,2025,AIRE,STATO FAMIGLIA,58,413,471
10,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,2,3
10,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,2,5,7
10,2025,AIRE,STATO LIBERO,3,8,11
10,2025,AIRE,UNIONE CIVILE ,2,6,8
10,2025,Residenti,CITTADINANZA,176,3123,3299
10,2025,Residenti,CONTESTUALE,17402,215064,232466
10,2025,Residenti,CONTRATTO CONVIVENZA,8,33,41
10,2025,Residenti,ESISTENZA IN VITA,304,3360,3664
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,90,489,579
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,57,1433,1490
10,2025,Residenti,MATRIMONIO,3022,22217,25239
10,2025,Residenti,NASCITA,3265,22606,25871
10,2025,Residenti,RESIDENZA,10502,360942,371444
10,2025,Residenti,RESIDENZA IN CONVIVENZA,3,239,242
10,2025,Residenti,STATO CIVILE,4230,19666,23896
10,2025,Residenti,STATO FAMIGLIA,10875,102045,112920
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,948,10661,11609
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1199,8482,9681
10,2025,Residenti,STATO LIBERO,3934,5717,9651
10,2025,Residenti,UNIONE CIVILE ,21,100,121
11,2025,AIRE,CITTADINANZA,37,154,191
11,2025,AIRE,CONTESTUALE,150,646,796
11,2025,AIRE,ESISTENZA IN VITA,0,3,3
11,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,5,11,16
11,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,11,12
11,2025,AIRE,MATRIMONIO,36,227,263
11,2025,AIRE,NASCITA,308,486,794
11,2025,AIRE,RESIDENZA,226,1196,1422
11,2025,AIRE,STATO CIVILE,2,12,14
11,2025,AIRE,STATO FAMIGLIA,73,344,417
11,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,3,5
11,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
11,2025,AIRE,STATO LIBERO,1,0,1
11,2025,AIRE,UNIONE CIVILE ,0,1,1
11,2025,Residenti,CITTADINANZA,161,2721,2882
11,2025,Residenti,CONTESTUALE,15561,167685,183246
11,2025,Residenti,CONTRATTO CONVIVENZA,11,26,37
11,2025,Residenti,ESISTENZA IN VITA,256,3079,3335
11,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,102,672,774
11,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,30,998,1028
11,2025,Residenti,MATRIMONIO,2386,19473,21859
11,2025,Residenti,NASCITA,2839,19390,22229
11,2025,Residenti,RESIDENZA,9817,324505,334322
11,2025,Residenti,RESIDENZA IN CONVIVENZA,3,222,225
11,2025,Residenti,STATO CIVILE,4106,18416,22522
11,2025,Residenti,STATO FAMIGLIA,9600,90313,99913
11,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,971,10454,11425
11,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1190,7562,8752
11,2025,Residenti,STATO LIBERO,3807,5188,8995
11,2025,Residenti,UNIONE CIVILE ,24,96,120
12,2025,AIRE,CITTADINANZA,45,169,214
12,2025,AIRE,CONTESTUALE,134,572,706
12,2025,AIRE,CONTRATTO CONVIVENZA,1,0,1
12,2025,AIRE,ESISTENZA IN VITA,0,3,3
12,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,7,9
12,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,19,20
12,2025,AIRE,MATRIMONIO,36,159,195
12,2025,AIRE,NASCITA,278,435,713
12,2025,AIRE,RESIDENZA,227,1053,1280
12,2025,AIRE,STATO CIVILE,2,8,10
12,2025,AIRE,STATO FAMIGLIA,48,319,367
12,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
12,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
12,2025,AIRE,STATO LIBERO,4,2,6
12,2025,AIRE,UNIONE CIVILE ,0,3,3
12,2025,Residenti,CITTADINANZA,134,2212,2346
12,2025,Residenti,CONTESTUALE,11527,124850,136377
12,2025,Residenti,CONTRATTO CONVIVENZA,5,16,21
12,2025,Residenti,ESISTENZA IN VITA,239,2726,2965
12,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,89,190,279
12,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,12,339,351
12,2025,Residenti,MATRIMONIO,1850,14902,16752
12,2025,Residenti,NASCITA,2592,16117,18709
12,2025,Residenti,RESIDENZA,7974,260907,268881
12,2025,Residenti,RESIDENZA IN CONVIVENZA,6,184,190
12,2025,Residenti,STATO CIVILE,2854,13543,16397
12,2025,Residenti,STATO FAMIGLIA,7776,69411,77187
12,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,865,7956,8821
12,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,897,6026,6923
12,2025,Residenti,STATO LIBERO,2627,3855,6482
