MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
1,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
1,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,23
1,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,14
1,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,5
1,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,RESPINTA,1
1,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,14
1,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,12
1,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,4
1,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,RESPINTA,1
1,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,2
1,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
1,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,2
1,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,22
1,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,11
1,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,7
1,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,RESPINTA,1
1,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,37
1,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,12
1,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,9
1,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,RESPINTA,1
1,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,27
1,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,13
1,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,9
1,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,ACCOLTA,1
1,2023,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,ACCOLTA,1
1,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
1,2023,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
1,2023,Residenti,DIVORZIO: AUTORITA,RESPINTA,1
1,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
1,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
1,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,RESPINTA,2
1,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,3
1,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,RESPINTA,1
1,2023,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,5
1,2023,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,2
1,2023,Residenti,DIVORZIO: DATASENTENZA,RESPINTA,1
1,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,4
1,2023,Residenti,DIVORZIO: NUMEROATTO,RESPINTA,1
1,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,3
1,2023,Residenti,DIVORZIO: NUMEROSENTENZA,RESPINTA,1
1,2023,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
1,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
1,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,5
1,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,2
1,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,RESPINTA,1
1,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,5
1,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,RESPINTA,1
1,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,4
1,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,3
1,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
1,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,9
1,2023,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
1,2023,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
1,2023,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,3
1,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,8
1,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,7
1,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,7
1,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,2
1,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,8
1,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,7
1,2023,Residenti,GENERALITÀ: NOME,RESPINTA,1
1,2023,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
1,2023,Residenti,LEGAME PARENTELA,ACCOLTA,222
1,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,142
1,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,179
1,2023,Residenti,LEGAME PARENTELA,RESPINTA,9
1,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,43
1,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,18
1,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,27
1,2023,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,1
1,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,21
1,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,11
1,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,14
1,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,RESPINTA,1
1,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,16
1,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,14
1,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,14
1,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,28
1,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,17
1,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,11
1,2023,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,1
1,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,47
1,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,21
1,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,17
1,2023,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,1
1,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,20
1,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,15
1,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,17
1,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,56
1,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,26
1,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,22
1,2023,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
1,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,23
1,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,7
1,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,13
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,69
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,17
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,62
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,64
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,17
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,63
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,30
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,7
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,26
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,69
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,16
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,66
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
1,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,23
1,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,9
1,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,13
1,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,26
1,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,10
1,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,24
1,2023,Residenti,RESIDENZA: CAP,ACCOLTA,57
1,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,30
1,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,74
1,2023,Residenti,RESIDENZA: CAP,RESPINTA,2
1,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,152
1,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,97
1,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,163
1,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,7
1,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,19
1,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,19
1,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,45
1,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,1
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,116
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,71
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,155
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,6
1,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,5
1,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,4
1,2023,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,6
1,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
1,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,12
1,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,37
1,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,27
1,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,41
1,2023,Residenti,RESIDENZA: ISOLATO,IRRICEVIBILE,1
1,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,7
1,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,8
1,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,8
1,2023,Residenti,RESIDENZA: LETTERA,RESPINTA,2
1,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,8
1,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,10
1,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,30
1,2023,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
1,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,12
1,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,9
1,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,6
1,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,34
1,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,31
1,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,52
1,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,2
1,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
1,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
1,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
1,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,504
1,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,320
1,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,427
1,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,25
1,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,2
1,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
1,2023,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IRRICEVIBILE,1
1,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
1,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,1
1,2023,Residenti,VEDOVANZA: DATAEVENTO,ACCOLTA,1
1,2023,Residenti,VEDOVANZA: DATAEVENTO,IRRICEVIBILE,1
1,2023,Residenti,VEDOVANZA: LUOGOEVENTO,ACCOLTA,1
2,2023,AIRE,LEGAME PARENTELA,ACCOLTA,2
2,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
2,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,10
2,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
2,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
2,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
2,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
2,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
2,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,15
2,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,11
2,2023,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
2,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
2,2023,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
2,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,17
2,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,11
2,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
2,2023,AIRE,MATRIMONIO: DATANASCITA,RESPINTA,1
2,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,12
2,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
2,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
2,2023,AIRE,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
2,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,18
2,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,12
2,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
2,2023,AIRE,MATRIMONIO: LUOGONASCITA,RESPINTA,1
2,2023,AIRE,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
2,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,9
2,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,16
2,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,4
2,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
2,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
2,2023,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
2,2023,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,3
2,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,5
2,2023,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
2,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,12
2,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,20
2,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,6
2,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,5
2,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,7
2,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
2,2023,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
2,2023,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
2,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
2,2023,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
2,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,13
2,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,15
2,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,5
2,2023,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,1
2,2023,AIRE,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
2,2023,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
2,2023,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
2,2023,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,3
2,2023,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
2,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,3
2,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,5
2,2023,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
2,2023,Residenti,ATTO DI NASCITA: SERIE,ACCOLTA,1
2,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,10
2,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,12
2,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,8
2,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,8
2,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
2,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,4
2,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
2,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,2
2,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
2,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,13
2,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,10
2,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,9
2,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,19
2,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,10
2,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,11
2,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,14
2,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,10
2,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,10
2,2023,Residenti,DIVORZIO: ANNO,ACCOLTA,1
2,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,3
2,2023,Residenti,DIVORZIO: ANNO,IRRICEVIBILE,3
2,2023,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,4
2,2023,Residenti,DIVORZIO: AUTORITA,IRRICEVIBILE,1
2,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
2,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,4
2,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
2,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,3
2,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IRRICEVIBILE,2
2,2023,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
2,2023,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,5
2,2023,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
2,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,3
2,2023,Residenti,DIVORZIO: NUMEROATTO,IRRICEVIBILE,3
2,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,5
2,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
2,2023,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
2,2023,Residenti,DIVORZIO: PARTE,IRRICEVIBILE,1
2,2023,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
2,2023,Residenti,DIVORZIO: SERIE,IRRICEVIBILE,1
2,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
2,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
2,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
2,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,5
2,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,1
2,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,3
2,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,4
2,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,5
2,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
2,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,7
2,2023,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,2
2,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,11
2,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,4
2,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,6
2,2023,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,2
2,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,4
2,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
2,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,10
2,2023,Residenti,GENERALITÀ: NOME,RESPINTA,1
2,2023,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
2,2023,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
2,2023,Residenti,LEGAME PARENTELA,ACCOLTA,186
2,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,127
2,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,139
2,2023,Residenti,LEGAME PARENTELA,RESPINTA,8
2,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,41
2,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,15
2,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,22
2,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,20
2,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
2,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,9
2,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,23
2,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
2,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,12
2,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,23
2,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
2,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,5
2,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,43
2,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,16
2,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,22
2,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,20
2,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,11
2,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,17
2,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,50
2,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,19
2,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,34
2,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,16
2,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,9
2,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,12
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,68
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,25
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,40
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,64
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,24
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,43
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,20
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,9
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,18
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,2
