MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
8,2022,Residenti,ATTO DI NASCITA: SERIE,IRRICEVIBILE,1
8,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,12
8,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,10
8,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,5
8,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,10
8,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,15
8,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,3
8,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,15
8,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,16
8,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,3
8,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,RESPINTA,1
8,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,22
8,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,21
8,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,4
8,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,RESPINTA,1
8,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,17
8,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,16
8,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,3
8,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,RESPINTA,1
8,2022,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,ACCOLTA,1
8,2022,Residenti,DIVORZIO: ANNO,ACCOLTA,2
8,2022,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
8,2022,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
8,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
8,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
8,2022,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
8,2022,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
8,2022,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,2
8,2022,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
8,2022,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
8,2022,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
8,2022,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,2
8,2022,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
8,2022,Residenti,DIVORZIO: PARTE,ACCOLTA,1
8,2022,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
8,2022,Residenti,DIVORZIO: SERIE,ACCOLTA,1
8,2022,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
8,2022,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
8,2022,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,2
8,2022,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
8,2022,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
8,2022,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
8,2022,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
8,2022,Residenti,GENERALITÀ: CODICEFISCALE,RESPINTA,1
8,2022,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
8,2022,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
8,2022,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
8,2022,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
8,2022,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
8,2022,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
8,2022,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
8,2022,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,7
8,2022,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,4
8,2022,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,5
8,2022,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,2
8,2022,Residenti,GENERALITÀ: NOME,ACCOLTA,3
8,2022,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,5
8,2022,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
8,2022,Residenti,GENERALITÀ: NOME,RESPINTA,1
8,2022,Residenti,GENERALITÀ: SESSO,ACCOLTA,2
8,2022,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
8,2022,Residenti,LEGAME PARENTELA,ACCOLTA,129
8,2022,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,99
8,2022,Residenti,LEGAME PARENTELA,IRRICEVIBILE,69
8,2022,Residenti,LEGAME PARENTELA,RESPINTA,5
8,2022,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,29
8,2022,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,21
8,2022,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
8,2022,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,2
8,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,10
8,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,16
8,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
8,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,RESPINTA,1
8,2022,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,9
8,2022,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,15
8,2022,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
8,2022,Residenti,MATRIMONIO: CONIUGENOME,RESPINTA,1
8,2022,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,24
8,2022,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,16
8,2022,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,3
8,2022,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,2
8,2022,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,26
8,2022,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,18
8,2022,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
8,2022,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,1
8,2022,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,22
8,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,15
8,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,6
8,2022,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,2
8,2022,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,33
8,2022,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,22
8,2022,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,5
8,2022,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,2
8,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,17
8,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,6
8,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,6
8,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
8,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,48
8,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,20
8,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,29
8,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,2
8,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,44
8,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,21
8,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,31
8,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
8,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,15
8,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,7
8,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,14
8,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,47
8,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,18
8,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,29
8,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,2
8,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,13
8,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,5
8,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,7
8,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
8,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,12
8,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,7
8,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,16
8,2022,Residenti,RESIDENZA: CAP,ACCOLTA,25
8,2022,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,38
8,2022,Residenti,RESIDENZA: CAP,IRRICEVIBILE,42
8,2022,Residenti,RESIDENZA: CAP,RESPINTA,2
8,2022,Residenti,RESIDENZA: CAPESTERO,ACCOLTA,1
8,2022,Residenti,RESIDENZA: CIVICO,ACCOLTA,96
8,2022,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,68
8,2022,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,75
8,2022,Residenti,RESIDENZA: CIVICO,RESPINTA,7
8,2022,Residenti,RESIDENZA: CIVICOESTERO,ACCOLTA,1
8,2022,Residenti,RESIDENZA: COMUNE,ACCOLTA,7
8,2022,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,24
8,2022,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,32
8,2022,Residenti,RESIDENZA: COMUNE,RESPINTA,2
8,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,68
8,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,63
8,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,74
8,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,6
8,2022,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
8,2022,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,3
8,2022,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
8,2022,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
8,2022,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,4
8,2022,Residenti,RESIDENZA: FRAZIONE,RESPINTA,1
8,2022,Residenti,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
8,2022,Residenti,RESIDENZA: INTERNO1,ACCOLTA,39
8,2022,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,19
8,2022,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,17
8,2022,Residenti,RESIDENZA: ISOLATO,ACCOLTA,1
8,2022,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
8,2022,Residenti,RESIDENZA: ISOLATO,RESPINTA,1
8,2022,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
8,2022,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,6
8,2022,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,3
8,2022,Residenti,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
8,2022,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,5
8,2022,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,9
8,2022,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,22
8,2022,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
8,2022,Residenti,RESIDENZA: SCALA,ACCOLTA,8
8,2022,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,7
8,2022,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
8,2022,Residenti,RESIDENZA: SCALA,RESPINTA,1
8,2022,Residenti,RESIDENZA: SPECIE,ACCOLTA,19
8,2022,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,22
8,2022,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,35
8,2022,Residenti,RESIDENZA: STATOESTERO,ACCOLTA,1
8,2022,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,380
8,2022,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,242
8,2022,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,197
8,2022,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,16
8,2022,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
8,2022,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
8,2022,Residenti,UNIONE CIVILE: CODICEFISCALE,RESPINTA,2
8,2022,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
8,2022,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
8,2022,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
9,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
9,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
9,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
9,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
9,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
9,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
9,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
9,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
9,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
9,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
9,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
9,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
9,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
9,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
9,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
9,2022,AIRE,DIVORZIO: DATASENTENZA,ACCOLTA,1
9,2022,AIRE,LEGAME PARENTELA,ACCOLTA,2
9,2022,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
9,2022,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,9
9,2022,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
9,2022,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
9,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
9,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
9,2022,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,12
9,2022,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,11
9,2022,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,13
9,2022,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,11
9,2022,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
9,2022,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
9,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
9,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
9,2022,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,12
9,2022,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,14
9,2022,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
9,2022,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,13
9,2022,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,15
9,2022,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,5
9,2022,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
9,2022,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,5
9,2022,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
9,2022,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,3
9,2022,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
9,2022,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
9,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,23
9,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,21
9,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,7
9,2022,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,14
9,2022,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,10
9,2022,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
9,2022,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
9,2022,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
9,2022,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
9,2022,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
9,2022,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,23
9,2022,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,13
9,2022,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,10
9,2022,AIRE,UNIONE CIVILE: LUOGOEVENTO,IRRICEVIBILE,1
9,2022,AIRE,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,1
9,2022,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
9,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
9,2022,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
9,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,23
9,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,7
9,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,5
9,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,RESPINTA,1
9,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,19
9,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
9,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
9,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,RESPINTA,1
9,2022,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
9,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,24
9,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,8
9,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,7
9,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,RESPINTA,1
9,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,41
9,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,8
9,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,8
9,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,RESPINTA,1
9,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,33
9,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,9
9,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,8
9,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,RESPINTA,1
9,2022,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
9,2022,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,1
9,2022,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
9,2022,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IRRICEVIBILE,1
9,2022,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,4
9,2022,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
9,2022,Residenti,DIVORZIO: AUTORITA,IRRICEVIBILE,1
9,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,5
9,2022,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
9,2022,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IRRICEVIBILE,1
9,2022,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,4
9,2022,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,3
9,2022,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,4
9,2022,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
9,2022,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
9,2022,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
9,2022,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,6
9,2022,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,2
9,2022,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,4
9,2022,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,2
9,2022,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
9,2022,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
9,2022,Residenti,GENERALITÀ: COGNOME,ACCOLTA,5
9,2022,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
9,2022,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
9,2022,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
9,2022,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,7
9,2022,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,6
9,2022,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,8
9,2022,Residenti,GENERALITÀ: NOME,ACCOLTA,2
9,2022,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,3
9,2022,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
9,2022,Residenti,GENERALITÀ: SESSO,ACCOLTA,2
9,2022,Residenti,LEGAME PARENTELA,ACCOLTA,179
9,2022,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,148
9,2022,Residenti,LEGAME PARENTELA,IRRICEVIBILE,125
9,2022,Residenti,LEGAME PARENTELA,RESPINTA,8
9,2022,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,39
9,2022,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,24
9,2022,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,6
9,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,18
9,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,9
9,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,4
9,2022,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,18
9,2022,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,12
9,2022,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,6
9,2022,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,23
9,2022,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,13
9,2022,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,4
9,2022,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,35
9,2022,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,18
9,2022,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,7
9,2022,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,25
9,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,18
9,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,7
9,2022,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,37
9,2022,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,33
9,2022,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,11
9,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,19
9,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,5
9,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,9
9,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
9,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,69
9,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,18
9,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,35
9,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
9,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,67
9,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,19
9,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,34
9,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
9,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,16
9,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,12
9,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,18
