MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
2,2021,TRENTINO ALTO ADIGE,04,PIEMONTE,01,2
2,2021,TRENTINO ALTO ADIGE,04,PUGLIA,16,7
2,2021,TRENTINO ALTO ADIGE,04,SARDEGNA,20,3
2,2021,TRENTINO ALTO ADIGE,04,SICILIA,19,3
2,2021,TRENTINO ALTO ADIGE,04,TOSCANA,09,4
2,2021,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,1501
2,2021,TRENTINO ALTO ADIGE,04,VENETO,05,33
2,2021,TRENTINO ALTO ADIGE,04,,,29
2,2021,UMBRIA,10,CALABRIA,18,2
2,2021,UMBRIA,10,CAMPANIA,15,13
2,2021,UMBRIA,10,EMILIA ROMAGNA,08,16
2,2021,UMBRIA,10,ESTERO,01,33
2,2021,UMBRIA,10,ESTERO,,109
2,2021,UMBRIA,10,LAZIO,12,60
2,2021,UMBRIA,10,LIGURIA,07,6
2,2021,UMBRIA,10,LOMBARDIA,03,14
2,2021,UMBRIA,10,MARCHE,11,14
2,2021,UMBRIA,10,PIEMONTE,01,4
2,2021,UMBRIA,10,PUGLIA,16,3
2,2021,UMBRIA,10,SICILIA,19,14
2,2021,UMBRIA,10,TOSCANA,09,27
2,2021,UMBRIA,10,UMBRIA,10,1739
2,2021,UMBRIA,10,VALLE D'AOSTA,02,1
2,2021,UMBRIA,10,VENETO,05,6
2,2021,UMBRIA,10,,,29
2,2021,VALLE D'AOSTA,02,CALABRIA,18,8
2,2021,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,2
2,2021,VALLE D'AOSTA,02,ESTERO,01,3
2,2021,VALLE D'AOSTA,02,ESTERO,,50
2,2021,VALLE D'AOSTA,02,LAZIO,12,1
2,2021,VALLE D'AOSTA,02,LIGURIA,07,4
2,2021,VALLE D'AOSTA,02,LOMBARDIA,03,1
2,2021,VALLE D'AOSTA,02,PIEMONTE,01,28
2,2021,VALLE D'AOSTA,02,PUGLIA,16,6
2,2021,VALLE D'AOSTA,02,SARDEGNA,20,1
2,2021,VALLE D'AOSTA,02,TOSCANA,09,1
2,2021,VALLE D'AOSTA,02,UMBRIA,10,1
2,2021,VALLE D'AOSTA,02,VALLE D'AOSTA,02,280
2,2021,VALLE D'AOSTA,02,VENETO,05,10
2,2021,VALLE D'AOSTA,02,,,1
2,2021,VENETO,05,ABRUZZO,13,34
2,2021,VENETO,05,CALABRIA,18,15
2,2021,VENETO,05,CAMPANIA,15,11
2,2021,VENETO,05,EMILIA ROMAGNA,08,97
2,2021,VENETO,05,ESTERO,01,141
2,2021,VENETO,05,ESTERO,,734
2,2021,VENETO,05,FRIULI VENEZIA GIULIA,06,30
2,2021,VENETO,05,LAZIO,12,34
2,2021,VENETO,05,LIGURIA,07,6
2,2021,VENETO,05,LOMBARDIA,03,152
2,2021,VENETO,05,MARCHE,11,12
2,2021,VENETO,05,PIEMONTE,01,34
2,2021,VENETO,05,PUGLIA,16,26
2,2021,VENETO,05,SARDEGNA,20,21
2,2021,VENETO,05,SICILIA,19,39
2,2021,VENETO,05,TOSCANA,09,22
2,2021,VENETO,05,TRENTINO ALTO ADIGE,04,14
2,2021,VENETO,05,UMBRIA,10,1
2,2021,VENETO,05,VALLE D'AOSTA,02,1
2,2021,VENETO,05,VENETO,05,8741
2,2021,VENETO,05,,,208
2,2021,,,ABRUZZO,13,62
2,2021,,,BASILICATA,17,33
2,2021,,,CALABRIA,18,84
2,2021,,,CAMPANIA,15,230
2,2021,,,EMILIA ROMAGNA,08,191
2,2021,,,ESTERO,01,143
2,2021,,,ESTERO,,12173
2,2021,,,FRIULI VENEZIA GIULIA,06,50
2,2021,,,LAZIO,12,263
2,2021,,,LIGURIA,07,56
2,2021,,,LOMBARDIA,03,468
2,2021,,,MARCHE,11,65
2,2021,,,MOLISE,14,19
2,2021,,,PIEMONTE,01,109
2,2021,,,PUGLIA,16,134
2,2021,,,SARDEGNA,20,50
2,2021,,,SICILIA,19,201
2,2021,,,TOSCANA,09,166
2,2021,,,TRENTINO ALTO ADIGE,04,7
2,2021,,,UMBRIA,10,41
2,2021,,,VALLE D'AOSTA,02,3
2,2021,,,VENETO,05,168
2,2021,,,,,311
3,2021,ABRUZZO,13,ABRUZZO,13,2424
3,2021,ABRUZZO,13,BASILICATA,17,4
3,2021,ABRUZZO,13,CALABRIA,18,6
3,2021,ABRUZZO,13,CAMPANIA,15,10
3,2021,ABRUZZO,13,EMILIA ROMAGNA,08,22
3,2021,ABRUZZO,13,ESTERO,01,12
3,2021,ABRUZZO,13,ESTERO,,195
3,2021,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,5
3,2021,ABRUZZO,13,LAZIO,12,52
3,2021,ABRUZZO,13,LIGURIA,07,2
3,2021,ABRUZZO,13,LOMBARDIA,03,30
3,2021,ABRUZZO,13,MARCHE,11,21
3,2021,ABRUZZO,13,MOLISE,14,9
3,2021,ABRUZZO,13,PIEMONTE,01,14
3,2021,ABRUZZO,13,PUGLIA,16,5
3,2021,ABRUZZO,13,SARDEGNA,20,3
3,2021,ABRUZZO,13,TOSCANA,09,24
3,2021,ABRUZZO,13,TRENTINO ALTO ADIGE,04,1
3,2021,ABRUZZO,13,UMBRIA,10,1
3,2021,ABRUZZO,13,VENETO,05,3
3,2021,ABRUZZO,13,,,51
3,2021,BASILICATA,17,BASILICATA,17,870
3,2021,BASILICATA,17,CAMPANIA,15,11
3,2021,BASILICATA,17,EMILIA ROMAGNA,08,25
3,2021,BASILICATA,17,ESTERO,01,1
3,2021,BASILICATA,17,ESTERO,,64
3,2021,BASILICATA,17,LAZIO,12,12
3,2021,BASILICATA,17,LIGURIA,07,1
3,2021,BASILICATA,17,LOMBARDIA,03,8
3,2021,BASILICATA,17,PIEMONTE,01,4
3,2021,BASILICATA,17,PUGLIA,16,19
3,2021,BASILICATA,17,SICILIA,19,1
3,2021,BASILICATA,17,TOSCANA,09,1
3,2021,BASILICATA,17,VENETO,05,4
3,2021,BASILICATA,17,,,9
3,2021,CALABRIA,18,BASILICATA,17,1
3,2021,CALABRIA,18,CALABRIA,18,4308
3,2021,CALABRIA,18,CAMPANIA,15,8
3,2021,CALABRIA,18,EMILIA ROMAGNA,08,46
3,2021,CALABRIA,18,ESTERO,01,10
3,2021,CALABRIA,18,ESTERO,,335
3,2021,CALABRIA,18,FRIULI VENEZIA GIULIA,06,2
3,2021,CALABRIA,18,LAZIO,12,34
3,2021,CALABRIA,18,LIGURIA,07,8
3,2021,CALABRIA,18,LOMBARDIA,03,74
3,2021,CALABRIA,18,MARCHE,11,7
3,2021,CALABRIA,18,PIEMONTE,01,28
3,2021,CALABRIA,18,PUGLIA,16,15
3,2021,CALABRIA,18,SARDEGNA,20,2
3,2021,CALABRIA,18,SICILIA,19,20
3,2021,CALABRIA,18,TOSCANA,09,12
3,2021,CALABRIA,18,UMBRIA,10,8
3,2021,CALABRIA,18,VENETO,05,24
3,2021,CALABRIA,18,,,60
3,2021,CAMPANIA,15,ABRUZZO,13,8
3,2021,CAMPANIA,15,BASILICATA,17,2
3,2021,CAMPANIA,15,CALABRIA,18,21
3,2021,CAMPANIA,15,CAMPANIA,15,8588
3,2021,CAMPANIA,15,EMILIA ROMAGNA,08,73
3,2021,CAMPANIA,15,ESTERO,01,26
3,2021,CAMPANIA,15,ESTERO,,454
3,2021,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,3
3,2021,CAMPANIA,15,LAZIO,12,115
3,2021,CAMPANIA,15,LIGURIA,07,23
3,2021,CAMPANIA,15,LOMBARDIA,03,112
3,2021,CAMPANIA,15,MARCHE,11,6
3,2021,CAMPANIA,15,MOLISE,14,8
3,2021,CAMPANIA,15,PIEMONTE,01,33
3,2021,CAMPANIA,15,PUGLIA,16,41
3,2021,CAMPANIA,15,SARDEGNA,20,4
3,2021,CAMPANIA,15,SICILIA,19,13
3,2021,CAMPANIA,15,TOSCANA,09,67
3,2021,CAMPANIA,15,TRENTINO ALTO ADIGE,04,8
3,2021,CAMPANIA,15,UMBRIA,10,10
3,2021,CAMPANIA,15,VENETO,05,32
3,2021,CAMPANIA,15,,,98
3,2021,EMILIA ROMAGNA,08,ABRUZZO,13,21
3,2021,EMILIA ROMAGNA,08,BASILICATA,17,3
3,2021,EMILIA ROMAGNA,08,CALABRIA,18,18
3,2021,EMILIA ROMAGNA,08,CAMPANIA,15,44
3,2021,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,12833
3,2021,EMILIA ROMAGNA,08,ESTERO,01,98
3,2021,EMILIA ROMAGNA,08,ESTERO,,620
3,2021,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,2
3,2021,EMILIA ROMAGNA,08,LAZIO,12,74
3,2021,EMILIA ROMAGNA,08,LIGURIA,07,29
3,2021,EMILIA ROMAGNA,08,LOMBARDIA,03,185
3,2021,EMILIA ROMAGNA,08,MARCHE,11,62
3,2021,EMILIA ROMAGNA,08,MOLISE,14,5
3,2021,EMILIA ROMAGNA,08,PIEMONTE,01,35
3,2021,EMILIA ROMAGNA,08,PUGLIA,16,53
3,2021,EMILIA ROMAGNA,08,SARDEGNA,20,17
3,2021,EMILIA ROMAGNA,08,SICILIA,19,59
3,2021,EMILIA ROMAGNA,08,TOSCANA,09,56
3,2021,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,13
3,2021,EMILIA ROMAGNA,08,UMBRIA,10,14
3,2021,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,1
3,2021,EMILIA ROMAGNA,08,VENETO,05,117
3,2021,EMILIA ROMAGNA,08,,,151
3,2021,ESTERO,01,ABRUZZO,13,21
3,2021,ESTERO,01,BASILICATA,17,8
3,2021,ESTERO,01,CALABRIA,18,45
3,2021,ESTERO,01,CAMPANIA,15,57
3,2021,ESTERO,01,EMILIA ROMAGNA,08,91
3,2021,ESTERO,01,ESTERO,01,14436
3,2021,ESTERO,01,ESTERO,,3859
3,2021,ESTERO,01,FRIULI VENEZIA GIULIA,06,9
3,2021,ESTERO,01,LAZIO,12,160
3,2021,ESTERO,01,LIGURIA,07,55
3,2021,ESTERO,01,LOMBARDIA,03,216
3,2021,ESTERO,01,MARCHE,11,24
3,2021,ESTERO,01,MOLISE,14,5
3,2021,ESTERO,01,PIEMONTE,01,136
3,2021,ESTERO,01,PUGLIA,16,79
3,2021,ESTERO,01,SARDEGNA,20,48
3,2021,ESTERO,01,SICILIA,19,135
3,2021,ESTERO,01,TOSCANA,09,92
3,2021,ESTERO,01,TRENTINO ALTO ADIGE,04,23
3,2021,ESTERO,01,UMBRIA,10,20
3,2021,ESTERO,01,VALLE D'AOSTA,02,6
3,2021,ESTERO,01,VENETO,05,90
3,2021,ESTERO,01,,,595
3,2021,ESTERO,,ABRUZZO,13,9
3,2021,ESTERO,,BASILICATA,17,1
3,2021,ESTERO,,CALABRIA,18,5
3,2021,ESTERO,,CAMPANIA,15,6
3,2021,ESTERO,,EMILIA ROMAGNA,08,26
3,2021,ESTERO,,ESTERO,01,2227
3,2021,ESTERO,,ESTERO,,794
3,2021,ESTERO,,FRIULI VENEZIA GIULIA,06,1
3,2021,ESTERO,,LAZIO,12,11
3,2021,ESTERO,,LIGURIA,07,7
3,2021,ESTERO,,LOMBARDIA,03,77
3,2021,ESTERO,,MARCHE,11,11
3,2021,ESTERO,,PIEMONTE,01,28
3,2021,ESTERO,,PUGLIA,16,7
3,2021,ESTERO,,SARDEGNA,20,5
3,2021,ESTERO,,SICILIA,19,15
3,2021,ESTERO,,TOSCANA,09,15
3,2021,ESTERO,,TRENTINO ALTO ADIGE,04,3
3,2021,ESTERO,,UMBRIA,10,1
3,2021,ESTERO,,VENETO,05,15
3,2021,ESTERO,,,,81
3,2021,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,4
3,2021,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,8
3,2021,FRIULI VENEZIA GIULIA,06,ESTERO,01,29
3,2021,FRIULI VENEZIA GIULIA,06,ESTERO,,126
3,2021,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,1445
3,2021,FRIULI VENEZIA GIULIA,06,LAZIO,12,12
3,2021,FRIULI VENEZIA GIULIA,06,LIGURIA,07,4
3,2021,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,24
3,2021,FRIULI VENEZIA GIULIA,06,MARCHE,11,1
3,2021,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,15
3,2021,FRIULI VENEZIA GIULIA,06,PUGLIA,16,9
3,2021,FRIULI VENEZIA GIULIA,06,SICILIA,19,9
3,2021,FRIULI VENEZIA GIULIA,06,TOSCANA,09,11
3,2021,FRIULI VENEZIA GIULIA,06,UMBRIA,10,3
3,2021,FRIULI VENEZIA GIULIA,06,VENETO,05,53
3,2021,FRIULI VENEZIA GIULIA,06,,,33
3,2021,LAZIO,12,ABRUZZO,13,66
3,2021,LAZIO,12,BASILICATA,17,3
3,2021,LAZIO,12,CALABRIA,18,27
3,2021,LAZIO,12,CAMPANIA,15,99
3,2021,LAZIO,12,EMILIA ROMAGNA,08,70
3,2021,LAZIO,12,ESTERO,01,39
3,2021,LAZIO,12,ESTERO,,645
3,2021,LAZIO,12,FRIULI VENEZIA GIULIA,06,3
3,2021,LAZIO,12,LAZIO,12,11792
3,2021,LAZIO,12,LIGURIA,07,24
3,2021,LAZIO,12,LOMBARDIA,03,110
3,2021,LAZIO,12,MARCHE,11,35
3,2021,LAZIO,12,MOLISE,14,6
3,2021,LAZIO,12,PIEMONTE,01,76
3,2021,LAZIO,12,PUGLIA,16,46
3,2021,LAZIO,12,SARDEGNA,20,33
3,2021,LAZIO,12,SICILIA,19,61
3,2021,LAZIO,12,TOSCANA,09,76
3,2021,LAZIO,12,TRENTINO ALTO ADIGE,04,23
3,2021,LAZIO,12,UMBRIA,10,58
3,2021,LAZIO,12,VENETO,05,62
3,2021,LAZIO,12,,,93
3,2021,LIGURIA,07,ABRUZZO,13,2
3,2021,LIGURIA,07,BASILICATA,17,2
3,2021,LIGURIA,07,CALABRIA,18,16
3,2021,LIGURIA,07,CAMPANIA,15,9
3,2021,LIGURIA,07,EMILIA ROMAGNA,08,17
3,2021,LIGURIA,07,ESTERO,01,23
3,2021,LIGURIA,07,ESTERO,,202
3,2021,LIGURIA,07,LAZIO,12,14
3,2021,LIGURIA,07,LIGURIA,07,4621
3,2021,LIGURIA,07,LOMBARDIA,03,86
3,2021,LIGURIA,07,MARCHE,11,3
3,2021,LIGURIA,07,PIEMONTE,01,100
3,2021,LIGURIA,07,PUGLIA,16,14
3,2021,LIGURIA,07,SARDEGNA,20,19
3,2021,LIGURIA,07,SICILIA,19,15
3,2021,LIGURIA,07,TOSCANA,09,64
3,2021,LIGURIA,07,TRENTINO ALTO ADIGE,04,6
3,2021,LIGURIA,07,UMBRIA,10,4
3,2021,LIGURIA,07,VALLE D'AOSTA,02,2
3,2021,LIGURIA,07,VENETO,05,13
3,2021,LIGURIA,07,,,25
3,2021,LOMBARDIA,03,ABRUZZO,13,20
3,2021,LOMBARDIA,03,BASILICATA,17,5
3,2021,LOMBARDIA,03,CALABRIA,18,55
3,2021,LOMBARDIA,03,CAMPANIA,15,91
3,2021,LOMBARDIA,03,EMILIA ROMAGNA,08,268
3,2021,LOMBARDIA,03,ESTERO,01,223
3,2021,LOMBARDIA,03,ESTERO,,1670
3,2021,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,21
3,2021,LOMBARDIA,03,LAZIO,12,119
3,2021,LOMBARDIA,03,LIGURIA,07,131
3,2021,LOMBARDIA,03,LOMBARDIA,03,27533
3,2021,LOMBARDIA,03,MARCHE,11,46
3,2021,LOMBARDIA,03,MOLISE,14,6
3,2021,LOMBARDIA,03,PIEMONTE,01,301
3,2021,LOMBARDIA,03,PUGLIA,16,81
3,2021,LOMBARDIA,03,SARDEGNA,20,64
3,2021,LOMBARDIA,03,SICILIA,19,157
3,2021,LOMBARDIA,03,TOSCANA,09,146
3,2021,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,28
3,2021,LOMBARDIA,03,UMBRIA,10,9
3,2021,LOMBARDIA,03,VALLE D'AOSTA,02,9
3,2021,LOMBARDIA,03,VENETO,05,147
3,2021,LOMBARDIA,03,,,381
3,2021,MARCHE,11,ABRUZZO,13,30
3,2021,MARCHE,11,CALABRIA,18,2
3,2021,MARCHE,11,CAMPANIA,15,6
3,2021,MARCHE,11,EMILIA ROMAGNA,08,81
3,2021,MARCHE,11,ESTERO,01,39
3,2021,MARCHE,11,ESTERO,,276
3,2021,MARCHE,11,FRIULI VENEZIA GIULIA,06,1
3,2021,MARCHE,11,LAZIO,12,17
3,2021,MARCHE,11,LIGURIA,07,8
3,2021,MARCHE,11,LOMBARDIA,03,39
3,2021,MARCHE,11,MARCHE,11,2932
3,2021,MARCHE,11,PIEMONTE,01,17
3,2021,MARCHE,11,PUGLIA,16,15
3,2021,MARCHE,11,SARDEGNA,20,5
3,2021,MARCHE,11,SICILIA,19,6
3,2021,MARCHE,11,TOSCANA,09,21
3,2021,MARCHE,11,UMBRIA,10,6
3,2021,MARCHE,11,VENETO,05,8
3,2021,MARCHE,11,,,58
3,2021,MOLISE,14,ABRUZZO,13,14
3,2021,MOLISE,14,BASILICATA,17,1
3,2021,MOLISE,14,CAMPANIA,15,6
3,2021,MOLISE,14,EMILIA ROMAGNA,08,7
3,2021,MOLISE,14,ESTERO,01,8
3,2021,MOLISE,14,ESTERO,,49
3,2021,MOLISE,14,LAZIO,12,8
3,2021,MOLISE,14,LIGURIA,07,1
3,2021,MOLISE,14,LOMBARDIA,03,1
3,2021,MOLISE,14,MARCHE,11,2
3,2021,MOLISE,14,MOLISE,14,421
3,2021,MOLISE,14,PIEMONTE,01,1
3,2021,MOLISE,14,PUGLIA,16,14
3,2021,MOLISE,14,TOSCANA,09,2
3,2021,MOLISE,14,TRENTINO ALTO ADIGE,04,1
3,2021,MOLISE,14,UMBRIA,10,2
3,2021,MOLISE,14,,,15
3,2021,PIEMONTE,01,ABRUZZO,13,10
3,2021,PIEMONTE,01,BASILICATA,17,5
3,2021,PIEMONTE,01,CALABRIA,18,28
3,2021,PIEMONTE,01,CAMPANIA,15,54
3,2021,PIEMONTE,01,EMILIA ROMAGNA,08,73
3,2021,PIEMONTE,01,ESTERO,01,42
3,2021,PIEMONTE,01,ESTERO,,625
3,2021,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,3
3,2021,PIEMONTE,01,LAZIO,12,27
3,2021,PIEMONTE,01,LIGURIA,07,119
3,2021,PIEMONTE,01,LOMBARDIA,03,236
3,2021,PIEMONTE,01,MARCHE,11,22
3,2021,PIEMONTE,01,MOLISE,14,4
3,2021,PIEMONTE,01,PIEMONTE,01,12849
3,2021,PIEMONTE,01,PUGLIA,16,59
3,2021,PIEMONTE,01,SARDEGNA,20,25
3,2021,PIEMONTE,01,SICILIA,19,37
3,2021,PIEMONTE,01,TOSCANA,09,32
3,2021,PIEMONTE,01,TRENTINO ALTO ADIGE,04,6
3,2021,PIEMONTE,01,UMBRIA,10,2
3,2021,PIEMONTE,01,VALLE D'AOSTA,02,9
3,2021,PIEMONTE,01,VENETO,05,44
3,2021,PIEMONTE,01,,,137
3,2021,PUGLIA,16,ABRUZZO,13,16
3,2021,PUGLIA,16,BASILICATA,17,2
3,2021,PUGLIA,16,CALABRIA,18,5
3,2021,PUGLIA,16,CAMPANIA,15,25
3,2021,PUGLIA,16,EMILIA ROMAGNA,08,104
3,2021,PUGLIA,16,ESTERO,01,22
3,2021,PUGLIA,16,ESTERO,,392
3,2021,PUGLIA,16,FRIULI VENEZIA GIULIA,06,11
3,2021,PUGLIA,16,LAZIO,12,53
3,2021,PUGLIA,16,LIGURIA,07,4
3,2021,PUGLIA,16,LOMBARDIA,03,93
3,2021,PUGLIA,16,MARCHE,11,15
3,2021,PUGLIA,16,MOLISE,14,6
3,2021,PUGLIA,16,PIEMONTE,01,21
3,2021,PUGLIA,16,PUGLIA,16,7169
3,2021,PUGLIA,16,SARDEGNA,20,6
3,2021,PUGLIA,16,SICILIA,19,21
3,2021,PUGLIA,16,TOSCANA,09,37
3,2021,PUGLIA,16,TRENTINO ALTO ADIGE,04,5
3,2021,PUGLIA,16,UMBRIA,10,18
3,2021,PUGLIA,16,VENETO,05,27
3,2021,PUGLIA,16,,,87
3,2021,SARDEGNA,20,ABRUZZO,13,11
3,2021,SARDEGNA,20,CALABRIA,18,1
3,2021,SARDEGNA,20,CAMPANIA,15,8
3,2021,SARDEGNA,20,EMILIA ROMAGNA,08,33
3,2021,SARDEGNA,20,ESTERO,01,15
3,2021,SARDEGNA,20,ESTERO,,232
3,2021,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,1
3,2021,SARDEGNA,20,LAZIO,12,24
3,2021,SARDEGNA,20,LIGURIA,07,7
3,2021,SARDEGNA,20,LOMBARDIA,03,44
3,2021,SARDEGNA,20,MOLISE,14,2
3,2021,SARDEGNA,20,PIEMONTE,01,25
3,2021,SARDEGNA,20,PUGLIA,16,4
3,2021,SARDEGNA,20,SARDEGNA,20,3797
3,2021,SARDEGNA,20,SICILIA,19,14
3,2021,SARDEGNA,20,TOSCANA,09,9
3,2021,SARDEGNA,20,TRENTINO ALTO ADIGE,04,2
3,2021,SARDEGNA,20,UMBRIA,10,2
3,2021,SARDEGNA,20,VENETO,05,6
3,2021,SARDEGNA,20,,,28
3,2021,SICILIA,19,ABRUZZO,13,2
3,2021,SICILIA,19,CALABRIA,18,9
3,2021,SICILIA,19,CAMPANIA,15,22
3,2021,SICILIA,19,EMILIA ROMAGNA,08,81
3,2021,SICILIA,19,ESTERO,01,46
3,2021,SICILIA,19,ESTERO,,725
3,2021,SICILIA,19,FRIULI VENEZIA GIULIA,06,4
3,2021,SICILIA,19,LAZIO,12,58
3,2021,SICILIA,19,LIGURIA,07,19
3,2021,SICILIA,19,LOMBARDIA,03,161
3,2021,SICILIA,19,MARCHE,11,5
3,2021,SICILIA,19,PIEMONTE,01,62
3,2021,SICILIA,19,PUGLIA,16,31
3,2021,SICILIA,19,SARDEGNA,20,7
3,2021,SICILIA,19,SICILIA,19,10449
3,2021,SICILIA,19,TOSCANA,09,46
3,2021,SICILIA,19,TRENTINO ALTO ADIGE,04,9
3,2021,SICILIA,19,UMBRIA,10,7
3,2021,SICILIA,19,VALLE D'AOSTA,02,2
3,2021,SICILIA,19,VENETO,05,46
3,2021,SICILIA,19,,,191
3,2021,TOSCANA,09,ABRUZZO,13,16
3,2021,TOSCANA,09,BASILICATA,17,2
3,2021,TOSCANA,09,CALABRIA,18,8
3,2021,TOSCANA,09,CAMPANIA,15,28
3,2021,TOSCANA,09,EMILIA ROMAGNA,08,71
3,2021,TOSCANA,09,ESTERO,01,55
3,2021,TOSCANA,09,ESTERO,,508
3,2021,TOSCANA,09,FRIULI VENEZIA GIULIA,06,2
3,2021,TOSCANA,09,LAZIO,12,58
3,2021,TOSCANA,09,LIGURIA,07,92
3,2021,TOSCANA,09,LOMBARDIA,03,89
3,2021,TOSCANA,09,MARCHE,11,14
3,2021,TOSCANA,09,PIEMONTE,01,42
3,2021,TOSCANA,09,PUGLIA,16,19
3,2021,TOSCANA,09,SARDEGNA,20,27
3,2021,TOSCANA,09,SICILIA,19,30
3,2021,TOSCANA,09,TOSCANA,09,9722
3,2021,TOSCANA,09,TRENTINO ALTO ADIGE,04,13
3,2021,TOSCANA,09,UMBRIA,10,36
3,2021,TOSCANA,09,VALLE D'AOSTA,02,3
3,2021,TOSCANA,09,VENETO,05,13
3,2021,TOSCANA,09,,,111
3,2021,TRENTINO ALTO ADIGE,04,ABRUZZO,13,3
3,2021,TRENTINO ALTO ADIGE,04,CALABRIA,18,7
3,2021,TRENTINO ALTO ADIGE,04,CAMPANIA,15,1
3,2021,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,24
3,2021,TRENTINO ALTO ADIGE,04,ESTERO,01,20
3,2021,TRENTINO ALTO ADIGE,04,ESTERO,,125
3,2021,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,2
3,2021,TRENTINO ALTO ADIGE,04,LAZIO,12,13
3,2021,TRENTINO ALTO ADIGE,04,LIGURIA,07,6
3,2021,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,38
3,2021,TRENTINO ALTO ADIGE,04,MARCHE,11,4
3,2021,TRENTINO ALTO ADIGE,04,PIEMONTE,01,6
3,2021,TRENTINO ALTO ADIGE,04,SARDEGNA,20,4
3,2021,TRENTINO ALTO ADIGE,04,SICILIA,19,14
3,2021,TRENTINO ALTO ADIGE,04,TOSCANA,09,5
3,2021,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,1749
3,2021,TRENTINO ALTO ADIGE,04,UMBRIA,10,1
3,2021,TRENTINO ALTO ADIGE,04,VENETO,05,31
3,2021,TRENTINO ALTO ADIGE,04,,,30
3,2021,UMBRIA,10,ABRUZZO,13,2
3,2021,UMBRIA,10,BASILICATA,17,6
3,2021,UMBRIA,10,CALABRIA,18,1
3,2021,UMBRIA,10,CAMPANIA,15,6
3,2021,UMBRIA,10,EMILIA ROMAGNA,08,14
3,2021,UMBRIA,10,ESTERO,01,9
3,2021,UMBRIA,10,ESTERO,,111
3,2021,UMBRIA,10,FRIULI VENEZIA GIULIA,06,4
3,2021,UMBRIA,10,LAZIO,12,48
3,2021,UMBRIA,10,LIGURIA,07,7
3,2021,UMBRIA,10,LOMBARDIA,03,12
3,2021,UMBRIA,10,MARCHE,11,2
3,2021,UMBRIA,10,PIEMONTE,01,7
3,2021,UMBRIA,10,PUGLIA,16,5
3,2021,UMBRIA,10,SARDEGNA,20,1
3,2021,UMBRIA,10,SICILIA,19,4
3,2021,UMBRIA,10,TOSCANA,09,30
3,2021,UMBRIA,10,TRENTINO ALTO ADIGE,04,2
3,2021,UMBRIA,10,UMBRIA,10,1896
3,2021,UMBRIA,10,VENETO,05,3
3,2021,UMBRIA,10,,,23
3,2021,VALLE D'AOSTA,02,CALABRIA,18,2
3,2021,VALLE D'AOSTA,02,CAMPANIA,15,1
3,2021,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,4
3,2021,VALLE D'AOSTA,02,ESTERO,01,2
3,2021,VALLE D'AOSTA,02,ESTERO,,24
3,2021,VALLE D'AOSTA,02,LIGURIA,07,1
3,2021,VALLE D'AOSTA,02,LOMBARDIA,03,7
3,2021,VALLE D'AOSTA,02,PIEMONTE,01,21
3,2021,VALLE D'AOSTA,02,VALLE D'AOSTA,02,333
3,2021,VALLE D'AOSTA,02,VENETO,05,3
3,2021,VALLE D'AOSTA,02,,,3
3,2021,VENETO,05,ABRUZZO,13,3
3,2021,VENETO,05,BASILICATA,17,2
3,2021,VENETO,05,CALABRIA,18,14
3,2021,VENETO,05,CAMPANIA,15,30
3,2021,VENETO,05,EMILIA ROMAGNA,08,118
3,2021,VENETO,05,ESTERO,01,135
3,2021,VENETO,05,ESTERO,,881
3,2021,VENETO,05,FRIULI VENEZIA GIULIA,06,33
3,2021,VENETO,05,LAZIO,12,28
3,2021,VENETO,05,LIGURIA,07,24
3,2021,VENETO,05,LOMBARDIA,03,132
3,2021,VENETO,05,MARCHE,11,10
3,2021,VENETO,05,PIEMONTE,01,26
3,2021,VENETO,05,PUGLIA,16,15
3,2021,VENETO,05,SARDEGNA,20,18
3,2021,VENETO,05,SICILIA,19,33
3,2021,VENETO,05,TOSCANA,09,31
3,2021,VENETO,05,TRENTINO ALTO ADIGE,04,22
3,2021,VENETO,05,UMBRIA,10,5
3,2021,VENETO,05,VENETO,05,11508
3,2021,VENETO,05,,,225
3,2021,,,ABRUZZO,13,76
