MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
8,2020,MOLISE,14,LOMBARDIA,03,9
8,2020,MOLISE,14,MOLISE,14,429
8,2020,MOLISE,14,PIEMONTE,01,5
8,2020,MOLISE,14,PUGLIA,16,6
8,2020,MOLISE,14,TOSCANA,09,1
8,2020,MOLISE,14,VENETO,05,5
8,2020,MOLISE,14,,,9
8,2020,PIEMONTE,01,ABRUZZO,13,12
8,2020,PIEMONTE,01,CALABRIA,18,13
8,2020,PIEMONTE,01,CAMPANIA,15,20
8,2020,PIEMONTE,01,EMILIA ROMAGNA,08,71
8,2020,PIEMONTE,01,ESTERO,01,38
8,2020,PIEMONTE,01,ESTERO,,486
8,2020,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,3
8,2020,PIEMONTE,01,LAZIO,12,17
8,2020,PIEMONTE,01,LIGURIA,07,91
8,2020,PIEMONTE,01,LOMBARDIA,03,177
8,2020,PIEMONTE,01,MARCHE,11,3
8,2020,PIEMONTE,01,MOLISE,14,1
8,2020,PIEMONTE,01,PIEMONTE,01,10013
8,2020,PIEMONTE,01,PUGLIA,16,29
8,2020,PIEMONTE,01,SARDEGNA,20,34
8,2020,PIEMONTE,01,SICILIA,19,33
8,2020,PIEMONTE,01,TOSCANA,09,32
8,2020,PIEMONTE,01,TRENTINO ALTO ADIGE,04,2
8,2020,PIEMONTE,01,UMBRIA,10,5
8,2020,PIEMONTE,01,VALLE D'AOSTA,02,23
8,2020,PIEMONTE,01,VENETO,05,22
8,2020,PIEMONTE,01,,,168
8,2020,PUGLIA,16,ABRUZZO,13,21
8,2020,PUGLIA,16,BASILICATA,17,14
8,2020,PUGLIA,16,CALABRIA,18,4
8,2020,PUGLIA,16,CAMPANIA,15,19
8,2020,PUGLIA,16,EMILIA ROMAGNA,08,45
8,2020,PUGLIA,16,ESTERO,01,14
8,2020,PUGLIA,16,ESTERO,,239
8,2020,PUGLIA,16,FRIULI VENEZIA GIULIA,06,1
8,2020,PUGLIA,16,LAZIO,12,30
8,2020,PUGLIA,16,LIGURIA,07,21
8,2020,PUGLIA,16,LOMBARDIA,03,102
8,2020,PUGLIA,16,MARCHE,11,32
8,2020,PUGLIA,16,MOLISE,14,10
8,2020,PUGLIA,16,PIEMONTE,01,35
8,2020,PUGLIA,16,PUGLIA,16,5240
8,2020,PUGLIA,16,SARDEGNA,20,2
8,2020,PUGLIA,16,SICILIA,19,4
8,2020,PUGLIA,16,TOSCANA,09,22
8,2020,PUGLIA,16,TRENTINO ALTO ADIGE,04,2
8,2020,PUGLIA,16,UMBRIA,10,4
8,2020,PUGLIA,16,VALLE D'AOSTA,02,1
8,2020,PUGLIA,16,VENETO,05,43
8,2020,PUGLIA,16,,,57
8,2020,SARDEGNA,20,ABRUZZO,13,2
8,2020,SARDEGNA,20,CALABRIA,18,1
8,2020,SARDEGNA,20,CAMPANIA,15,3
8,2020,SARDEGNA,20,EMILIA ROMAGNA,08,13
8,2020,SARDEGNA,20,ESTERO,01,6
8,2020,SARDEGNA,20,ESTERO,,138
8,2020,SARDEGNA,20,LAZIO,12,7
8,2020,SARDEGNA,20,LIGURIA,07,14
8,2020,SARDEGNA,20,LOMBARDIA,03,31
8,2020,SARDEGNA,20,MARCHE,11,2
8,2020,SARDEGNA,20,PIEMONTE,01,16
8,2020,SARDEGNA,20,PUGLIA,16,4
8,2020,SARDEGNA,20,SARDEGNA,20,2327
8,2020,SARDEGNA,20,SICILIA,19,7
8,2020,SARDEGNA,20,TOSCANA,09,13
8,2020,SARDEGNA,20,TRENTINO ALTO ADIGE,04,7
8,2020,SARDEGNA,20,UMBRIA,10,2
8,2020,SARDEGNA,20,VENETO,05,17
8,2020,SARDEGNA,20,,,37
8,2020,SICILIA,19,ABRUZZO,13,5
8,2020,SICILIA,19,CALABRIA,18,6
8,2020,SICILIA,19,CAMPANIA,15,17
8,2020,SICILIA,19,EMILIA ROMAGNA,08,57
8,2020,SICILIA,19,ESTERO,01,26
8,2020,SICILIA,19,ESTERO,,395
8,2020,SICILIA,19,FRIULI VENEZIA GIULIA,06,2
8,2020,SICILIA,19,LAZIO,12,6
8,2020,SICILIA,19,LIGURIA,07,15
8,2020,SICILIA,19,LOMBARDIA,03,155
8,2020,SICILIA,19,MARCHE,11,4
8,2020,SICILIA,19,PIEMONTE,01,45
8,2020,SICILIA,19,PUGLIA,16,19
8,2020,SICILIA,19,SARDEGNA,20,4
8,2020,SICILIA,19,SICILIA,19,5925
8,2020,SICILIA,19,TOSCANA,09,55
8,2020,SICILIA,19,TRENTINO ALTO ADIGE,04,4
8,2020,SICILIA,19,UMBRIA,10,2
8,2020,SICILIA,19,VENETO,05,70
8,2020,SICILIA,19,,,147
8,2020,TOSCANA,09,ABRUZZO,13,16
8,2020,TOSCANA,09,BASILICATA,17,1
8,2020,TOSCANA,09,CALABRIA,18,4
8,2020,TOSCANA,09,CAMPANIA,15,16
8,2020,TOSCANA,09,EMILIA ROMAGNA,08,86
8,2020,TOSCANA,09,ESTERO,01,48
8,2020,TOSCANA,09,ESTERO,,259
8,2020,TOSCANA,09,FRIULI VENEZIA GIULIA,06,3
8,2020,TOSCANA,09,LAZIO,12,24
8,2020,TOSCANA,09,LIGURIA,07,56
8,2020,TOSCANA,09,LOMBARDIA,03,76
8,2020,TOSCANA,09,MARCHE,11,3
8,2020,TOSCANA,09,MOLISE,14,4
8,2020,TOSCANA,09,PIEMONTE,01,20
8,2020,TOSCANA,09,PUGLIA,16,10
8,2020,TOSCANA,09,SARDEGNA,20,20
8,2020,TOSCANA,09,SICILIA,19,44
8,2020,TOSCANA,09,TOSCANA,09,7360
8,2020,TOSCANA,09,TRENTINO ALTO ADIGE,04,5
8,2020,TOSCANA,09,UMBRIA,10,31
8,2020,TOSCANA,09,VENETO,05,13
8,2020,TOSCANA,09,,,103
8,2020,TRENTINO ALTO ADIGE,04,ABRUZZO,13,4
8,2020,TRENTINO ALTO ADIGE,04,CALABRIA,18,1
8,2020,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,17
8,2020,TRENTINO ALTO ADIGE,04,ESTERO,01,6
8,2020,TRENTINO ALTO ADIGE,04,ESTERO,,47
8,2020,TRENTINO ALTO ADIGE,04,LIGURIA,07,2
8,2020,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,25
8,2020,TRENTINO ALTO ADIGE,04,MARCHE,11,2
8,2020,TRENTINO ALTO ADIGE,04,PUGLIA,16,1
8,2020,TRENTINO ALTO ADIGE,04,SICILIA,19,3
8,2020,TRENTINO ALTO ADIGE,04,TOSCANA,09,5
8,2020,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,1065
8,2020,TRENTINO ALTO ADIGE,04,VENETO,05,17
8,2020,TRENTINO ALTO ADIGE,04,,,19
8,2020,UMBRIA,10,ABRUZZO,13,7
8,2020,UMBRIA,10,CALABRIA,18,3
8,2020,UMBRIA,10,EMILIA ROMAGNA,08,13
8,2020,UMBRIA,10,ESTERO,01,5
8,2020,UMBRIA,10,ESTERO,,83
8,2020,UMBRIA,10,LAZIO,12,19
8,2020,UMBRIA,10,LIGURIA,07,8
8,2020,UMBRIA,10,LOMBARDIA,03,22
8,2020,UMBRIA,10,MARCHE,11,5
8,2020,UMBRIA,10,PIEMONTE,01,6
8,2020,UMBRIA,10,PUGLIA,16,3
8,2020,UMBRIA,10,SARDEGNA,20,1
8,2020,UMBRIA,10,SICILIA,19,16
8,2020,UMBRIA,10,TOSCANA,09,19
8,2020,UMBRIA,10,TRENTINO ALTO ADIGE,04,7
8,2020,UMBRIA,10,UMBRIA,10,1509
8,2020,UMBRIA,10,VENETO,05,1
8,2020,UMBRIA,10,,,41
8,2020,VALLE D'AOSTA,02,CALABRIA,18,4
8,2020,VALLE D'AOSTA,02,CAMPANIA,15,1
8,2020,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,3
8,2020,VALLE D'AOSTA,02,ESTERO,,13
8,2020,VALLE D'AOSTA,02,LIGURIA,07,14
8,2020,VALLE D'AOSTA,02,LOMBARDIA,03,4
8,2020,VALLE D'AOSTA,02,PIEMONTE,01,14
8,2020,VALLE D'AOSTA,02,SARDEGNA,20,1
8,2020,VALLE D'AOSTA,02,SICILIA,19,4
8,2020,VALLE D'AOSTA,02,VALLE D'AOSTA,02,295
8,2020,VALLE D'AOSTA,02,VENETO,05,1
8,2020,VALLE D'AOSTA,02,,,2
8,2020,VENETO,05,ABRUZZO,13,2
8,2020,VENETO,05,CALABRIA,18,4
8,2020,VENETO,05,CAMPANIA,15,16
8,2020,VENETO,05,EMILIA ROMAGNA,08,72
8,2020,VENETO,05,ESTERO,01,166
8,2020,VENETO,05,ESTERO,,616
8,2020,VENETO,05,FRIULI VENEZIA GIULIA,06,18
8,2020,VENETO,05,LAZIO,12,12
8,2020,VENETO,05,LIGURIA,07,21
8,2020,VENETO,05,LOMBARDIA,03,112
8,2020,VENETO,05,MARCHE,11,7
8,2020,VENETO,05,MOLISE,14,4
8,2020,VENETO,05,PIEMONTE,01,24
8,2020,VENETO,05,PUGLIA,16,23
8,2020,VENETO,05,SARDEGNA,20,16
8,2020,VENETO,05,SICILIA,19,30
8,2020,VENETO,05,TOSCANA,09,28
8,2020,VENETO,05,TRENTINO ALTO ADIGE,04,35
8,2020,VENETO,05,UMBRIA,10,9
8,2020,VENETO,05,VENETO,05,8230
8,2020,VENETO,05,,,197
8,2020,,,ABRUZZO,13,64
8,2020,,,BASILICATA,17,12
8,2020,,,CALABRIA,18,31
8,2020,,,CAMPANIA,15,86
8,2020,,,EMILIA ROMAGNA,08,203
8,2020,,,ESTERO,01,116
8,2020,,,ESTERO,,8584
8,2020,,,FRIULI VENEZIA GIULIA,06,9
8,2020,,,LAZIO,12,69
8,2020,,,LIGURIA,07,64
8,2020,,,LOMBARDIA,03,280
8,2020,,,MARCHE,11,66
8,2020,,,MOLISE,14,10
8,2020,,,PIEMONTE,01,133
8,2020,,,PUGLIA,16,137
8,2020,,,SARDEGNA,20,42
8,2020,,,SICILIA,19,154
8,2020,,,TOSCANA,09,140
8,2020,,,TRENTINO ALTO ADIGE,04,12
8,2020,,,UMBRIA,10,19
8,2020,,,VALLE D'AOSTA,02,2
8,2020,,,VENETO,05,163
8,2020,,,,,231
9,2020,ABRUZZO,13,ABRUZZO,13,1846
9,2020,ABRUZZO,13,CAMPANIA,15,6
9,2020,ABRUZZO,13,EMILIA ROMAGNA,08,22
9,2020,ABRUZZO,13,ESTERO,01,6
9,2020,ABRUZZO,13,ESTERO,,149
9,2020,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,1
9,2020,ABRUZZO,13,LAZIO,12,12
9,2020,ABRUZZO,13,LIGURIA,07,4
9,2020,ABRUZZO,13,LOMBARDIA,03,36
9,2020,ABRUZZO,13,MARCHE,11,24
9,2020,ABRUZZO,13,MOLISE,14,1
9,2020,ABRUZZO,13,PIEMONTE,01,5
9,2020,ABRUZZO,13,PUGLIA,16,6
9,2020,ABRUZZO,13,SARDEGNA,20,4
9,2020,ABRUZZO,13,TOSCANA,09,11
9,2020,ABRUZZO,13,TRENTINO ALTO ADIGE,04,12
9,2020,ABRUZZO,13,UMBRIA,10,7
9,2020,ABRUZZO,13,VENETO,05,3
9,2020,ABRUZZO,13,,,41
9,2020,BASILICATA,17,ABRUZZO,13,1
9,2020,BASILICATA,17,BASILICATA,17,375
9,2020,BASILICATA,17,CAMPANIA,15,7
9,2020,BASILICATA,17,EMILIA ROMAGNA,08,2
9,2020,BASILICATA,17,ESTERO,01,2
9,2020,BASILICATA,17,ESTERO,,41
9,2020,BASILICATA,17,LAZIO,12,5
9,2020,BASILICATA,17,LOMBARDIA,03,10
9,2020,BASILICATA,17,PIEMONTE,01,3
9,2020,BASILICATA,17,PUGLIA,16,33
9,2020,BASILICATA,17,SICILIA,19,3
9,2020,BASILICATA,17,TOSCANA,09,2
9,2020,BASILICATA,17,UMBRIA,10,2
9,2020,BASILICATA,17,VENETO,05,9
9,2020,BASILICATA,17,,,6
9,2020,CALABRIA,18,ABRUZZO,13,7
9,2020,CALABRIA,18,BASILICATA,17,2
9,2020,CALABRIA,18,CALABRIA,18,1009
9,2020,CALABRIA,18,CAMPANIA,15,1
9,2020,CALABRIA,18,EMILIA ROMAGNA,08,50
9,2020,CALABRIA,18,ESTERO,01,9
9,2020,CALABRIA,18,ESTERO,,140
9,2020,CALABRIA,18,LAZIO,12,10
9,2020,CALABRIA,18,LIGURIA,07,5
9,2020,CALABRIA,18,LOMBARDIA,03,111
9,2020,CALABRIA,18,MARCHE,11,2
9,2020,CALABRIA,18,MOLISE,14,1
9,2020,CALABRIA,18,PIEMONTE,01,13
9,2020,CALABRIA,18,PUGLIA,16,4
9,2020,CALABRIA,18,SARDEGNA,20,3
9,2020,CALABRIA,18,SICILIA,19,10
9,2020,CALABRIA,18,TOSCANA,09,27
9,2020,CALABRIA,18,TRENTINO ALTO ADIGE,04,17
9,2020,CALABRIA,18,VALLE D'AOSTA,02,3
9,2020,CALABRIA,18,VENETO,05,22
9,2020,CALABRIA,18,,,44
9,2020,CAMPANIA,15,ABRUZZO,13,7
9,2020,CAMPANIA,15,BASILICATA,17,7
9,2020,CAMPANIA,15,CALABRIA,18,22
9,2020,CAMPANIA,15,CAMPANIA,15,5305
9,2020,CAMPANIA,15,EMILIA ROMAGNA,08,102
9,2020,CAMPANIA,15,ESTERO,01,18
9,2020,CAMPANIA,15,ESTERO,,367
9,2020,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,2
9,2020,CAMPANIA,15,LAZIO,12,34
9,2020,CAMPANIA,15,LIGURIA,07,11
9,2020,CAMPANIA,15,LOMBARDIA,03,102
9,2020,CAMPANIA,15,MARCHE,11,26
9,2020,CAMPANIA,15,MOLISE,14,7
9,2020,CAMPANIA,15,PIEMONTE,01,38
9,2020,CAMPANIA,15,PUGLIA,16,11
9,2020,CAMPANIA,15,SARDEGNA,20,5
9,2020,CAMPANIA,15,SICILIA,19,28
9,2020,CAMPANIA,15,TOSCANA,09,73
9,2020,CAMPANIA,15,TRENTINO ALTO ADIGE,04,9
9,2020,CAMPANIA,15,UMBRIA,10,30
9,2020,CAMPANIA,15,VALLE D'AOSTA,02,4
9,2020,CAMPANIA,15,VENETO,05,44
9,2020,CAMPANIA,15,,,110
9,2020,EMILIA ROMAGNA,08,ABRUZZO,13,21
9,2020,EMILIA ROMAGNA,08,BASILICATA,17,5
9,2020,EMILIA ROMAGNA,08,CALABRIA,18,22
9,2020,EMILIA ROMAGNA,08,CAMPANIA,15,40
9,2020,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,10853
9,2020,EMILIA ROMAGNA,08,ESTERO,01,84
9,2020,EMILIA ROMAGNA,08,ESTERO,,434
9,2020,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,2
9,2020,EMILIA ROMAGNA,08,LAZIO,12,6
9,2020,EMILIA ROMAGNA,08,LIGURIA,07,32
9,2020,EMILIA ROMAGNA,08,LOMBARDIA,03,230
9,2020,EMILIA ROMAGNA,08,MARCHE,11,63
9,2020,EMILIA ROMAGNA,08,MOLISE,14,4
9,2020,EMILIA ROMAGNA,08,PIEMONTE,01,45
9,2020,EMILIA ROMAGNA,08,PUGLIA,16,41
9,2020,EMILIA ROMAGNA,08,SARDEGNA,20,5
9,2020,EMILIA ROMAGNA,08,SICILIA,19,63
9,2020,EMILIA ROMAGNA,08,TOSCANA,09,66
9,2020,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,24
9,2020,EMILIA ROMAGNA,08,UMBRIA,10,11
9,2020,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,2
9,2020,EMILIA ROMAGNA,08,VENETO,05,99
9,2020,EMILIA ROMAGNA,08,,,153
9,2020,ESTERO,01,ABRUZZO,13,31
9,2020,ESTERO,,ABRUZZO,13,6
9,2020,ESTERO,01,BASILICATA,17,6
9,2020,ESTERO,01,CALABRIA,18,42
9,2020,ESTERO,,CALABRIA,18,4
9,2020,ESTERO,01,CAMPANIA,15,51
9,2020,ESTERO,,CAMPANIA,15,7
9,2020,ESTERO,01,EMILIA ROMAGNA,08,100
9,2020,ESTERO,,EMILIA ROMAGNA,08,26
9,2020,ESTERO,01,ESTERO,01,11326
9,2020,ESTERO,,ESTERO,01,1699
9,2020,ESTERO,01,ESTERO,,2464
9,2020,ESTERO,,ESTERO,,540
9,2020,ESTERO,01,FRIULI VENEZIA GIULIA,06,15
9,2020,ESTERO,01,LAZIO,12,44
9,2020,ESTERO,,LAZIO,12,8
9,2020,ESTERO,01,LIGURIA,07,49
9,2020,ESTERO,,LIGURIA,07,19
9,2020,ESTERO,01,LOMBARDIA,03,321
9,2020,ESTERO,,LOMBARDIA,03,91
9,2020,ESTERO,01,MARCHE,11,18
9,2020,ESTERO,,MARCHE,11,2
9,2020,ESTERO,01,MOLISE,14,10
9,2020,ESTERO,01,PIEMONTE,01,111
9,2020,ESTERO,,PIEMONTE,01,30
9,2020,ESTERO,01,PUGLIA,16,98
9,2020,ESTERO,,PUGLIA,16,17
9,2020,ESTERO,01,SARDEGNA,20,69
9,2020,ESTERO,,SARDEGNA,20,12
9,2020,ESTERO,01,SICILIA,19,121
9,2020,ESTERO,,SICILIA,19,20
9,2020,ESTERO,01,TOSCANA,09,87
9,2020,ESTERO,,TOSCANA,09,20
9,2020,ESTERO,01,TRENTINO ALTO ADIGE,04,25
9,2020,ESTERO,01,UMBRIA,10,20
9,2020,ESTERO,,UMBRIA,10,3
9,2020,ESTERO,01,VALLE D'AOSTA,02,3
9,2020,ESTERO,01,VENETO,05,87
9,2020,ESTERO,,VENETO,05,12
9,2020,ESTERO,01,,,439
9,2020,ESTERO,,,,48
9,2020,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,2
9,2020,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,5
9,2020,FRIULI VENEZIA GIULIA,06,ESTERO,01,12
9,2020,FRIULI VENEZIA GIULIA,06,ESTERO,,61
9,2020,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,638
9,2020,FRIULI VENEZIA GIULIA,06,LAZIO,12,15
9,2020,FRIULI VENEZIA GIULIA,06,LIGURIA,07,5
9,2020,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,10
9,2020,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,1
9,2020,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,1
9,2020,FRIULI VENEZIA GIULIA,06,SICILIA,19,5
9,2020,FRIULI VENEZIA GIULIA,06,TOSCANA,09,9
9,2020,FRIULI VENEZIA GIULIA,06,VENETO,05,35
9,2020,FRIULI VENEZIA GIULIA,06,,,23
9,2020,LAZIO,12,ABRUZZO,13,27
9,2020,LAZIO,12,CALABRIA,18,4
9,2020,LAZIO,12,CAMPANIA,15,37
9,2020,LAZIO,12,EMILIA ROMAGNA,08,35
9,2020,LAZIO,12,ESTERO,01,23
9,2020,LAZIO,12,ESTERO,,212
9,2020,LAZIO,12,LAZIO,12,3935
9,2020,LAZIO,12,LIGURIA,07,7
9,2020,LAZIO,12,LOMBARDIA,03,83
9,2020,LAZIO,12,MARCHE,11,9
9,2020,LAZIO,12,MOLISE,14,13
9,2020,LAZIO,12,PIEMONTE,01,46
9,2020,LAZIO,12,PUGLIA,16,47
9,2020,LAZIO,12,SARDEGNA,20,8
9,2020,LAZIO,12,SICILIA,19,5
9,2020,LAZIO,12,TOSCANA,09,36
9,2020,LAZIO,12,TRENTINO ALTO ADIGE,04,5
9,2020,LAZIO,12,UMBRIA,10,27
9,2020,LAZIO,12,VENETO,05,33
9,2020,LAZIO,12,,,64
9,2020,LIGURIA,07,ABRUZZO,13,6
9,2020,LIGURIA,07,CALABRIA,18,2
9,2020,LIGURIA,07,CAMPANIA,15,10
9,2020,LIGURIA,07,EMILIA ROMAGNA,08,35
9,2020,LIGURIA,07,ESTERO,01,13
9,2020,LIGURIA,07,ESTERO,,145
9,2020,LIGURIA,07,FRIULI VENEZIA GIULIA,06,10
9,2020,LIGURIA,07,LAZIO,12,14
9,2020,LIGURIA,07,LIGURIA,07,3391
9,2020,LIGURIA,07,LOMBARDIA,03,61
9,2020,LIGURIA,07,MARCHE,11,3
9,2020,LIGURIA,07,PIEMONTE,01,80
9,2020,LIGURIA,07,PUGLIA,16,7
9,2020,LIGURIA,07,SARDEGNA,20,19
9,2020,LIGURIA,07,SICILIA,19,17
9,2020,LIGURIA,07,TOSCANA,09,44
9,2020,LIGURIA,07,TRENTINO ALTO ADIGE,04,8
9,2020,LIGURIA,07,UMBRIA,10,3
9,2020,LIGURIA,07,VALLE D'AOSTA,02,5
9,2020,LIGURIA,07,VENETO,05,8
9,2020,LIGURIA,07,,,20
9,2020,LOMBARDIA,03,ABRUZZO,13,42
9,2020,LOMBARDIA,03,BASILICATA,17,6
9,2020,LOMBARDIA,03,CALABRIA,18,43
9,2020,LOMBARDIA,03,CAMPANIA,15,69
9,2020,LOMBARDIA,03,EMILIA ROMAGNA,08,261
9,2020,LOMBARDIA,03,ESTERO,01,199
9,2020,LOMBARDIA,03,ESTERO,,1370
9,2020,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,5
9,2020,LOMBARDIA,03,LAZIO,12,39
9,2020,LOMBARDIA,03,LIGURIA,07,109
9,2020,LOMBARDIA,03,LOMBARDIA,03,21436
9,2020,LOMBARDIA,03,MARCHE,11,39
9,2020,LOMBARDIA,03,MOLISE,14,5
9,2020,LOMBARDIA,03,PIEMONTE,01,240
9,2020,LOMBARDIA,03,PUGLIA,16,109
9,2020,LOMBARDIA,03,SARDEGNA,20,68
9,2020,LOMBARDIA,03,SICILIA,19,178
9,2020,LOMBARDIA,03,TOSCANA,09,138
9,2020,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,51
9,2020,LOMBARDIA,03,UMBRIA,10,11
9,2020,LOMBARDIA,03,VALLE D'AOSTA,02,3
9,2020,LOMBARDIA,03,VENETO,05,150
9,2020,LOMBARDIA,03,,,398
9,2020,MARCHE,11,ABRUZZO,13,20
9,2020,MARCHE,11,CAMPANIA,15,11
9,2020,MARCHE,11,EMILIA ROMAGNA,08,53
9,2020,MARCHE,11,ESTERO,01,8
9,2020,MARCHE,11,ESTERO,,101
9,2020,MARCHE,11,LAZIO,12,11
9,2020,MARCHE,11,LOMBARDIA,03,38
9,2020,MARCHE,11,MARCHE,11,2033
9,2020,MARCHE,11,PIEMONTE,01,4
9,2020,MARCHE,11,PUGLIA,16,23
9,2020,MARCHE,11,SARDEGNA,20,2
9,2020,MARCHE,11,SICILIA,19,17
9,2020,MARCHE,11,TOSCANA,09,12
9,2020,MARCHE,11,UMBRIA,10,20
9,2020,MARCHE,11,VENETO,05,7
9,2020,MARCHE,11,,,31
9,2020,MOLISE,14,ABRUZZO,13,10
9,2020,MOLISE,14,CAMPANIA,15,11
9,2020,MOLISE,14,EMILIA ROMAGNA,08,11
9,2020,MOLISE,14,ESTERO,01,6
9,2020,MOLISE,14,ESTERO,,45
9,2020,MOLISE,14,LIGURIA,07,1
9,2020,MOLISE,14,LOMBARDIA,03,10
9,2020,MOLISE,14,MARCHE,11,1
9,2020,MOLISE,14,MOLISE,14,430
9,2020,MOLISE,14,PUGLIA,16,7
9,2020,MOLISE,14,TOSCANA,09,1
9,2020,MOLISE,14,,,6
9,2020,PIEMONTE,01,ABRUZZO,13,3
9,2020,PIEMONTE,01,BASILICATA,17,5
9,2020,PIEMONTE,01,CALABRIA,18,19
9,2020,PIEMONTE,01,CAMPANIA,15,23
9,2020,PIEMONTE,01,EMILIA ROMAGNA,08,82
9,2020,PIEMONTE,01,ESTERO,01,31
9,2020,PIEMONTE,01,ESTERO,,456
9,2020,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,3
9,2020,PIEMONTE,01,LAZIO,12,23
9,2020,PIEMONTE,01,LIGURIA,07,110
9,2020,PIEMONTE,01,LOMBARDIA,03,173
9,2020,PIEMONTE,01,MARCHE,11,19
9,2020,PIEMONTE,01,PIEMONTE,01,11191
9,2020,PIEMONTE,01,PUGLIA,16,47
9,2020,PIEMONTE,01,SARDEGNA,20,34
9,2020,PIEMONTE,01,SICILIA,19,75
9,2020,PIEMONTE,01,TOSCANA,09,59
9,2020,PIEMONTE,01,TRENTINO ALTO ADIGE,04,8
9,2020,PIEMONTE,01,UMBRIA,10,6
9,2020,PIEMONTE,01,VALLE D'AOSTA,02,29
9,2020,PIEMONTE,01,VENETO,05,15
9,2020,PIEMONTE,01,,,178
9,2020,PUGLIA,16,ABRUZZO,13,9
9,2020,PUGLIA,16,BASILICATA,17,6
9,2020,PUGLIA,16,CALABRIA,18,24
9,2020,PUGLIA,16,CAMPANIA,15,32
9,2020,PUGLIA,16,EMILIA ROMAGNA,08,104
9,2020,PUGLIA,16,ESTERO,01,21
9,2020,PUGLIA,16,ESTERO,,284
9,2020,PUGLIA,16,FRIULI VENEZIA GIULIA,06,2
9,2020,PUGLIA,16,LAZIO,12,20
9,2020,PUGLIA,16,LIGURIA,07,13
9,2020,PUGLIA,16,LOMBARDIA,03,126
9,2020,PUGLIA,16,MARCHE,11,18
9,2020,PUGLIA,16,MOLISE,14,11
9,2020,PUGLIA,16,PIEMONTE,01,35
9,2020,PUGLIA,16,PUGLIA,16,5552
9,2020,PUGLIA,16,SARDEGNA,20,8
9,2020,PUGLIA,16,SICILIA,19,7
9,2020,PUGLIA,16,TOSCANA,09,32
9,2020,PUGLIA,16,TRENTINO ALTO ADIGE,04,5
9,2020,PUGLIA,16,UMBRIA,10,7
9,2020,PUGLIA,16,VENETO,05,24
9,2020,PUGLIA,16,,,55
9,2020,SARDEGNA,20,ABRUZZO,13,5
9,2020,SARDEGNA,20,CAMPANIA,15,1
9,2020,SARDEGNA,20,EMILIA ROMAGNA,08,25
9,2020,SARDEGNA,20,ESTERO,01,9
9,2020,SARDEGNA,20,ESTERO,,159
9,2020,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,2
9,2020,SARDEGNA,20,LAZIO,12,9
9,2020,SARDEGNA,20,LIGURIA,07,10
9,2020,SARDEGNA,20,LOMBARDIA,03,39
9,2020,SARDEGNA,20,MARCHE,11,1
9,2020,SARDEGNA,20,MOLISE,14,1
9,2020,SARDEGNA,20,PIEMONTE,01,18
9,2020,SARDEGNA,20,PUGLIA,16,14
9,2020,SARDEGNA,20,SARDEGNA,20,2677
9,2020,SARDEGNA,20,SICILIA,19,14
9,2020,SARDEGNA,20,TOSCANA,09,27
9,2020,SARDEGNA,20,UMBRIA,10,9
9,2020,SARDEGNA,20,VALLE D'AOSTA,02,4
9,2020,SARDEGNA,20,VENETO,05,9
9,2020,SARDEGNA,20,,,47
9,2020,SICILIA,19,ABRUZZO,13,12
9,2020,SICILIA,19,BASILICATA,17,6
9,2020,SICILIA,19,CALABRIA,18,25
9,2020,SICILIA,19,CAMPANIA,15,11
9,2020,SICILIA,19,EMILIA ROMAGNA,08,134
9,2020,SICILIA,19,ESTERO,01,34
9,2020,SICILIA,19,ESTERO,,444
9,2020,SICILIA,19,FRIULI VENEZIA GIULIA,06,5
9,2020,SICILIA,19,LAZIO,12,28
9,2020,SICILIA,19,LIGURIA,07,16
9,2020,SICILIA,19,LOMBARDIA,03,194
9,2020,SICILIA,19,MARCHE,11,2
9,2020,SICILIA,19,PIEMONTE,01,112
9,2020,SICILIA,19,PUGLIA,16,23
9,2020,SICILIA,19,SARDEGNA,20,11
9,2020,SICILIA,19,SICILIA,19,7498
9,2020,SICILIA,19,TOSCANA,09,46
9,2020,SICILIA,19,TRENTINO ALTO ADIGE,04,23
9,2020,SICILIA,19,UMBRIA,10,10
