MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
1,2023,PUGLIA,16,BASILICATA,17,43
1,2023,PUGLIA,16,CALABRIA,18,77
1,2023,PUGLIA,16,CAMPANIA,15,89
1,2023,PUGLIA,16,EMILIA ROMAGNA,08,548
1,2023,PUGLIA,16,ESTERO,,547
1,2023,PUGLIA,16,FRIULI VENEZIA GIULIA,06,75
1,2023,PUGLIA,16,LAZIO,12,316
1,2023,PUGLIA,16,LIGURIA,07,73
1,2023,PUGLIA,16,LOMBARDIA,03,955
1,2023,PUGLIA,16,MARCHE,11,121
1,2023,PUGLIA,16,MOLISE,14,37
1,2023,PUGLIA,16,PIEMONTE,01,240
1,2023,PUGLIA,16,PUGLIA,16,19280
1,2023,PUGLIA,16,SARDEGNA,20,11
1,2023,PUGLIA,16,SICILIA,19,65
1,2023,PUGLIA,16,TOSCANA,09,138
1,2023,PUGLIA,16,TRENTINO ALTO ADIGE,04,51
1,2023,PUGLIA,16,UMBRIA,10,18
1,2023,PUGLIA,16,VALLE D'AOSTA,02,2
1,2023,PUGLIA,16,VENETO,05,227
1,2023,SARDEGNA,20,ABRUZZO,13,13
1,2023,SARDEGNA,20,BASILICATA,17,2
1,2023,SARDEGNA,20,CALABRIA,18,14
1,2023,SARDEGNA,20,CAMPANIA,15,49
1,2023,SARDEGNA,20,EMILIA ROMAGNA,08,85
1,2023,SARDEGNA,20,ESTERO,,302
1,2023,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,11
1,2023,SARDEGNA,20,LAZIO,12,128
1,2023,SARDEGNA,20,LIGURIA,07,30
1,2023,SARDEGNA,20,LOMBARDIA,03,255
1,2023,SARDEGNA,20,MARCHE,11,14
1,2023,SARDEGNA,20,MOLISE,14,2
1,2023,SARDEGNA,20,PIEMONTE,01,102
1,2023,SARDEGNA,20,PUGLIA,16,22
1,2023,SARDEGNA,20,SARDEGNA,20,7750
1,2023,SARDEGNA,20,SICILIA,19,25
1,2023,SARDEGNA,20,TOSCANA,09,73
1,2023,SARDEGNA,20,TRENTINO ALTO ADIGE,04,20
1,2023,SARDEGNA,20,UMBRIA,10,9
1,2023,SARDEGNA,20,VALLE D'AOSTA,02,2
1,2023,SARDEGNA,20,VENETO,05,58
1,2023,SICILIA,19,ABRUZZO,13,38
1,2023,SICILIA,19,BASILICATA,17,6
1,2023,SICILIA,19,CALABRIA,18,101
1,2023,SICILIA,19,CAMPANIA,15,103
1,2023,SICILIA,19,EMILIA ROMAGNA,08,557
1,2023,SICILIA,19,ESTERO,,874
1,2023,SICILIA,19,FRIULI VENEZIA GIULIA,06,100
1,2023,SICILIA,19,LAZIO,12,343
1,2023,SICILIA,19,LIGURIA,07,97
1,2023,SICILIA,19,LOMBARDIA,03,1320
1,2023,SICILIA,19,MARCHE,11,73
1,2023,SICILIA,19,MOLISE,14,5
1,2023,SICILIA,19,PIEMONTE,01,409
1,2023,SICILIA,19,PUGLIA,16,94
1,2023,SICILIA,19,SARDEGNA,20,54
1,2023,SICILIA,19,SICILIA,19,25963
1,2023,SICILIA,19,TOSCANA,09,265
1,2023,SICILIA,19,TRENTINO ALTO ADIGE,04,81
1,2023,SICILIA,19,UMBRIA,10,42
1,2023,SICILIA,19,VALLE D'AOSTA,02,5
1,2023,SICILIA,19,VENETO,05,388
1,2023,TOSCANA,09,ABRUZZO,13,25
1,2023,TOSCANA,09,BASILICATA,17,16
1,2023,TOSCANA,09,CALABRIA,18,54
1,2023,TOSCANA,09,CAMPANIA,15,188
1,2023,TOSCANA,09,EMILIA ROMAGNA,08,303
1,2023,TOSCANA,09,ESTERO,,529
1,2023,TOSCANA,09,FRIULI VENEZIA GIULIA,06,23
1,2023,TOSCANA,09,LAZIO,12,253
1,2023,TOSCANA,09,LIGURIA,07,191
1,2023,TOSCANA,09,LOMBARDIA,03,517
1,2023,TOSCANA,09,MARCHE,11,62
1,2023,TOSCANA,09,MOLISE,14,10
1,2023,TOSCANA,09,PIEMONTE,01,102
1,2023,TOSCANA,09,PUGLIA,16,90
1,2023,TOSCANA,09,SARDEGNA,20,49
1,2023,TOSCANA,09,SICILIA,19,105
1,2023,TOSCANA,09,TOSCANA,09,20828
1,2023,TOSCANA,09,TRENTINO ALTO ADIGE,04,51
1,2023,TOSCANA,09,UMBRIA,10,107
1,2023,TOSCANA,09,VALLE D'AOSTA,02,3
1,2023,TOSCANA,09,VENETO,05,136
1,2023,TRENTINO ALTO ADIGE,04,ABRUZZO,13,19
1,2023,TRENTINO ALTO ADIGE,04,BASILICATA,17,5
1,2023,TRENTINO ALTO ADIGE,04,CALABRIA,18,13
1,2023,TRENTINO ALTO ADIGE,04,CAMPANIA,15,22
1,2023,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,51
1,2023,TRENTINO ALTO ADIGE,04,ESTERO,,366
1,2023,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,15
1,2023,TRENTINO ALTO ADIGE,04,LAZIO,12,30
1,2023,TRENTINO ALTO ADIGE,04,LIGURIA,07,11
1,2023,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,126
1,2023,TRENTINO ALTO ADIGE,04,MARCHE,11,17
1,2023,TRENTINO ALTO ADIGE,04,MOLISE,14,3
1,2023,TRENTINO ALTO ADIGE,04,PIEMONTE,01,30
1,2023,TRENTINO ALTO ADIGE,04,PUGLIA,16,26
1,2023,TRENTINO ALTO ADIGE,04,SARDEGNA,20,13
1,2023,TRENTINO ALTO ADIGE,04,SICILIA,19,38
1,2023,TRENTINO ALTO ADIGE,04,TOSCANA,09,31
1,2023,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,5714
1,2023,TRENTINO ALTO ADIGE,04,UMBRIA,10,6
1,2023,TRENTINO ALTO ADIGE,04,VALLE D'AOSTA,02,6
1,2023,TRENTINO ALTO ADIGE,04,VENETO,05,168
1,2023,UMBRIA,10,ABRUZZO,13,7
1,2023,UMBRIA,10,BASILICATA,17,1
1,2023,UMBRIA,10,CALABRIA,18,23
1,2023,UMBRIA,10,CAMPANIA,15,43
1,2023,UMBRIA,10,EMILIA ROMAGNA,08,67
1,2023,UMBRIA,10,ESTERO,,162
1,2023,UMBRIA,10,FRIULI VENEZIA GIULIA,06,7
1,2023,UMBRIA,10,LAZIO,12,160
1,2023,UMBRIA,10,LIGURIA,07,10
1,2023,UMBRIA,10,LOMBARDIA,03,125
1,2023,UMBRIA,10,MARCHE,11,73
1,2023,UMBRIA,10,MOLISE,14,15
1,2023,UMBRIA,10,PIEMONTE,01,20
1,2023,UMBRIA,10,PUGLIA,16,20
1,2023,UMBRIA,10,SARDEGNA,20,7
1,2023,UMBRIA,10,SICILIA,19,31
1,2023,UMBRIA,10,TOSCANA,09,157
1,2023,UMBRIA,10,TRENTINO ALTO ADIGE,04,12
1,2023,UMBRIA,10,UMBRIA,10,4318
1,2023,UMBRIA,10,VALLE D'AOSTA,02,1
1,2023,UMBRIA,10,VENETO,05,39
1,2023,VALLE D'AOSTA,02,ABRUZZO,13,4
1,2023,VALLE D'AOSTA,02,CALABRIA,18,13
1,2023,VALLE D'AOSTA,02,CAMPANIA,15,5
1,2023,VALLE D'AOSTA,02,ESTERO,,30
1,2023,VALLE D'AOSTA,02,LAZIO,12,3
1,2023,VALLE D'AOSTA,02,LIGURIA,07,5
1,2023,VALLE D'AOSTA,02,LOMBARDIA,03,20
1,2023,VALLE D'AOSTA,02,MARCHE,11,4
1,2023,VALLE D'AOSTA,02,PIEMONTE,01,44
1,2023,VALLE D'AOSTA,02,SARDEGNA,20,6
1,2023,VALLE D'AOSTA,02,SICILIA,19,10
1,2023,VALLE D'AOSTA,02,TOSCANA,09,3
1,2023,VALLE D'AOSTA,02,TRENTINO ALTO ADIGE,04,4
1,2023,VALLE D'AOSTA,02,VALLE D'AOSTA,02,718
1,2023,VALLE D'AOSTA,02,VENETO,05,3
1,2023,VENETO,05,ABRUZZO,13,38
1,2023,VENETO,05,BASILICATA,17,5
1,2023,VENETO,05,CALABRIA,18,38
1,2023,VENETO,05,CAMPANIA,15,114
1,2023,VENETO,05,EMILIA ROMAGNA,08,296
1,2023,VENETO,05,ESTERO,,914
1,2023,VENETO,05,FRIULI VENEZIA GIULIA,06,302
1,2023,VENETO,05,LAZIO,12,165
1,2023,VENETO,05,LIGURIA,07,45
1,2023,VENETO,05,LOMBARDIA,03,720
1,2023,VENETO,05,MARCHE,11,62
1,2023,VENETO,05,MOLISE,14,12
1,2023,VENETO,05,PIEMONTE,01,83
1,2023,VENETO,05,PUGLIA,16,126
1,2023,VENETO,05,SARDEGNA,20,45
1,2023,VENETO,05,SICILIA,19,147
1,2023,VENETO,05,TOSCANA,09,100
1,2023,VENETO,05,TRENTINO ALTO ADIGE,04,167
1,2023,VENETO,05,UMBRIA,10,23
1,2023,VENETO,05,VALLE D'AOSTA,02,4
1,2023,VENETO,05,VENETO,05,25116
2,2023,ABRUZZO,13,ABRUZZO,13,5309
2,2023,ABRUZZO,13,BASILICATA,17,6
2,2023,ABRUZZO,13,CALABRIA,18,14
2,2023,ABRUZZO,13,CAMPANIA,15,74
2,2023,ABRUZZO,13,EMILIA ROMAGNA,08,130
2,2023,ABRUZZO,13,ESTERO,,284
2,2023,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,12
2,2023,ABRUZZO,13,LAZIO,12,216
2,2023,ABRUZZO,13,LIGURIA,07,11
2,2023,ABRUZZO,13,LOMBARDIA,03,177
2,2023,ABRUZZO,13,MARCHE,11,103
2,2023,ABRUZZO,13,MOLISE,14,36
2,2023,ABRUZZO,13,PIEMONTE,01,32
2,2023,ABRUZZO,13,PUGLIA,16,47
2,2023,ABRUZZO,13,SARDEGNA,20,5
2,2023,ABRUZZO,13,SICILIA,19,21
2,2023,ABRUZZO,13,TOSCANA,09,37
2,2023,ABRUZZO,13,TRENTINO ALTO ADIGE,04,16
2,2023,ABRUZZO,13,UMBRIA,10,17
2,2023,ABRUZZO,13,VENETO,05,74
2,2023,BASILICATA,17,ABRUZZO,13,17
2,2023,BASILICATA,17,BASILICATA,17,1849
2,2023,BASILICATA,17,CALABRIA,18,24
2,2023,BASILICATA,17,CAMPANIA,15,54
2,2023,BASILICATA,17,EMILIA ROMAGNA,08,95
2,2023,BASILICATA,17,ESTERO,,89
2,2023,BASILICATA,17,FRIULI VENEZIA GIULIA,06,6
2,2023,BASILICATA,17,LAZIO,12,91
2,2023,BASILICATA,17,LIGURIA,07,5
2,2023,BASILICATA,17,LOMBARDIA,03,111
2,2023,BASILICATA,17,MARCHE,11,20
2,2023,BASILICATA,17,MOLISE,14,2
2,2023,BASILICATA,17,PIEMONTE,01,30
2,2023,BASILICATA,17,PUGLIA,16,71
2,2023,BASILICATA,17,SARDEGNA,20,1
2,2023,BASILICATA,17,SICILIA,19,2
2,2023,BASILICATA,17,TOSCANA,09,45
2,2023,BASILICATA,17,TRENTINO ALTO ADIGE,04,5
2,2023,BASILICATA,17,UMBRIA,10,11
2,2023,BASILICATA,17,VENETO,05,45
2,2023,CALABRIA,18,ABRUZZO,13,21
2,2023,CALABRIA,18,BASILICATA,17,28
2,2023,CALABRIA,18,CALABRIA,18,7632
2,2023,CALABRIA,18,CAMPANIA,15,107
2,2023,CALABRIA,18,EMILIA ROMAGNA,08,299
2,2023,CALABRIA,18,ESTERO,,453
2,2023,CALABRIA,18,FRIULI VENEZIA GIULIA,06,32
2,2023,CALABRIA,18,LAZIO,12,292
2,2023,CALABRIA,18,LIGURIA,07,29
2,2023,CALABRIA,18,LOMBARDIA,03,629
2,2023,CALABRIA,18,MARCHE,11,21
2,2023,CALABRIA,18,MOLISE,14,4
2,2023,CALABRIA,18,PIEMONTE,01,184
2,2023,CALABRIA,18,PUGLIA,16,57
2,2023,CALABRIA,18,SARDEGNA,20,3
2,2023,CALABRIA,18,SICILIA,19,85
2,2023,CALABRIA,18,TOSCANA,09,171
2,2023,CALABRIA,18,TRENTINO ALTO ADIGE,04,28
2,2023,CALABRIA,18,UMBRIA,10,30
2,2023,CALABRIA,18,VALLE D'AOSTA,02,1
2,2023,CALABRIA,18,VENETO,05,113
2,2023,CAMPANIA,15,ABRUZZO,13,104
2,2023,CAMPANIA,15,BASILICATA,17,59
2,2023,CAMPANIA,15,CALABRIA,18,84
2,2023,CAMPANIA,15,CAMPANIA,15,24035
2,2023,CAMPANIA,15,EMILIA ROMAGNA,08,611
2,2023,CAMPANIA,15,ESTERO,,822
2,2023,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,88
2,2023,CAMPANIA,15,LAZIO,12,672
2,2023,CAMPANIA,15,LIGURIA,07,77
2,2023,CAMPANIA,15,LOMBARDIA,03,1029
2,2023,CAMPANIA,15,MARCHE,11,86
2,2023,CAMPANIA,15,MOLISE,14,64
2,2023,CAMPANIA,15,PIEMONTE,01,225
2,2023,CAMPANIA,15,PUGLIA,16,116
2,2023,CAMPANIA,15,SARDEGNA,20,43
2,2023,CAMPANIA,15,SICILIA,19,88
2,2023,CAMPANIA,15,TOSCANA,09,353
2,2023,CAMPANIA,15,TRENTINO ALTO ADIGE,04,49
2,2023,CAMPANIA,15,UMBRIA,10,61
2,2023,CAMPANIA,15,VALLE D'AOSTA,02,3
2,2023,CAMPANIA,15,VENETO,05,274
2,2023,EMILIA ROMAGNA,08,ABRUZZO,13,56
2,2023,EMILIA ROMAGNA,08,BASILICATA,17,18
2,2023,EMILIA ROMAGNA,08,CALABRIA,18,63
2,2023,EMILIA ROMAGNA,08,CAMPANIA,15,238
2,2023,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,21894
2,2023,EMILIA ROMAGNA,08,ESTERO,,760
2,2023,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,34
2,2023,EMILIA ROMAGNA,08,LAZIO,12,136
2,2023,EMILIA ROMAGNA,08,LIGURIA,07,69
2,2023,EMILIA ROMAGNA,08,LOMBARDIA,03,725
2,2023,EMILIA ROMAGNA,08,MARCHE,11,170
2,2023,EMILIA ROMAGNA,08,MOLISE,14,16
2,2023,EMILIA ROMAGNA,08,PIEMONTE,01,102
2,2023,EMILIA ROMAGNA,08,PUGLIA,16,163
2,2023,EMILIA ROMAGNA,08,SARDEGNA,20,63
2,2023,EMILIA ROMAGNA,08,SICILIA,19,194
2,2023,EMILIA ROMAGNA,08,TOSCANA,09,178
2,2023,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,52
2,2023,EMILIA ROMAGNA,08,UMBRIA,10,27
2,2023,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,5
2,2023,EMILIA ROMAGNA,08,VENETO,05,232
2,2023,ESTERO,,ABRUZZO,13,122
2,2023,ESTERO,,BASILICATA,17,24
2,2023,ESTERO,,CALABRIA,18,162
2,2023,ESTERO,,CAMPANIA,15,278
2,2023,ESTERO,,EMILIA ROMAGNA,08,319
2,2023,ESTERO,,ESTERO,,24494
2,2023,ESTERO,,FRIULI VENEZIA GIULIA,06,105
2,2023,ESTERO,,LAZIO,12,386
2,2023,ESTERO,,LIGURIA,07,115
2,2023,ESTERO,,LOMBARDIA,03,906
2,2023,ESTERO,,MARCHE,11,102
2,2023,ESTERO,,MOLISE,14,17
2,2023,ESTERO,,PIEMONTE,01,278
2,2023,ESTERO,,PUGLIA,16,230
2,2023,ESTERO,,SARDEGNA,20,128
2,2023,ESTERO,,SICILIA,19,407
2,2023,ESTERO,,TOSCANA,09,210
2,2023,ESTERO,,TRENTINO ALTO ADIGE,04,100
2,2023,ESTERO,,UMBRIA,10,43
2,2023,ESTERO,,VALLE D'AOSTA,02,9
2,2023,ESTERO,,VENETO,05,359
2,2023,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,7
2,2023,FRIULI VENEZIA GIULIA,06,CALABRIA,18,17
2,2023,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,30
2,2023,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,68
2,2023,FRIULI VENEZIA GIULIA,06,ESTERO,,260
2,2023,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,4646
2,2023,FRIULI VENEZIA GIULIA,06,LAZIO,12,41
2,2023,FRIULI VENEZIA GIULIA,06,LIGURIA,07,15
2,2023,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,104
2,2023,FRIULI VENEZIA GIULIA,06,MARCHE,11,5
2,2023,FRIULI VENEZIA GIULIA,06,MOLISE,14,4
2,2023,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,22
2,2023,FRIULI VENEZIA GIULIA,06,PUGLIA,16,29
2,2023,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,6
2,2023,FRIULI VENEZIA GIULIA,06,SICILIA,19,54
2,2023,FRIULI VENEZIA GIULIA,06,TOSCANA,09,29
2,2023,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,21
2,2023,FRIULI VENEZIA GIULIA,06,UMBRIA,10,5
2,2023,FRIULI VENEZIA GIULIA,06,VENETO,05,212
2,2023,LAZIO,12,ABRUZZO,13,171
2,2023,LAZIO,12,BASILICATA,17,24
2,2023,LAZIO,12,CALABRIA,18,83
2,2023,LAZIO,12,CAMPANIA,15,381
2,2023,LAZIO,12,EMILIA ROMAGNA,08,291
2,2023,LAZIO,12,ESTERO,,816
2,2023,LAZIO,12,FRIULI VENEZIA GIULIA,06,72
2,2023,LAZIO,12,LAZIO,12,27643
2,2023,LAZIO,12,LIGURIA,07,61
2,2023,LAZIO,12,LOMBARDIA,03,666
2,2023,LAZIO,12,MARCHE,11,112
2,2023,LAZIO,12,MOLISE,14,28
2,2023,LAZIO,12,PIEMONTE,01,163
2,2023,LAZIO,12,PUGLIA,16,215
2,2023,LAZIO,12,SARDEGNA,20,112
2,2023,LAZIO,12,SICILIA,19,181
2,2023,LAZIO,12,TOSCANA,09,254
2,2023,LAZIO,12,TRENTINO ALTO ADIGE,04,65
2,2023,LAZIO,12,UMBRIA,10,181
2,2023,LAZIO,12,VALLE D'AOSTA,02,10
2,2023,LAZIO,12,VENETO,05,194
2,2023,LIGURIA,07,ABRUZZO,13,3
2,2023,LIGURIA,07,BASILICATA,17,1
2,2023,LIGURIA,07,CALABRIA,18,24
2,2023,LIGURIA,07,CAMPANIA,15,38
2,2023,LIGURIA,07,EMILIA ROMAGNA,08,80
2,2023,LIGURIA,07,ESTERO,,280
2,2023,LIGURIA,07,FRIULI VENEZIA GIULIA,06,8
2,2023,LIGURIA,07,LAZIO,12,63
2,2023,LIGURIA,07,LIGURIA,07,8020
2,2023,LIGURIA,07,LOMBARDIA,03,322
2,2023,LIGURIA,07,MARCHE,11,13
2,2023,LIGURIA,07,PIEMONTE,01,231
2,2023,LIGURIA,07,PUGLIA,16,18
2,2023,LIGURIA,07,SARDEGNA,20,34
2,2023,LIGURIA,07,SICILIA,19,47
2,2023,LIGURIA,07,TOSCANA,09,206
2,2023,LIGURIA,07,TRENTINO ALTO ADIGE,04,15
2,2023,LIGURIA,07,UMBRIA,10,1
2,2023,LIGURIA,07,VALLE D'AOSTA,02,6
2,2023,LIGURIA,07,VENETO,05,30
2,2023,LOMBARDIA,03,ABRUZZO,13,82
2,2023,LOMBARDIA,03,BASILICATA,17,34
2,2023,LOMBARDIA,03,CALABRIA,18,190
2,2023,LOMBARDIA,03,CAMPANIA,15,328
2,2023,LOMBARDIA,03,EMILIA ROMAGNA,08,712
2,2023,LOMBARDIA,03,ESTERO,,2040
2,2023,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,81
2,2023,LOMBARDIA,03,LAZIO,12,393
2,2023,LOMBARDIA,03,LIGURIA,07,322
2,2023,LOMBARDIA,03,LOMBARDIA,03,49093
2,2023,LOMBARDIA,03,MARCHE,11,100
2,2023,LOMBARDIA,03,MOLISE,14,11
2,2023,LOMBARDIA,03,PIEMONTE,01,640
2,2023,LOMBARDIA,03,PUGLIA,16,266
2,2023,LOMBARDIA,03,SARDEGNA,20,133
2,2023,LOMBARDIA,03,SICILIA,19,390
2,2023,LOMBARDIA,03,TOSCANA,09,293
2,2023,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,108
2,2023,LOMBARDIA,03,UMBRIA,10,55
2,2023,LOMBARDIA,03,VALLE D'AOSTA,02,21
2,2023,LOMBARDIA,03,VENETO,05,442
2,2023,MARCHE,11,ABRUZZO,13,113
2,2023,MARCHE,11,BASILICATA,17,5
2,2023,MARCHE,11,CALABRIA,18,5
2,2023,MARCHE,11,CAMPANIA,15,29
2,2023,MARCHE,11,EMILIA ROMAGNA,08,232
2,2023,MARCHE,11,ESTERO,,356
2,2023,MARCHE,11,FRIULI VENEZIA GIULIA,06,14
2,2023,MARCHE,11,LAZIO,12,106
2,2023,MARCHE,11,LIGURIA,07,2
2,2023,MARCHE,11,LOMBARDIA,03,178
2,2023,MARCHE,11,MARCHE,11,6514
2,2023,MARCHE,11,MOLISE,14,7
2,2023,MARCHE,11,PIEMONTE,01,32
2,2023,MARCHE,11,PUGLIA,16,29
2,2023,MARCHE,11,SARDEGNA,20,5
2,2023,MARCHE,11,SICILIA,19,26
2,2023,MARCHE,11,TOSCANA,09,68
2,2023,MARCHE,11,TRENTINO ALTO ADIGE,04,19
2,2023,MARCHE,11,UMBRIA,10,43
2,2023,MARCHE,11,VENETO,05,51
2,2023,MOLISE,14,ABRUZZO,13,51
2,2023,MOLISE,14,BASILICATA,17,1
2,2023,MOLISE,14,CALABRIA,18,8
2,2023,MOLISE,14,CAMPANIA,15,51
2,2023,MOLISE,14,EMILIA ROMAGNA,08,45
2,2023,MOLISE,14,ESTERO,,105
2,2023,MOLISE,14,FRIULI VENEZIA GIULIA,06,2
2,2023,MOLISE,14,LAZIO,12,65
2,2023,MOLISE,14,LIGURIA,07,4
2,2023,MOLISE,14,LOMBARDIA,03,51
2,2023,MOLISE,14,MARCHE,11,8
2,2023,MOLISE,14,MOLISE,14,1046
2,2023,MOLISE,14,PIEMONTE,01,19
2,2023,MOLISE,14,PUGLIA,16,25
2,2023,MOLISE,14,SARDEGNA,20,5
2,2023,MOLISE,14,SICILIA,19,6
2,2023,MOLISE,14,TOSCANA,09,11
2,2023,MOLISE,14,TRENTINO ALTO ADIGE,04,2
2,2023,MOLISE,14,VENETO,05,5
2,2023,PIEMONTE,01,ABRUZZO,13,13
2,2023,PIEMONTE,01,BASILICATA,17,18
2,2023,PIEMONTE,01,CALABRIA,18,62
2,2023,PIEMONTE,01,CAMPANIA,15,129
2,2023,PIEMONTE,01,EMILIA ROMAGNA,08,176
2,2023,PIEMONTE,01,ESTERO,,834
2,2023,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,19
2,2023,PIEMONTE,01,LAZIO,12,117
2,2023,PIEMONTE,01,LIGURIA,07,294
2,2023,PIEMONTE,01,LOMBARDIA,03,727
2,2023,PIEMONTE,01,MARCHE,11,22
2,2023,PIEMONTE,01,PIEMONTE,01,21518
2,2023,PIEMONTE,01,PUGLIA,16,78
2,2023,PIEMONTE,01,SARDEGNA,20,61
2,2023,PIEMONTE,01,SICILIA,19,170
2,2023,PIEMONTE,01,TOSCANA,09,115
2,2023,PIEMONTE,01,TRENTINO ALTO ADIGE,04,30
2,2023,PIEMONTE,01,UMBRIA,10,13
2,2023,PIEMONTE,01,VALLE D'AOSTA,02,38
2,2023,PIEMONTE,01,VENETO,05,117
2,2023,PUGLIA,16,ABRUZZO,13,83
2,2023,PUGLIA,16,BASILICATA,17,56
2,2023,PUGLIA,16,CALABRIA,18,47
2,2023,PUGLIA,16,CAMPANIA,15,107
2,2023,PUGLIA,16,EMILIA ROMAGNA,08,452
2,2023,PUGLIA,16,ESTERO,,533
2,2023,PUGLIA,16,FRIULI VENEZIA GIULIA,06,73
2,2023,PUGLIA,16,LAZIO,12,370
2,2023,PUGLIA,16,LIGURIA,07,55
2,2023,PUGLIA,16,LOMBARDIA,03,784
2,2023,PUGLIA,16,MARCHE,11,83
2,2023,PUGLIA,16,MOLISE,14,24
2,2023,PUGLIA,16,PIEMONTE,01,203
2,2023,PUGLIA,16,PUGLIA,16,16028
2,2023,PUGLIA,16,SARDEGNA,20,24
2,2023,PUGLIA,16,SICILIA,19,55
2,2023,PUGLIA,16,TOSCANA,09,134
2,2023,PUGLIA,16,TRENTINO ALTO ADIGE,04,49
2,2023,PUGLIA,16,UMBRIA,10,31
2,2023,PUGLIA,16,VENETO,05,159
2,2023,SARDEGNA,20,ABRUZZO,13,5
2,2023,SARDEGNA,20,BASILICATA,17,2
2,2023,SARDEGNA,20,CALABRIA,18,12
2,2023,SARDEGNA,20,CAMPANIA,15,39
2,2023,SARDEGNA,20,EMILIA ROMAGNA,08,85
2,2023,SARDEGNA,20,ESTERO,,306
2,2023,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,27
2,2023,SARDEGNA,20,LAZIO,12,102
2,2023,SARDEGNA,20,LIGURIA,07,21
2,2023,SARDEGNA,20,LOMBARDIA,03,197
2,2023,SARDEGNA,20,MARCHE,11,9
2,2023,SARDEGNA,20,MOLISE,14,2
2,2023,SARDEGNA,20,PIEMONTE,01,80
2,2023,SARDEGNA,20,PUGLIA,16,20
2,2023,SARDEGNA,20,SARDEGNA,20,7268
2,2023,SARDEGNA,20,SICILIA,19,45
2,2023,SARDEGNA,20,TOSCANA,09,66
2,2023,SARDEGNA,20,TRENTINO ALTO ADIGE,04,17
2,2023,SARDEGNA,20,UMBRIA,10,2
2,2023,SARDEGNA,20,VALLE D'AOSTA,02,2
2,2023,SARDEGNA,20,VENETO,05,57
2,2023,SICILIA,19,ABRUZZO,13,20
2,2023,SICILIA,19,BASILICATA,17,7
2,2023,SICILIA,19,CALABRIA,18,90
2,2023,SICILIA,19,CAMPANIA,15,111
2,2023,SICILIA,19,EMILIA ROMAGNA,08,474
2,2023,SICILIA,19,ESTERO,,935
2,2023,SICILIA,19,FRIULI VENEZIA GIULIA,06,107
2,2023,SICILIA,19,LAZIO,12,359
2,2023,SICILIA,19,LIGURIA,07,80
2,2023,SICILIA,19,LOMBARDIA,03,1157
2,2023,SICILIA,19,MARCHE,11,47
2,2023,SICILIA,19,MOLISE,14,3
2,2023,SICILIA,19,PIEMONTE,01,429
2,2023,SICILIA,19,PUGLIA,16,53
2,2023,SICILIA,19,SARDEGNA,20,20
2,2023,SICILIA,19,SICILIA,19,22629
2,2023,SICILIA,19,TOSCANA,09,227
2,2023,SICILIA,19,TRENTINO ALTO ADIGE,04,50
2,2023,SICILIA,19,UMBRIA,10,39
2,2023,SICILIA,19,VALLE D'AOSTA,02,2
2,2023,SICILIA,19,VENETO,05,360
2,2023,TOSCANA,09,ABRUZZO,13,16
2,2023,TOSCANA,09,BASILICATA,17,12
2,2023,TOSCANA,09,CALABRIA,18,38
2,2023,TOSCANA,09,CAMPANIA,15,154
2,2023,TOSCANA,09,EMILIA ROMAGNA,08,268
2,2023,TOSCANA,09,ESTERO,,609
2,2023,TOSCANA,09,FRIULI VENEZIA GIULIA,06,26
2,2023,TOSCANA,09,LAZIO,12,220
2,2023,TOSCANA,09,LIGURIA,07,206
2,2023,TOSCANA,09,LOMBARDIA,03,442
2,2023,TOSCANA,09,MARCHE,11,43
2,2023,TOSCANA,09,MOLISE,14,2
2,2023,TOSCANA,09,PIEMONTE,01,87
2,2023,TOSCANA,09,PUGLIA,16,46
2,2023,TOSCANA,09,SARDEGNA,20,44
2,2023,TOSCANA,09,SICILIA,19,108
2,2023,TOSCANA,09,TOSCANA,09,17710
2,2023,TOSCANA,09,TRENTINO ALTO ADIGE,04,31
2,2023,TOSCANA,09,UMBRIA,10,103
2,2023,TOSCANA,09,VALLE D'AOSTA,02,2
2,2023,TOSCANA,09,VENETO,05,121
