MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
12,2022,BASILICATA,17,ESTERO,,54
12,2022,BASILICATA,17,LAZIO,12,20
12,2022,BASILICATA,17,LIGURIA,07,1
12,2022,BASILICATA,17,LOMBARDIA,03,11
12,2022,BASILICATA,17,MARCHE,11,2
12,2022,BASILICATA,17,PIEMONTE,01,5
12,2022,BASILICATA,17,PUGLIA,16,19
12,2022,BASILICATA,17,SARDEGNA,20,4
12,2022,BASILICATA,17,SICILIA,19,13
12,2022,BASILICATA,17,TOSCANA,09,9
12,2022,BASILICATA,17,VENETO,05,3
12,2022,CALABRIA,18,ABRUZZO,13,8
12,2022,CALABRIA,18,BASILICATA,17,17
12,2022,CALABRIA,18,CALABRIA,18,2419
12,2022,CALABRIA,18,CAMPANIA,15,24
12,2022,CALABRIA,18,EMILIA ROMAGNA,08,78
12,2022,CALABRIA,18,ESTERO,,270
12,2022,CALABRIA,18,FRIULI VENEZIA GIULIA,06,4
12,2022,CALABRIA,18,LAZIO,12,63
12,2022,CALABRIA,18,LIGURIA,07,8
12,2022,CALABRIA,18,LOMBARDIA,03,97
12,2022,CALABRIA,18,MARCHE,11,3
12,2022,CALABRIA,18,MOLISE,14,2
12,2022,CALABRIA,18,PIEMONTE,01,54
12,2022,CALABRIA,18,PUGLIA,16,23
12,2022,CALABRIA,18,SARDEGNA,20,3
12,2022,CALABRIA,18,SICILIA,19,35
12,2022,CALABRIA,18,TOSCANA,09,20
12,2022,CALABRIA,18,UMBRIA,10,4
12,2022,CALABRIA,18,VALLE D'AOSTA,02,3
12,2022,CALABRIA,18,VENETO,05,53
12,2022,CAMPANIA,15,ABRUZZO,13,20
12,2022,CAMPANIA,15,BASILICATA,17,9
12,2022,CAMPANIA,15,CALABRIA,18,15
12,2022,CAMPANIA,15,CAMPANIA,15,8570
12,2022,CAMPANIA,15,EMILIA ROMAGNA,08,118
12,2022,CAMPANIA,15,ESTERO,,562
12,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,10
12,2022,CAMPANIA,15,LAZIO,12,167
12,2022,CAMPANIA,15,LIGURIA,07,19
12,2022,CAMPANIA,15,LOMBARDIA,03,154
12,2022,CAMPANIA,15,MARCHE,11,28
12,2022,CAMPANIA,15,MOLISE,14,12
12,2022,CAMPANIA,15,PIEMONTE,01,39
12,2022,CAMPANIA,15,PUGLIA,16,35
12,2022,CAMPANIA,15,SARDEGNA,20,4
12,2022,CAMPANIA,15,SICILIA,19,13
12,2022,CAMPANIA,15,TOSCANA,09,80
12,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,17
12,2022,CAMPANIA,15,UMBRIA,10,26
12,2022,CAMPANIA,15,VALLE D'AOSTA,02,1
12,2022,CAMPANIA,15,VENETO,05,48
12,2022,EMILIA ROMAGNA,08,ABRUZZO,13,33
12,2022,EMILIA ROMAGNA,08,BASILICATA,17,12
12,2022,EMILIA ROMAGNA,08,CALABRIA,18,38
12,2022,EMILIA ROMAGNA,08,CAMPANIA,15,51
12,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,13621
12,2022,EMILIA ROMAGNA,08,ESTERO,,578
12,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,13
12,2022,EMILIA ROMAGNA,08,LAZIO,12,68
12,2022,EMILIA ROMAGNA,08,LIGURIA,07,26
12,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,220
12,2022,EMILIA ROMAGNA,08,MARCHE,11,86
12,2022,EMILIA ROMAGNA,08,MOLISE,14,2
12,2022,EMILIA ROMAGNA,08,PIEMONTE,01,53
12,2022,EMILIA ROMAGNA,08,PUGLIA,16,68
12,2022,EMILIA ROMAGNA,08,SARDEGNA,20,25
12,2022,EMILIA ROMAGNA,08,SICILIA,19,75
12,2022,EMILIA ROMAGNA,08,TOSCANA,09,70
12,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,23
12,2022,EMILIA ROMAGNA,08,UMBRIA,10,11
12,2022,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,1
12,2022,EMILIA ROMAGNA,08,VENETO,05,78
12,2022,ESTERO,,ABRUZZO,13,44
12,2022,ESTERO,,BASILICATA,17,18
12,2022,ESTERO,,CALABRIA,18,60
12,2022,ESTERO,,CAMPANIA,15,66
12,2022,ESTERO,,EMILIA ROMAGNA,08,104
12,2022,ESTERO,,ESTERO,,23168
12,2022,ESTERO,,FRIULI VENEZIA GIULIA,06,25
12,2022,ESTERO,,LAZIO,12,209
12,2022,ESTERO,,LIGURIA,07,50
12,2022,ESTERO,,LOMBARDIA,03,375
12,2022,ESTERO,,MARCHE,11,38
12,2022,ESTERO,,MOLISE,14,10
12,2022,ESTERO,,PIEMONTE,01,97
12,2022,ESTERO,,PUGLIA,16,88
12,2022,ESTERO,,SARDEGNA,20,41
12,2022,ESTERO,,SICILIA,19,182
12,2022,ESTERO,,TOSCANA,09,92
12,2022,ESTERO,,TRENTINO ALTO ADIGE,04,36
12,2022,ESTERO,,UMBRIA,10,22
12,2022,ESTERO,,VALLE D'AOSTA,02,6
12,2022,ESTERO,,VENETO,05,111
12,2022,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,7
12,2022,FRIULI VENEZIA GIULIA,06,CALABRIA,18,2
12,2022,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,6
12,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,22
12,2022,FRIULI VENEZIA GIULIA,06,ESTERO,,241
12,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,1960
12,2022,FRIULI VENEZIA GIULIA,06,LAZIO,12,30
12,2022,FRIULI VENEZIA GIULIA,06,LIGURIA,07,2
12,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,33
12,2022,FRIULI VENEZIA GIULIA,06,MARCHE,11,6
12,2022,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,7
12,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,8
12,2022,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,6
12,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,17
12,2022,FRIULI VENEZIA GIULIA,06,TOSCANA,09,3
12,2022,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,2
12,2022,FRIULI VENEZIA GIULIA,06,UMBRIA,10,3
12,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,76
12,2022,LAZIO,12,ABRUZZO,13,74
12,2022,LAZIO,12,BASILICATA,17,6
12,2022,LAZIO,12,CALABRIA,18,36
12,2022,LAZIO,12,CAMPANIA,15,129
12,2022,LAZIO,12,EMILIA ROMAGNA,08,98
12,2022,LAZIO,12,ESTERO,,706
12,2022,LAZIO,12,FRIULI VENEZIA GIULIA,06,4
12,2022,LAZIO,12,LAZIO,12,11754
12,2022,LAZIO,12,LIGURIA,07,42
12,2022,LAZIO,12,LOMBARDIA,03,148
12,2022,LAZIO,12,MARCHE,11,49
12,2022,LAZIO,12,MOLISE,14,15
12,2022,LAZIO,12,PIEMONTE,01,47
12,2022,LAZIO,12,PUGLIA,16,60
12,2022,LAZIO,12,SARDEGNA,20,19
12,2022,LAZIO,12,SICILIA,19,78
12,2022,LAZIO,12,TOSCANA,09,110
12,2022,LAZIO,12,TRENTINO ALTO ADIGE,04,16
12,2022,LAZIO,12,UMBRIA,10,102
12,2022,LAZIO,12,VALLE D'AOSTA,02,1
12,2022,LAZIO,12,VENETO,05,75
12,2022,LIGURIA,07,ABRUZZO,13,6
12,2022,LIGURIA,07,BASILICATA,17,3
12,2022,LIGURIA,07,CALABRIA,18,8
12,2022,LIGURIA,07,CAMPANIA,15,14
12,2022,LIGURIA,07,EMILIA ROMAGNA,08,35
12,2022,LIGURIA,07,ESTERO,,160
12,2022,LIGURIA,07,FRIULI VENEZIA GIULIA,06,1
12,2022,LIGURIA,07,LAZIO,12,16
12,2022,LIGURIA,07,LIGURIA,07,3548
12,2022,LIGURIA,07,LOMBARDIA,03,99
12,2022,LIGURIA,07,MARCHE,11,6
12,2022,LIGURIA,07,PIEMONTE,01,109
12,2022,LIGURIA,07,PUGLIA,16,10
12,2022,LIGURIA,07,SARDEGNA,20,13
12,2022,LIGURIA,07,SICILIA,19,13
12,2022,LIGURIA,07,TOSCANA,09,56
12,2022,LIGURIA,07,TRENTINO ALTO ADIGE,04,2
12,2022,LIGURIA,07,UMBRIA,10,2
12,2022,LIGURIA,07,VALLE D'AOSTA,02,4
12,2022,LIGURIA,07,VENETO,05,12
12,2022,LOMBARDIA,03,ABRUZZO,13,29
12,2022,LOMBARDIA,03,BASILICATA,17,10
12,2022,LOMBARDIA,03,CALABRIA,18,63
12,2022,LOMBARDIA,03,CAMPANIA,15,96
12,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,282
12,2022,LOMBARDIA,03,ESTERO,,1711
12,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,7
12,2022,LOMBARDIA,03,LAZIO,12,163
12,2022,LOMBARDIA,03,LIGURIA,07,128
12,2022,LOMBARDIA,03,LOMBARDIA,03,27367
12,2022,LOMBARDIA,03,MARCHE,11,52
12,2022,LOMBARDIA,03,PIEMONTE,01,255
12,2022,LOMBARDIA,03,PUGLIA,16,125
12,2022,LOMBARDIA,03,SARDEGNA,20,45
12,2022,LOMBARDIA,03,SICILIA,19,215
12,2022,LOMBARDIA,03,TOSCANA,09,102
12,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,56
12,2022,LOMBARDIA,03,UMBRIA,10,32
12,2022,LOMBARDIA,03,VALLE D'AOSTA,02,8
12,2022,LOMBARDIA,03,VENETO,05,145
12,2022,MARCHE,11,ABRUZZO,13,42
12,2022,MARCHE,11,CALABRIA,18,6
12,2022,MARCHE,11,CAMPANIA,15,10
12,2022,MARCHE,11,EMILIA ROMAGNA,08,58
12,2022,MARCHE,11,ESTERO,,263
12,2022,MARCHE,11,FRIULI VENEZIA GIULIA,06,1
12,2022,MARCHE,11,LAZIO,12,27
12,2022,MARCHE,11,LIGURIA,07,5
12,2022,MARCHE,11,LOMBARDIA,03,29
12,2022,MARCHE,11,MARCHE,11,3354
12,2022,MARCHE,11,PIEMONTE,01,8
12,2022,MARCHE,11,PUGLIA,16,19
12,2022,MARCHE,11,SARDEGNA,20,1
12,2022,MARCHE,11,SICILIA,19,8
12,2022,MARCHE,11,TOSCANA,09,11
12,2022,MARCHE,11,TRENTINO ALTO ADIGE,04,5
12,2022,MARCHE,11,UMBRIA,10,16
12,2022,MARCHE,11,VENETO,05,9
12,2022,MOLISE,14,ABRUZZO,13,15
12,2022,MOLISE,14,CAMPANIA,15,10
12,2022,MOLISE,14,EMILIA ROMAGNA,08,4
12,2022,MOLISE,14,ESTERO,,64
12,2022,MOLISE,14,FRIULI VENEZIA GIULIA,06,1
12,2022,MOLISE,14,LAZIO,12,15
12,2022,MOLISE,14,LOMBARDIA,03,9
12,2022,MOLISE,14,MARCHE,11,2
12,2022,MOLISE,14,MOLISE,14,343
12,2022,MOLISE,14,PIEMONTE,01,2
12,2022,MOLISE,14,PUGLIA,16,18
12,2022,MOLISE,14,SICILIA,19,2
12,2022,MOLISE,14,TOSCANA,09,8
12,2022,MOLISE,14,VENETO,05,4
12,2022,PIEMONTE,01,ABRUZZO,13,13
12,2022,PIEMONTE,01,BASILICATA,17,4
12,2022,PIEMONTE,01,CALABRIA,18,32
12,2022,PIEMONTE,01,CAMPANIA,15,30
12,2022,PIEMONTE,01,EMILIA ROMAGNA,08,28
12,2022,PIEMONTE,01,ESTERO,,775
12,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,6
12,2022,PIEMONTE,01,LAZIO,12,63
12,2022,PIEMONTE,01,LIGURIA,07,108
12,2022,PIEMONTE,01,LOMBARDIA,03,233
12,2022,PIEMONTE,01,MARCHE,11,27
12,2022,PIEMONTE,01,PIEMONTE,01,11107
12,2022,PIEMONTE,01,PUGLIA,16,42
12,2022,PIEMONTE,01,SARDEGNA,20,35
12,2022,PIEMONTE,01,SICILIA,19,70
12,2022,PIEMONTE,01,TOSCANA,09,49
12,2022,PIEMONTE,01,TRENTINO ALTO ADIGE,04,24
12,2022,PIEMONTE,01,UMBRIA,10,7
12,2022,PIEMONTE,01,VALLE D'AOSTA,02,17
12,2022,PIEMONTE,01,VENETO,05,36
12,2022,PUGLIA,16,ABRUZZO,13,22
12,2022,PUGLIA,16,BASILICATA,17,16
12,2022,PUGLIA,16,CALABRIA,18,11
12,2022,PUGLIA,16,CAMPANIA,15,21
12,2022,PUGLIA,16,EMILIA ROMAGNA,08,124
12,2022,PUGLIA,16,ESTERO,,383
12,2022,PUGLIA,16,FRIULI VENEZIA GIULIA,06,3
12,2022,PUGLIA,16,LAZIO,12,61
12,2022,PUGLIA,16,LIGURIA,07,14
12,2022,PUGLIA,16,LOMBARDIA,03,155
12,2022,PUGLIA,16,MARCHE,11,19
12,2022,PUGLIA,16,MOLISE,14,3
12,2022,PUGLIA,16,PIEMONTE,01,15
12,2022,PUGLIA,16,PUGLIA,16,6873
12,2022,PUGLIA,16,SARDEGNA,20,11
12,2022,PUGLIA,16,SICILIA,19,13
12,2022,PUGLIA,16,TOSCANA,09,41
12,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,11
12,2022,PUGLIA,16,UMBRIA,10,13
12,2022,PUGLIA,16,VENETO,05,30
12,2022,SARDEGNA,20,ABRUZZO,13,4
12,2022,SARDEGNA,20,BASILICATA,17,1
12,2022,SARDEGNA,20,CALABRIA,18,4
12,2022,SARDEGNA,20,CAMPANIA,15,15
12,2022,SARDEGNA,20,EMILIA ROMAGNA,08,33
12,2022,SARDEGNA,20,ESTERO,,248
12,2022,SARDEGNA,20,LAZIO,12,31
12,2022,SARDEGNA,20,LIGURIA,07,18
12,2022,SARDEGNA,20,LOMBARDIA,03,58
12,2022,SARDEGNA,20,MARCHE,11,6
12,2022,SARDEGNA,20,PIEMONTE,01,24
12,2022,SARDEGNA,20,PUGLIA,16,5
12,2022,SARDEGNA,20,SARDEGNA,20,2745
12,2022,SARDEGNA,20,SICILIA,19,11
12,2022,SARDEGNA,20,TOSCANA,09,7
12,2022,SARDEGNA,20,TRENTINO ALTO ADIGE,04,6
12,2022,SARDEGNA,20,UMBRIA,10,2
12,2022,SARDEGNA,20,VALLE D'AOSTA,02,2
12,2022,SARDEGNA,20,VENETO,05,11
12,2022,SICILIA,19,ABRUZZO,13,4
12,2022,SICILIA,19,BASILICATA,17,8
12,2022,SICILIA,19,CALABRIA,18,14
12,2022,SICILIA,19,CAMPANIA,15,13
12,2022,SICILIA,19,EMILIA ROMAGNA,08,112
12,2022,SICILIA,19,ESTERO,,696
12,2022,SICILIA,19,FRIULI VENEZIA GIULIA,06,2
12,2022,SICILIA,19,LAZIO,12,99
12,2022,SICILIA,19,LIGURIA,07,34
12,2022,SICILIA,19,LOMBARDIA,03,202
12,2022,SICILIA,19,MARCHE,11,6
12,2022,SICILIA,19,PIEMONTE,01,61
12,2022,SICILIA,19,PUGLIA,16,41
12,2022,SICILIA,19,SARDEGNA,20,2
12,2022,SICILIA,19,SICILIA,19,8673
12,2022,SICILIA,19,TOSCANA,09,64
12,2022,SICILIA,19,TRENTINO ALTO ADIGE,04,17
12,2022,SICILIA,19,UMBRIA,10,11
12,2022,SICILIA,19,VALLE D'AOSTA,02,5
12,2022,SICILIA,19,VENETO,05,73
12,2022,TOSCANA,09,ABRUZZO,13,8
12,2022,TOSCANA,09,BASILICATA,17,7
12,2022,TOSCANA,09,CALABRIA,18,28
12,2022,TOSCANA,09,CAMPANIA,15,22
12,2022,TOSCANA,09,EMILIA ROMAGNA,08,99
12,2022,TOSCANA,09,ESTERO,,468
12,2022,TOSCANA,09,FRIULI VENEZIA GIULIA,06,5
12,2022,TOSCANA,09,LAZIO,12,86
12,2022,TOSCANA,09,LIGURIA,07,71
12,2022,TOSCANA,09,LOMBARDIA,03,162
12,2022,TOSCANA,09,MARCHE,11,15
12,2022,TOSCANA,09,MOLISE,14,4
12,2022,TOSCANA,09,PIEMONTE,01,41
12,2022,TOSCANA,09,PUGLIA,16,17
12,2022,TOSCANA,09,SARDEGNA,20,19
12,2022,TOSCANA,09,SICILIA,19,54
12,2022,TOSCANA,09,TOSCANA,09,9078
12,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,19
12,2022,TOSCANA,09,UMBRIA,10,25
12,2022,TOSCANA,09,VENETO,05,41
12,2022,TRENTINO ALTO ADIGE,04,ABRUZZO,13,1
12,2022,TRENTINO ALTO ADIGE,04,CALABRIA,18,3
12,2022,TRENTINO ALTO ADIGE,04,CAMPANIA,15,2
12,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,11
12,2022,TRENTINO ALTO ADIGE,04,ESTERO,,251
12,2022,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,5
12,2022,TRENTINO ALTO ADIGE,04,LAZIO,12,15
12,2022,TRENTINO ALTO ADIGE,04,LIGURIA,07,5
12,2022,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,36
12,2022,TRENTINO ALTO ADIGE,04,MARCHE,11,2
12,2022,TRENTINO ALTO ADIGE,04,MOLISE,14,1
12,2022,TRENTINO ALTO ADIGE,04,PIEMONTE,01,3
12,2022,TRENTINO ALTO ADIGE,04,PUGLIA,16,10
12,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,14
12,2022,TRENTINO ALTO ADIGE,04,TOSCANA,09,14
12,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,7350
12,2022,TRENTINO ALTO ADIGE,04,VENETO,05,28
12,2022,UMBRIA,10,ABRUZZO,13,4
12,2022,UMBRIA,10,CALABRIA,18,6
12,2022,UMBRIA,10,CAMPANIA,15,5
12,2022,UMBRIA,10,EMILIA ROMAGNA,08,27
12,2022,UMBRIA,10,ESTERO,,118
12,2022,UMBRIA,10,LAZIO,12,51
12,2022,UMBRIA,10,LIGURIA,07,7
12,2022,UMBRIA,10,LOMBARDIA,03,29
12,2022,UMBRIA,10,MARCHE,11,15
12,2022,UMBRIA,10,PIEMONTE,01,8
12,2022,UMBRIA,10,PUGLIA,16,7
12,2022,UMBRIA,10,SARDEGNA,20,3
12,2022,UMBRIA,10,SICILIA,19,6
12,2022,UMBRIA,10,TOSCANA,09,38
12,2022,UMBRIA,10,TRENTINO ALTO ADIGE,04,5
12,2022,UMBRIA,10,UMBRIA,10,1952
12,2022,UMBRIA,10,VENETO,05,10
12,2022,VALLE D'AOSTA,02,CALABRIA,18,4
12,2022,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,2
12,2022,VALLE D'AOSTA,02,ESTERO,,30
12,2022,VALLE D'AOSTA,02,LIGURIA,07,2
12,2022,VALLE D'AOSTA,02,LOMBARDIA,03,4
12,2022,VALLE D'AOSTA,02,PIEMONTE,01,18
12,2022,VALLE D'AOSTA,02,TOSCANA,09,4
12,2022,VALLE D'AOSTA,02,TRENTINO ALTO ADIGE,04,1
12,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,396
12,2022,VALLE D'AOSTA,02,VENETO,05,7
12,2022,VENETO,05,ABRUZZO,13,17
12,2022,VENETO,05,BASILICATA,17,9
12,2022,VENETO,05,CALABRIA,18,12
12,2022,VENETO,05,CAMPANIA,15,20
12,2022,VENETO,05,EMILIA ROMAGNA,08,85
12,2022,VENETO,05,ESTERO,,768
12,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,40
12,2022,VENETO,05,LAZIO,12,24
12,2022,VENETO,05,LIGURIA,07,6
12,2022,VENETO,05,LOMBARDIA,03,213
12,2022,VENETO,05,MARCHE,11,17
12,2022,VENETO,05,PIEMONTE,01,26
12,2022,VENETO,05,PUGLIA,16,20
12,2022,VENETO,05,SARDEGNA,20,21
12,2022,VENETO,05,SICILIA,19,48
12,2022,VENETO,05,TOSCANA,09,39
12,2022,VENETO,05,TRENTINO ALTO ADIGE,04,21
12,2022,VENETO,05,UMBRIA,10,4
12,2022,VENETO,05,VALLE D'AOSTA,02,1
12,2022,VENETO,05,VENETO,05,26113
1,2023,ABRUZZO,13,ABRUZZO,13,3207
1,2023,ABRUZZO,13,BASILICATA,17,2
1,2023,ABRUZZO,13,CALABRIA,18,4
1,2023,ABRUZZO,13,CAMPANIA,15,20
1,2023,ABRUZZO,13,EMILIA ROMAGNA,08,39
1,2023,ABRUZZO,13,ESTERO,,250
1,2023,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,6
1,2023,ABRUZZO,13,LAZIO,12,41
1,2023,ABRUZZO,13,LIGURIA,07,10
1,2023,ABRUZZO,13,LOMBARDIA,03,58
1,2023,ABRUZZO,13,MARCHE,11,47
1,2023,ABRUZZO,13,MOLISE,14,7
1,2023,ABRUZZO,13,PIEMONTE,01,12
1,2023,ABRUZZO,13,PUGLIA,16,15
1,2023,ABRUZZO,13,SARDEGNA,20,6
1,2023,ABRUZZO,13,SICILIA,19,8
1,2023,ABRUZZO,13,TOSCANA,09,15
1,2023,ABRUZZO,13,TRENTINO ALTO ADIGE,04,3
1,2023,ABRUZZO,13,UMBRIA,10,5
1,2023,ABRUZZO,13,VENETO,05,9
1,2023,BASILICATA,17,ABRUZZO,13,15
1,2023,BASILICATA,17,BASILICATA,17,972
1,2023,BASILICATA,17,CALABRIA,18,9
1,2023,BASILICATA,17,CAMPANIA,15,28
1,2023,BASILICATA,17,EMILIA ROMAGNA,08,48
1,2023,BASILICATA,17,ESTERO,,68
1,2023,BASILICATA,17,LAZIO,12,12
1,2023,BASILICATA,17,LIGURIA,07,5
1,2023,BASILICATA,17,LOMBARDIA,03,49
1,2023,BASILICATA,17,MARCHE,11,5
1,2023,BASILICATA,17,PIEMONTE,01,14
1,2023,BASILICATA,17,PUGLIA,16,15
1,2023,BASILICATA,17,SARDEGNA,20,1
1,2023,BASILICATA,17,TOSCANA,09,8
1,2023,BASILICATA,17,TRENTINO ALTO ADIGE,04,1
1,2023,BASILICATA,17,VENETO,05,17
1,2023,CALABRIA,18,ABRUZZO,13,2
1,2023,CALABRIA,18,BASILICATA,17,5
1,2023,CALABRIA,18,CALABRIA,18,3840
1,2023,CALABRIA,18,CAMPANIA,15,30
1,2023,CALABRIA,18,EMILIA ROMAGNA,08,85
1,2023,CALABRIA,18,ESTERO,,365
1,2023,CALABRIA,18,FRIULI VENEZIA GIULIA,06,3
1,2023,CALABRIA,18,LAZIO,12,84
1,2023,CALABRIA,18,LIGURIA,07,15
1,2023,CALABRIA,18,LOMBARDIA,03,178
1,2023,CALABRIA,18,MARCHE,11,18
1,2023,CALABRIA,18,MOLISE,14,2
1,2023,CALABRIA,18,PIEMONTE,01,60
1,2023,CALABRIA,18,PUGLIA,16,13
1,2023,CALABRIA,18,SARDEGNA,20,9
1,2023,CALABRIA,18,SICILIA,19,36
1,2023,CALABRIA,18,TOSCANA,09,25
1,2023,CALABRIA,18,TRENTINO ALTO ADIGE,04,5
1,2023,CALABRIA,18,UMBRIA,10,11
1,2023,CALABRIA,18,VALLE D'AOSTA,02,4
1,2023,CALABRIA,18,VENETO,05,21
1,2023,CAMPANIA,15,ABRUZZO,13,28
1,2023,CAMPANIA,15,BASILICATA,17,8
1,2023,CAMPANIA,15,CALABRIA,18,32
1,2023,CAMPANIA,15,CAMPANIA,15,11774
1,2023,CAMPANIA,15,EMILIA ROMAGNA,08,123
1,2023,CAMPANIA,15,ESTERO,,836
1,2023,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,18
1,2023,CAMPANIA,15,LAZIO,12,186
1,2023,CAMPANIA,15,LIGURIA,07,39
1,2023,CAMPANIA,15,LOMBARDIA,03,267
1,2023,CAMPANIA,15,MARCHE,11,39
1,2023,CAMPANIA,15,MOLISE,14,11
1,2023,CAMPANIA,15,PIEMONTE,01,49
1,2023,CAMPANIA,15,PUGLIA,16,57
1,2023,CAMPANIA,15,SARDEGNA,20,10
1,2023,CAMPANIA,15,SICILIA,19,21
1,2023,CAMPANIA,15,TOSCANA,09,95
1,2023,CAMPANIA,15,TRENTINO ALTO ADIGE,04,23
1,2023,CAMPANIA,15,UMBRIA,10,18
1,2023,CAMPANIA,15,VENETO,05,42
1,2023,EMILIA ROMAGNA,08,ABRUZZO,13,18
1,2023,EMILIA ROMAGNA,08,BASILICATA,17,2
1,2023,EMILIA ROMAGNA,08,CALABRIA,18,25
1,2023,EMILIA ROMAGNA,08,CAMPANIA,15,55
1,2023,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,14551
1,2023,EMILIA ROMAGNA,08,ESTERO,,682
1,2023,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,18
1,2023,EMILIA ROMAGNA,08,LAZIO,12,63
1,2023,EMILIA ROMAGNA,08,LIGURIA,07,23
1,2023,EMILIA ROMAGNA,08,LOMBARDIA,03,335
1,2023,EMILIA ROMAGNA,08,MARCHE,11,74
1,2023,EMILIA ROMAGNA,08,MOLISE,14,2
1,2023,EMILIA ROMAGNA,08,PIEMONTE,01,85
1,2023,EMILIA ROMAGNA,08,PUGLIA,16,87
1,2023,EMILIA ROMAGNA,08,SARDEGNA,20,18
1,2023,EMILIA ROMAGNA,08,SICILIA,19,74
1,2023,EMILIA ROMAGNA,08,TOSCANA,09,67
1,2023,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,22
1,2023,EMILIA ROMAGNA,08,UMBRIA,10,24
1,2023,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,2
1,2023,EMILIA ROMAGNA,08,VENETO,05,86
1,2023,ESTERO,,ABRUZZO,13,47
1,2023,ESTERO,,BASILICATA,17,10
1,2023,ESTERO,,CALABRIA,18,71
1,2023,ESTERO,,CAMPANIA,15,96
1,2023,ESTERO,,EMILIA ROMAGNA,08,132
1,2023,ESTERO,,ESTERO,,23556
1,2023,ESTERO,,FRIULI VENEZIA GIULIA,06,36
1,2023,ESTERO,,LAZIO,12,197
1,2023,ESTERO,,LIGURIA,07,69
1,2023,ESTERO,,LOMBARDIA,03,478
1,2023,ESTERO,,MARCHE,11,51
1,2023,ESTERO,,MOLISE,14,17
1,2023,ESTERO,,PIEMONTE,01,155
1,2023,ESTERO,,PUGLIA,16,96
1,2023,ESTERO,,SARDEGNA,20,68
1,2023,ESTERO,,SICILIA,19,217
1,2023,ESTERO,,TOSCANA,09,75
1,2023,ESTERO,,TRENTINO ALTO ADIGE,04,55
1,2023,ESTERO,,UMBRIA,10,35
1,2023,ESTERO,,VALLE D'AOSTA,02,2
1,2023,ESTERO,,VENETO,05,145
1,2023,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,9
1,2023,FRIULI VENEZIA GIULIA,06,BASILICATA,17,4
1,2023,FRIULI VENEZIA GIULIA,06,CALABRIA,18,9
1,2023,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,13
1,2023,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,11
1,2023,FRIULI VENEZIA GIULIA,06,ESTERO,,216
1,2023,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,2057
1,2023,FRIULI VENEZIA GIULIA,06,LAZIO,12,30
1,2023,FRIULI VENEZIA GIULIA,06,LIGURIA,07,7
1,2023,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,34
1,2023,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,7
1,2023,FRIULI VENEZIA GIULIA,06,PUGLIA,16,8
1,2023,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,1
1,2023,FRIULI VENEZIA GIULIA,06,SICILIA,19,10
1,2023,FRIULI VENEZIA GIULIA,06,TOSCANA,09,10
