MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
12,2020,BASILICATA,17,LAZIO,12,10
12,2020,BASILICATA,17,LOMBARDIA,03,11
12,2020,BASILICATA,17,MARCHE,11,3
12,2020,BASILICATA,17,PIEMONTE,01,7
12,2020,BASILICATA,17,PUGLIA,16,7
12,2020,BASILICATA,17,SARDEGNA,20,2
12,2020,BASILICATA,17,TOSCANA,09,9
12,2020,BASILICATA,17,VENETO,05,5
12,2020,CALABRIA,18,CALABRIA,18,1377
12,2020,CALABRIA,18,CAMPANIA,15,3
12,2020,CALABRIA,18,EMILIA ROMAGNA,08,23
12,2020,CALABRIA,18,ESTERO,01,11
12,2020,CALABRIA,18,ESTERO,,152
12,2020,CALABRIA,18,FRIULI VENEZIA GIULIA,06,1
12,2020,CALABRIA,18,LAZIO,12,7
12,2020,CALABRIA,18,LIGURIA,07,3
12,2020,CALABRIA,18,LOMBARDIA,03,77
12,2020,CALABRIA,18,MARCHE,11,6
12,2020,CALABRIA,18,PIEMONTE,01,32
12,2020,CALABRIA,18,PUGLIA,16,7
12,2020,CALABRIA,18,SICILIA,19,26
12,2020,CALABRIA,18,TOSCANA,09,17
12,2020,CALABRIA,18,TRENTINO ALTO ADIGE,04,3
12,2020,CALABRIA,18,VENETO,05,6
12,2020,CAMPANIA,15,ABRUZZO,13,16
12,2020,CAMPANIA,15,BASILICATA,17,2
12,2020,CAMPANIA,15,CALABRIA,18,10
12,2020,CAMPANIA,15,CAMPANIA,15,7818
12,2020,CAMPANIA,15,EMILIA ROMAGNA,08,60
12,2020,CAMPANIA,15,ESTERO,01,19
12,2020,CAMPANIA,15,ESTERO,,339
12,2020,CAMPANIA,15,LAZIO,12,39
12,2020,CAMPANIA,15,LIGURIA,07,9
12,2020,CAMPANIA,15,LOMBARDIA,03,97
12,2020,CAMPANIA,15,MARCHE,11,11
12,2020,CAMPANIA,15,MOLISE,14,7
12,2020,CAMPANIA,15,PIEMONTE,01,13
12,2020,CAMPANIA,15,PUGLIA,16,14
12,2020,CAMPANIA,15,SARDEGNA,20,9
12,2020,CAMPANIA,15,SICILIA,19,17
12,2020,CAMPANIA,15,TOSCANA,09,48
12,2020,CAMPANIA,15,TRENTINO ALTO ADIGE,04,10
12,2020,CAMPANIA,15,UMBRIA,10,21
12,2020,CAMPANIA,15,VENETO,05,32
12,2020,EMILIA ROMAGNA,08,ABRUZZO,13,16
12,2020,EMILIA ROMAGNA,08,BASILICATA,17,2
12,2020,EMILIA ROMAGNA,08,CALABRIA,18,23
12,2020,EMILIA ROMAGNA,08,CAMPANIA,15,53
12,2020,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,12523
12,2020,EMILIA ROMAGNA,08,ESTERO,01,118
12,2020,EMILIA ROMAGNA,08,ESTERO,,547
12,2020,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,2
12,2020,EMILIA ROMAGNA,08,LAZIO,12,21
12,2020,EMILIA ROMAGNA,08,LIGURIA,07,22
12,2020,EMILIA ROMAGNA,08,LOMBARDIA,03,194
12,2020,EMILIA ROMAGNA,08,MARCHE,11,48
12,2020,EMILIA ROMAGNA,08,MOLISE,14,2
12,2020,EMILIA ROMAGNA,08,PIEMONTE,01,38
12,2020,EMILIA ROMAGNA,08,PUGLIA,16,22
12,2020,EMILIA ROMAGNA,08,SARDEGNA,20,17
12,2020,EMILIA ROMAGNA,08,SICILIA,19,55
12,2020,EMILIA ROMAGNA,08,TOSCANA,09,93
12,2020,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,19
12,2020,EMILIA ROMAGNA,08,UMBRIA,10,2
12,2020,EMILIA ROMAGNA,08,VENETO,05,73
12,2020,ESTERO,01,ABRUZZO,13,13
12,2020,ESTERO,01,CALABRIA,18,25
12,2020,ESTERO,01,CAMPANIA,15,40
12,2020,ESTERO,01,EMILIA ROMAGNA,08,102
12,2020,ESTERO,01,ESTERO,01,10728
12,2020,ESTERO,01,ESTERO,,2747
12,2020,ESTERO,01,FRIULI VENEZIA GIULIA,06,18
12,2020,ESTERO,01,LAZIO,12,46
12,2020,ESTERO,01,LIGURIA,07,38
12,2020,ESTERO,01,LOMBARDIA,03,242
12,2020,ESTERO,01,MARCHE,11,24
12,2020,ESTERO,01,MOLISE,14,5
12,2020,ESTERO,01,PIEMONTE,01,103
12,2020,ESTERO,01,PUGLIA,16,47
12,2020,ESTERO,01,SARDEGNA,20,32
12,2020,ESTERO,01,SICILIA,19,70
12,2020,ESTERO,01,TOSCANA,09,63
12,2020,ESTERO,01,TRENTINO ALTO ADIGE,04,14
12,2020,ESTERO,01,UMBRIA,10,8
12,2020,ESTERO,01,VALLE D'AOSTA,02,1
12,2020,ESTERO,01,VENETO,05,68
12,2020,ESTERO,,ABRUZZO,13,8
12,2020,ESTERO,,CALABRIA,18,4
12,2020,ESTERO,,CAMPANIA,15,4
12,2020,ESTERO,,EMILIA ROMAGNA,08,30
12,2020,ESTERO,,ESTERO,01,1763
12,2020,ESTERO,,ESTERO,,642
12,2020,ESTERO,,FRIULI VENEZIA GIULIA,06,7
12,2020,ESTERO,,LAZIO,12,7
12,2020,ESTERO,,LIGURIA,07,11
12,2020,ESTERO,,LOMBARDIA,03,49
12,2020,ESTERO,,MARCHE,11,3
12,2020,ESTERO,,MOLISE,14,2
12,2020,ESTERO,,PIEMONTE,01,29
12,2020,ESTERO,,SARDEGNA,20,7
12,2020,ESTERO,,SICILIA,19,11
12,2020,ESTERO,,TOSCANA,09,14
12,2020,ESTERO,,UMBRIA,10,1
12,2020,ESTERO,,VENETO,05,8
12,2020,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,6
12,2020,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,3
12,2020,FRIULI VENEZIA GIULIA,06,ESTERO,01,22
12,2020,FRIULI VENEZIA GIULIA,06,ESTERO,,94
12,2020,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,1305
12,2020,FRIULI VENEZIA GIULIA,06,LAZIO,12,5
12,2020,FRIULI VENEZIA GIULIA,06,LIGURIA,07,1
12,2020,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,14
12,2020,FRIULI VENEZIA GIULIA,06,MARCHE,11,1
12,2020,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,10
12,2020,FRIULI VENEZIA GIULIA,06,PUGLIA,16,2
12,2020,FRIULI VENEZIA GIULIA,06,SICILIA,19,3
12,2020,FRIULI VENEZIA GIULIA,06,TOSCANA,09,13
12,2020,FRIULI VENEZIA GIULIA,06,UMBRIA,10,4
12,2020,FRIULI VENEZIA GIULIA,06,VENETO,05,74
12,2020,LAZIO,12,ABRUZZO,13,33
12,2020,LAZIO,12,BASILICATA,17,9
12,2020,LAZIO,12,CALABRIA,18,18
12,2020,LAZIO,12,CAMPANIA,15,61
12,2020,LAZIO,12,EMILIA ROMAGNA,08,72
12,2020,LAZIO,12,ESTERO,01,20
12,2020,LAZIO,12,ESTERO,,340
12,2020,LAZIO,12,FRIULI VENEZIA GIULIA,06,5
12,2020,LAZIO,12,LAZIO,12,5714
12,2020,LAZIO,12,LIGURIA,07,14
12,2020,LAZIO,12,LOMBARDIA,03,98
12,2020,LAZIO,12,MARCHE,11,21
12,2020,LAZIO,12,MOLISE,14,6
12,2020,LAZIO,12,PIEMONTE,01,26
12,2020,LAZIO,12,PUGLIA,16,30
12,2020,LAZIO,12,SARDEGNA,20,12
12,2020,LAZIO,12,SICILIA,19,40
12,2020,LAZIO,12,TOSCANA,09,55
12,2020,LAZIO,12,TRENTINO ALTO ADIGE,04,13
12,2020,LAZIO,12,UMBRIA,10,53
12,2020,LAZIO,12,VENETO,05,48
12,2020,LIGURIA,07,CALABRIA,18,6
12,2020,LIGURIA,07,CAMPANIA,15,3
12,2020,LIGURIA,07,EMILIA ROMAGNA,08,16
12,2020,LIGURIA,07,ESTERO,01,23
12,2020,LIGURIA,07,ESTERO,,177
12,2020,LIGURIA,07,FRIULI VENEZIA GIULIA,06,1
12,2020,LIGURIA,07,LAZIO,12,11
12,2020,LIGURIA,07,LIGURIA,07,4410
12,2020,LIGURIA,07,LOMBARDIA,03,71
12,2020,LIGURIA,07,MOLISE,14,5
12,2020,LIGURIA,07,PIEMONTE,01,87
12,2020,LIGURIA,07,PUGLIA,16,9
12,2020,LIGURIA,07,SARDEGNA,20,5
12,2020,LIGURIA,07,SICILIA,19,8
12,2020,LIGURIA,07,TOSCANA,09,55
12,2020,LIGURIA,07,TRENTINO ALTO ADIGE,04,10
12,2020,LIGURIA,07,VALLE D'AOSTA,02,3
12,2020,LIGURIA,07,VENETO,05,20
12,2020,LOMBARDIA,03,ABRUZZO,13,21
12,2020,LOMBARDIA,03,BASILICATA,17,10
12,2020,LOMBARDIA,03,CALABRIA,18,42
12,2020,LOMBARDIA,03,CAMPANIA,15,59
12,2020,LOMBARDIA,03,EMILIA ROMAGNA,08,281
12,2020,LOMBARDIA,03,ESTERO,01,189
12,2020,LOMBARDIA,03,ESTERO,,1357
12,2020,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,5
12,2020,LOMBARDIA,03,LAZIO,12,41
12,2020,LOMBARDIA,03,LIGURIA,07,101
12,2020,LOMBARDIA,03,LOMBARDIA,03,24700
12,2020,LOMBARDIA,03,MARCHE,11,23
12,2020,LOMBARDIA,03,MOLISE,14,10
12,2020,LOMBARDIA,03,PIEMONTE,01,180
12,2020,LOMBARDIA,03,PUGLIA,16,75
12,2020,LOMBARDIA,03,SARDEGNA,20,36
12,2020,LOMBARDIA,03,SICILIA,19,134
12,2020,LOMBARDIA,03,TOSCANA,09,151
12,2020,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,30
12,2020,LOMBARDIA,03,UMBRIA,10,15
12,2020,LOMBARDIA,03,VALLE D'AOSTA,02,8
12,2020,LOMBARDIA,03,VENETO,05,137
12,2020,MARCHE,11,ABRUZZO,13,29
12,2020,MARCHE,11,BASILICATA,17,1
12,2020,MARCHE,11,CALABRIA,18,4
12,2020,MARCHE,11,CAMPANIA,15,7
12,2020,MARCHE,11,EMILIA ROMAGNA,08,53
12,2020,MARCHE,11,ESTERO,01,23
12,2020,MARCHE,11,ESTERO,,222
12,2020,MARCHE,11,LAZIO,12,3
12,2020,MARCHE,11,LIGURIA,07,14
12,2020,MARCHE,11,LOMBARDIA,03,22
12,2020,MARCHE,11,MARCHE,11,2470
12,2020,MARCHE,11,PIEMONTE,01,9
12,2020,MARCHE,11,PUGLIA,16,12
12,2020,MARCHE,11,SICILIA,19,12
12,2020,MARCHE,11,TOSCANA,09,10
12,2020,MARCHE,11,TRENTINO ALTO ADIGE,04,12
12,2020,MARCHE,11,UMBRIA,10,7
12,2020,MARCHE,11,VENETO,05,6
12,2020,MOLISE,14,ABRUZZO,13,8
12,2020,MOLISE,14,CAMPANIA,15,2
12,2020,MOLISE,14,EMILIA ROMAGNA,08,5
12,2020,MOLISE,14,ESTERO,01,11
12,2020,MOLISE,14,ESTERO,,43
12,2020,MOLISE,14,LAZIO,12,6
12,2020,MOLISE,14,LOMBARDIA,03,2
12,2020,MOLISE,14,MOLISE,14,433
12,2020,MOLISE,14,PIEMONTE,01,12
12,2020,MOLISE,14,PUGLIA,16,5
12,2020,MOLISE,14,TOSCANA,09,1
12,2020,MOLISE,14,VENETO,05,5
12,2020,PIEMONTE,01,ABRUZZO,13,5
12,2020,PIEMONTE,01,BASILICATA,17,5
12,2020,PIEMONTE,01,CALABRIA,18,17
12,2020,PIEMONTE,01,CAMPANIA,15,13
12,2020,PIEMONTE,01,EMILIA ROMAGNA,08,48
12,2020,PIEMONTE,01,ESTERO,01,49
12,2020,PIEMONTE,01,ESTERO,,460
12,2020,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,1
12,2020,PIEMONTE,01,LAZIO,12,12
12,2020,PIEMONTE,01,LIGURIA,07,89
12,2020,PIEMONTE,01,LOMBARDIA,03,148
12,2020,PIEMONTE,01,MARCHE,11,12
12,2020,PIEMONTE,01,MOLISE,14,7
12,2020,PIEMONTE,01,PIEMONTE,01,10816
12,2020,PIEMONTE,01,PUGLIA,16,40
12,2020,PIEMONTE,01,SARDEGNA,20,29
12,2020,PIEMONTE,01,SICILIA,19,56
12,2020,PIEMONTE,01,TOSCANA,09,46
12,2020,PIEMONTE,01,TRENTINO ALTO ADIGE,04,9
12,2020,PIEMONTE,01,UMBRIA,10,4
12,2020,PIEMONTE,01,VALLE D'AOSTA,02,12
12,2020,PIEMONTE,01,VENETO,05,20
12,2020,PUGLIA,16,ABRUZZO,13,11
12,2020,PUGLIA,16,BASILICATA,17,19
12,2020,PUGLIA,16,CALABRIA,18,6
12,2020,PUGLIA,16,CAMPANIA,15,10
12,2020,PUGLIA,16,EMILIA ROMAGNA,08,71
12,2020,PUGLIA,16,ESTERO,01,14
12,2020,PUGLIA,16,ESTERO,,333
12,2020,PUGLIA,16,FRIULI VENEZIA GIULIA,06,1
12,2020,PUGLIA,16,LAZIO,12,23
12,2020,PUGLIA,16,LIGURIA,07,5
12,2020,PUGLIA,16,LOMBARDIA,03,110
12,2020,PUGLIA,16,MARCHE,11,10
12,2020,PUGLIA,16,MOLISE,14,13
12,2020,PUGLIA,16,PIEMONTE,01,38
12,2020,PUGLIA,16,PUGLIA,16,6227
12,2020,PUGLIA,16,SARDEGNA,20,6
12,2020,PUGLIA,16,SICILIA,19,24
12,2020,PUGLIA,16,TOSCANA,09,18
12,2020,PUGLIA,16,TRENTINO ALTO ADIGE,04,2
12,2020,PUGLIA,16,UMBRIA,10,3
12,2020,PUGLIA,16,VENETO,05,41
12,2020,SARDEGNA,20,ABRUZZO,13,4
12,2020,SARDEGNA,20,CALABRIA,18,4
12,2020,SARDEGNA,20,CAMPANIA,15,6
12,2020,SARDEGNA,20,EMILIA ROMAGNA,08,13
12,2020,SARDEGNA,20,ESTERO,01,22
12,2020,SARDEGNA,20,ESTERO,,214
12,2020,SARDEGNA,20,LAZIO,12,33
12,2020,SARDEGNA,20,LIGURIA,07,11
12,2020,SARDEGNA,20,LOMBARDIA,03,29
12,2020,SARDEGNA,20,MARCHE,11,5
12,2020,SARDEGNA,20,MOLISE,14,2
12,2020,SARDEGNA,20,PIEMONTE,01,22
12,2020,SARDEGNA,20,SARDEGNA,20,2832
12,2020,SARDEGNA,20,SICILIA,19,14
12,2020,SARDEGNA,20,TOSCANA,09,15
12,2020,SARDEGNA,20,UMBRIA,10,3
12,2020,SARDEGNA,20,VALLE D'AOSTA,02,1
12,2020,SARDEGNA,20,VENETO,05,4
12,2020,SICILIA,19,CALABRIA,18,19
12,2020,SICILIA,19,CAMPANIA,15,10
12,2020,SICILIA,19,EMILIA ROMAGNA,08,76
12,2020,SICILIA,19,ESTERO,01,25
12,2020,SICILIA,19,ESTERO,,438
12,2020,SICILIA,19,FRIULI VENEZIA GIULIA,06,2
12,2020,SICILIA,19,LAZIO,12,34
12,2020,SICILIA,19,LIGURIA,07,13
12,2020,SICILIA,19,LOMBARDIA,03,134
12,2020,SICILIA,19,MARCHE,11,12
12,2020,SICILIA,19,PIEMONTE,01,49
12,2020,SICILIA,19,PUGLIA,16,28
12,2020,SICILIA,19,SARDEGNA,20,3
12,2020,SICILIA,19,SICILIA,19,8374
12,2020,SICILIA,19,TOSCANA,09,38
12,2020,SICILIA,19,UMBRIA,10,1
12,2020,SICILIA,19,VALLE D'AOSTA,02,4
12,2020,SICILIA,19,VENETO,05,57
12,2020,TOSCANA,09,ABRUZZO,13,13
12,2020,TOSCANA,09,BASILICATA,17,1
12,2020,TOSCANA,09,CALABRIA,18,9
12,2020,TOSCANA,09,CAMPANIA,15,26
12,2020,TOSCANA,09,EMILIA ROMAGNA,08,71
12,2020,TOSCANA,09,ESTERO,01,55
12,2020,TOSCANA,09,ESTERO,,377
12,2020,TOSCANA,09,FRIULI VENEZIA GIULIA,06,6
12,2020,TOSCANA,09,LAZIO,12,30
12,2020,TOSCANA,09,LIGURIA,07,47
12,2020,TOSCANA,09,LOMBARDIA,03,64
12,2020,TOSCANA,09,MARCHE,11,17
12,2020,TOSCANA,09,MOLISE,14,1
12,2020,TOSCANA,09,PIEMONTE,01,12
12,2020,TOSCANA,09,PUGLIA,16,33
12,2020,TOSCANA,09,SARDEGNA,20,15
12,2020,TOSCANA,09,SICILIA,19,26
12,2020,TOSCANA,09,TOSCANA,09,8813
12,2020,TOSCANA,09,TRENTINO ALTO ADIGE,04,1
12,2020,TOSCANA,09,UMBRIA,10,59
12,2020,TOSCANA,09,VENETO,05,26
12,2020,TRENTINO ALTO ADIGE,04,CAMPANIA,15,1
12,2020,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,8
12,2020,TRENTINO ALTO ADIGE,04,ESTERO,01,21
12,2020,TRENTINO ALTO ADIGE,04,ESTERO,,104
12,2020,TRENTINO ALTO ADIGE,04,LIGURIA,07,4
12,2020,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,10
12,2020,TRENTINO ALTO ADIGE,04,PUGLIA,16,2
12,2020,TRENTINO ALTO ADIGE,04,SARDEGNA,20,1
12,2020,TRENTINO ALTO ADIGE,04,SICILIA,19,4
12,2020,TRENTINO ALTO ADIGE,04,TOSCANA,09,3
12,2020,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,1470
12,2020,TRENTINO ALTO ADIGE,04,VENETO,05,25
12,2020,UMBRIA,10,ABRUZZO,13,5
12,2020,UMBRIA,10,CALABRIA,18,4
12,2020,UMBRIA,10,CAMPANIA,15,1
12,2020,UMBRIA,10,EMILIA ROMAGNA,08,5
12,2020,UMBRIA,10,ESTERO,01,13
12,2020,UMBRIA,10,ESTERO,,101
12,2020,UMBRIA,10,FRIULI VENEZIA GIULIA,06,1
12,2020,UMBRIA,10,LAZIO,12,19
12,2020,UMBRIA,10,LIGURIA,07,9
12,2020,UMBRIA,10,LOMBARDIA,03,22
12,2020,UMBRIA,10,MARCHE,11,7
12,2020,UMBRIA,10,MOLISE,14,5
12,2020,UMBRIA,10,PIEMONTE,01,1
12,2020,UMBRIA,10,PUGLIA,16,7
12,2020,UMBRIA,10,SARDEGNA,20,7
12,2020,UMBRIA,10,SICILIA,19,11
12,2020,UMBRIA,10,TOSCANA,09,22
12,2020,UMBRIA,10,TRENTINO ALTO ADIGE,04,7
12,2020,UMBRIA,10,UMBRIA,10,2145
12,2020,UMBRIA,10,VENETO,05,6
12,2020,VALLE D'AOSTA,02,ESTERO,01,1
12,2020,VALLE D'AOSTA,02,ESTERO,,20
12,2020,VALLE D'AOSTA,02,LIGURIA,07,4
12,2020,VALLE D'AOSTA,02,LOMBARDIA,03,4
12,2020,VALLE D'AOSTA,02,PIEMONTE,01,23
12,2020,VALLE D'AOSTA,02,PUGLIA,16,2
12,2020,VALLE D'AOSTA,02,VALLE D'AOSTA,02,306
12,2020,VALLE D'AOSTA,02,VENETO,05,2
12,2020,VENETO,05,ABRUZZO,13,9
12,2020,VENETO,05,BASILICATA,17,2
12,2020,VENETO,05,CALABRIA,18,13
12,2020,VENETO,05,CAMPANIA,15,13
12,2020,VENETO,05,EMILIA ROMAGNA,08,86
12,2020,VENETO,05,ESTERO,01,117
12,2020,VENETO,05,ESTERO,,680
12,2020,VENETO,05,FRIULI VENEZIA GIULIA,06,17
12,2020,VENETO,05,LAZIO,12,15
12,2020,VENETO,05,LIGURIA,07,11
12,2020,VENETO,05,LOMBARDIA,03,127
12,2020,VENETO,05,MARCHE,11,8
12,2020,VENETO,05,PIEMONTE,01,7
12,2020,VENETO,05,PUGLIA,16,39
12,2020,VENETO,05,SARDEGNA,20,13
12,2020,VENETO,05,SICILIA,19,23
12,2020,VENETO,05,TOSCANA,09,38
12,2020,VENETO,05,TRENTINO ALTO ADIGE,04,43
12,2020,VENETO,05,UMBRIA,10,4
12,2020,VENETO,05,VENETO,05,10607
4,2021,ABRUZZO,13,ABRUZZO,13,2541
4,2021,ABRUZZO,13,BASILICATA,17,8
4,2021,ABRUZZO,13,CALABRIA,18,3
4,2021,ABRUZZO,13,CAMPANIA,15,10
4,2021,ABRUZZO,13,EMILIA ROMAGNA,08,23
4,2021,ABRUZZO,13,ESTERO,01,21
4,2021,ABRUZZO,13,ESTERO,,168
4,2021,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,2
4,2021,ABRUZZO,13,LAZIO,12,50
4,2021,ABRUZZO,13,LIGURIA,07,8
4,2021,ABRUZZO,13,LOMBARDIA,03,27
4,2021,ABRUZZO,13,MARCHE,11,21
4,2021,ABRUZZO,13,MOLISE,14,2
4,2021,ABRUZZO,13,PIEMONTE,01,25
4,2021,ABRUZZO,13,PUGLIA,16,29
4,2021,ABRUZZO,13,SARDEGNA,20,1
4,2021,ABRUZZO,13,SICILIA,19,5
4,2021,ABRUZZO,13,TOSCANA,09,3
4,2021,ABRUZZO,13,TRENTINO ALTO ADIGE,04,2
4,2021,ABRUZZO,13,UMBRIA,10,2
4,2021,ABRUZZO,13,VENETO,05,15
4,2021,BASILICATA,17,BASILICATA,17,672
4,2021,BASILICATA,17,CALABRIA,18,4
4,2021,BASILICATA,17,CAMPANIA,15,15
4,2021,BASILICATA,17,EMILIA ROMAGNA,08,18
4,2021,BASILICATA,17,ESTERO,01,3
4,2021,BASILICATA,17,ESTERO,,52
4,2021,BASILICATA,17,LAZIO,12,3
4,2021,BASILICATA,17,LIGURIA,07,2
4,2021,BASILICATA,17,LOMBARDIA,03,8
4,2021,BASILICATA,17,MARCHE,11,10
4,2021,BASILICATA,17,PIEMONTE,01,1
4,2021,BASILICATA,17,PUGLIA,16,5
4,2021,BASILICATA,17,SARDEGNA,20,2
4,2021,BASILICATA,17,TOSCANA,09,2
4,2021,BASILICATA,17,UMBRIA,10,3
4,2021,BASILICATA,17,VENETO,05,6
4,2021,CALABRIA,18,CALABRIA,18,2358
4,2021,CALABRIA,18,CAMPANIA,15,11
4,2021,CALABRIA,18,EMILIA ROMAGNA,08,40
4,2021,CALABRIA,18,ESTERO,01,3
4,2021,CALABRIA,18,ESTERO,,234
4,2021,CALABRIA,18,FRIULI VENEZIA GIULIA,06,9
4,2021,CALABRIA,18,LAZIO,12,33
4,2021,CALABRIA,18,LIGURIA,07,7
4,2021,CALABRIA,18,LOMBARDIA,03,56
4,2021,CALABRIA,18,MARCHE,11,3
4,2021,CALABRIA,18,PIEMONTE,01,16
4,2021,CALABRIA,18,PUGLIA,16,14
4,2021,CALABRIA,18,SARDEGNA,20,10
4,2021,CALABRIA,18,SICILIA,19,16
4,2021,CALABRIA,18,TOSCANA,09,12
4,2021,CALABRIA,18,TRENTINO ALTO ADIGE,04,1
4,2021,CALABRIA,18,UMBRIA,10,13
4,2021,CALABRIA,18,VALLE D'AOSTA,02,1
4,2021,CALABRIA,18,VENETO,05,15
4,2021,CAMPANIA,15,ABRUZZO,13,19
4,2021,CAMPANIA,15,BASILICATA,17,2
4,2021,CAMPANIA,15,CALABRIA,18,7
4,2021,CAMPANIA,15,CAMPANIA,15,7827
4,2021,CAMPANIA,15,EMILIA ROMAGNA,08,91
4,2021,CAMPANIA,15,ESTERO,01,22
4,2021,CAMPANIA,15,ESTERO,,433
4,2021,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,5
4,2021,CAMPANIA,15,LAZIO,12,94
4,2021,CAMPANIA,15,LIGURIA,07,26
4,2021,CAMPANIA,15,LOMBARDIA,03,137
4,2021,CAMPANIA,15,MARCHE,11,12
4,2021,CAMPANIA,15,MOLISE,14,5
4,2021,CAMPANIA,15,PIEMONTE,01,30
4,2021,CAMPANIA,15,PUGLIA,16,37
4,2021,CAMPANIA,15,SARDEGNA,20,10
4,2021,CAMPANIA,15,SICILIA,19,20
4,2021,CAMPANIA,15,TOSCANA,09,42
4,2021,CAMPANIA,15,TRENTINO ALTO ADIGE,04,10
4,2021,CAMPANIA,15,UMBRIA,10,27
4,2021,CAMPANIA,15,VENETO,05,28
4,2021,EMILIA ROMAGNA,08,ABRUZZO,13,17
4,2021,EMILIA ROMAGNA,08,BASILICATA,17,4
4,2021,EMILIA ROMAGNA,08,CALABRIA,18,10
4,2021,EMILIA ROMAGNA,08,CAMPANIA,15,54
4,2021,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,12310
4,2021,EMILIA ROMAGNA,08,ESTERO,01,112
4,2021,EMILIA ROMAGNA,08,ESTERO,,641
4,2021,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,3
4,2021,EMILIA ROMAGNA,08,LAZIO,12,45
4,2021,EMILIA ROMAGNA,08,LIGURIA,07,19
4,2021,EMILIA ROMAGNA,08,LOMBARDIA,03,184
4,2021,EMILIA ROMAGNA,08,MARCHE,11,37
4,2021,EMILIA ROMAGNA,08,MOLISE,14,8
4,2021,EMILIA ROMAGNA,08,PIEMONTE,01,66
4,2021,EMILIA ROMAGNA,08,PUGLIA,16,64
4,2021,EMILIA ROMAGNA,08,SARDEGNA,20,10
4,2021,EMILIA ROMAGNA,08,SICILIA,19,56
4,2021,EMILIA ROMAGNA,08,TOSCANA,09,63
4,2021,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,8
4,2021,EMILIA ROMAGNA,08,UMBRIA,10,19
4,2021,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,1
4,2021,EMILIA ROMAGNA,08,VENETO,05,77
4,2021,ESTERO,01,ABRUZZO,13,37
4,2021,ESTERO,01,BASILICATA,17,5
4,2021,ESTERO,01,CALABRIA,18,49
4,2021,ESTERO,01,CAMPANIA,15,68
4,2021,ESTERO,01,EMILIA ROMAGNA,08,63
4,2021,ESTERO,01,ESTERO,01,12114
4,2021,ESTERO,01,ESTERO,,3341
4,2021,ESTERO,01,FRIULI VENEZIA GIULIA,06,14
4,2021,ESTERO,01,LAZIO,12,135
4,2021,ESTERO,01,LIGURIA,07,32
4,2021,ESTERO,01,LOMBARDIA,03,209
4,2021,ESTERO,01,MARCHE,11,36
4,2021,ESTERO,01,MOLISE,14,8
4,2021,ESTERO,01,PIEMONTE,01,83
4,2021,ESTERO,01,PUGLIA,16,57
4,2021,ESTERO,01,SARDEGNA,20,71
4,2021,ESTERO,01,SICILIA,19,134
4,2021,ESTERO,01,TOSCANA,09,62
4,2021,ESTERO,01,TRENTINO ALTO ADIGE,04,16
4,2021,ESTERO,01,UMBRIA,10,19
4,2021,ESTERO,01,VALLE D'AOSTA,02,8
4,2021,ESTERO,01,VENETO,05,74
4,2021,ESTERO,,ABRUZZO,13,2
4,2021,ESTERO,,BASILICATA,17,2
4,2021,ESTERO,,CALABRIA,18,7
4,2021,ESTERO,,CAMPANIA,15,5
4,2021,ESTERO,,EMILIA ROMAGNA,08,16
4,2021,ESTERO,,ESTERO,01,2154
4,2021,ESTERO,,ESTERO,,614
4,2021,ESTERO,,LAZIO,12,27
4,2021,ESTERO,,LIGURIA,07,4
4,2021,ESTERO,,LOMBARDIA,03,71
4,2021,ESTERO,,MARCHE,11,3
4,2021,ESTERO,,PIEMONTE,01,24
4,2021,ESTERO,,PUGLIA,16,10
4,2021,ESTERO,,SARDEGNA,20,8
4,2021,ESTERO,,SICILIA,19,10
4,2021,ESTERO,,TOSCANA,09,21
4,2021,ESTERO,,TRENTINO ALTO ADIGE,04,7
4,2021,ESTERO,,UMBRIA,10,6
4,2021,ESTERO,,VENETO,05,21
4,2021,FRIULI VENEZIA GIULIA,06,CALABRIA,18,1
4,2021,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,9
4,2021,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,9
4,2021,FRIULI VENEZIA GIULIA,06,ESTERO,01,23
