MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
5,2021,ESTERO,,VALLE D'AOSTA,02,2
5,2021,ESTERO,,VENETO,05,17
5,2021,FRIULI VENEZIA GIULIA,06,CALABRIA,18,3
5,2021,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,6
5,2021,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,11
5,2021,FRIULI VENEZIA GIULIA,06,ESTERO,01,25
5,2021,FRIULI VENEZIA GIULIA,06,ESTERO,,129
5,2021,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,1480
5,2021,FRIULI VENEZIA GIULIA,06,LAZIO,12,11
5,2021,FRIULI VENEZIA GIULIA,06,LIGURIA,07,3
5,2021,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,26
5,2021,FRIULI VENEZIA GIULIA,06,MARCHE,11,2
5,2021,FRIULI VENEZIA GIULIA,06,MOLISE,14,4
5,2021,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,9
5,2021,FRIULI VENEZIA GIULIA,06,PUGLIA,16,8
5,2021,FRIULI VENEZIA GIULIA,06,SICILIA,19,5
5,2021,FRIULI VENEZIA GIULIA,06,TOSCANA,09,8
5,2021,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,1
5,2021,FRIULI VENEZIA GIULIA,06,VENETO,05,60
5,2021,LAZIO,12,ABRUZZO,13,66
5,2021,LAZIO,12,BASILICATA,17,6
5,2021,LAZIO,12,CALABRIA,18,20
5,2021,LAZIO,12,CAMPANIA,15,69
5,2021,LAZIO,12,EMILIA ROMAGNA,08,59
5,2021,LAZIO,12,ESTERO,01,25
5,2021,LAZIO,12,ESTERO,,569
5,2021,LAZIO,12,FRIULI VENEZIA GIULIA,06,5
5,2021,LAZIO,12,LAZIO,12,12069
5,2021,LAZIO,12,LIGURIA,07,23
5,2021,LAZIO,12,LOMBARDIA,03,104
5,2021,LAZIO,12,MARCHE,11,39
5,2021,LAZIO,12,PIEMONTE,01,58
5,2021,LAZIO,12,PUGLIA,16,39
5,2021,LAZIO,12,SARDEGNA,20,28
5,2021,LAZIO,12,SICILIA,19,25
5,2021,LAZIO,12,TOSCANA,09,57
5,2021,LAZIO,12,TRENTINO ALTO ADIGE,04,3
5,2021,LAZIO,12,UMBRIA,10,42
5,2021,LAZIO,12,VALLE D'AOSTA,02,3
5,2021,LAZIO,12,VENETO,05,67
5,2021,LIGURIA,07,ABRUZZO,13,1
5,2021,LIGURIA,07,BASILICATA,17,1
5,2021,LIGURIA,07,CALABRIA,18,3
5,2021,LIGURIA,07,CAMPANIA,15,7
5,2021,LIGURIA,07,EMILIA ROMAGNA,08,27
5,2021,LIGURIA,07,ESTERO,01,16
5,2021,LIGURIA,07,ESTERO,,194
5,2021,LIGURIA,07,FRIULI VENEZIA GIULIA,06,1
5,2021,LIGURIA,07,LAZIO,12,4
5,2021,LIGURIA,07,LIGURIA,07,4313
5,2021,LIGURIA,07,LOMBARDIA,03,80
5,2021,LIGURIA,07,MARCHE,11,12
5,2021,LIGURIA,07,PIEMONTE,01,105
5,2021,LIGURIA,07,PUGLIA,16,8
5,2021,LIGURIA,07,SARDEGNA,20,4
5,2021,LIGURIA,07,SICILIA,19,17
5,2021,LIGURIA,07,TOSCANA,09,47
5,2021,LIGURIA,07,TRENTINO ALTO ADIGE,04,1
5,2021,LIGURIA,07,UMBRIA,10,2
5,2021,LIGURIA,07,VALLE D'AOSTA,02,4
5,2021,LIGURIA,07,VENETO,05,21
5,2021,LOMBARDIA,03,ABRUZZO,13,25
5,2021,LOMBARDIA,03,BASILICATA,17,5
5,2021,LOMBARDIA,03,CALABRIA,18,56
5,2021,LOMBARDIA,03,CAMPANIA,15,68
5,2021,LOMBARDIA,03,EMILIA ROMAGNA,08,230
5,2021,LOMBARDIA,03,ESTERO,01,227
5,2021,LOMBARDIA,03,ESTERO,,1507
5,2021,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,20
5,2021,LOMBARDIA,03,LAZIO,12,122
5,2021,LOMBARDIA,03,LIGURIA,07,121
5,2021,LOMBARDIA,03,LOMBARDIA,03,24801
5,2021,LOMBARDIA,03,MARCHE,11,40
5,2021,LOMBARDIA,03,MOLISE,14,9
5,2021,LOMBARDIA,03,PIEMONTE,01,318
5,2021,LOMBARDIA,03,PUGLIA,16,102
5,2021,LOMBARDIA,03,SARDEGNA,20,45
5,2021,LOMBARDIA,03,SICILIA,19,104
5,2021,LOMBARDIA,03,TOSCANA,09,109
5,2021,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,28
5,2021,LOMBARDIA,03,UMBRIA,10,20
5,2021,LOMBARDIA,03,VALLE D'AOSTA,02,5
5,2021,LOMBARDIA,03,VENETO,05,194
5,2021,MARCHE,11,ABRUZZO,13,25
5,2021,MARCHE,11,BASILICATA,17,1
5,2021,MARCHE,11,CALABRIA,18,5
5,2021,MARCHE,11,CAMPANIA,15,10
5,2021,MARCHE,11,EMILIA ROMAGNA,08,49
5,2021,MARCHE,11,ESTERO,01,31
5,2021,MARCHE,11,ESTERO,,197
5,2021,MARCHE,11,FRIULI VENEZIA GIULIA,06,6
5,2021,MARCHE,11,LAZIO,12,26
5,2021,MARCHE,11,LIGURIA,07,4
5,2021,MARCHE,11,LOMBARDIA,03,39
5,2021,MARCHE,11,MARCHE,11,3108
5,2021,MARCHE,11,MOLISE,14,1
5,2021,MARCHE,11,PIEMONTE,01,13
5,2021,MARCHE,11,PUGLIA,16,6
5,2021,MARCHE,11,SARDEGNA,20,2
5,2021,MARCHE,11,SICILIA,19,12
5,2021,MARCHE,11,TOSCANA,09,16
5,2021,MARCHE,11,TRENTINO ALTO ADIGE,04,1
5,2021,MARCHE,11,UMBRIA,10,15
5,2021,MARCHE,11,VENETO,05,8
5,2021,MOLISE,14,ABRUZZO,13,12
5,2021,MOLISE,14,CAMPANIA,15,20
5,2021,MOLISE,14,EMILIA ROMAGNA,08,12
5,2021,MOLISE,14,ESTERO,01,4
5,2021,MOLISE,14,ESTERO,,45
5,2021,MOLISE,14,LAZIO,12,8
5,2021,MOLISE,14,LIGURIA,07,3
5,2021,MOLISE,14,LOMBARDIA,03,8
5,2021,MOLISE,14,MARCHE,11,2
5,2021,MOLISE,14,MOLISE,14,450
5,2021,MOLISE,14,PUGLIA,16,10
5,2021,MOLISE,14,SICILIA,19,5
5,2021,MOLISE,14,TOSCANA,09,1
5,2021,MOLISE,14,VENETO,05,2
5,2021,PIEMONTE,01,ABRUZZO,13,6
5,2021,PIEMONTE,01,BASILICATA,17,5
5,2021,PIEMONTE,01,CALABRIA,18,35
5,2021,PIEMONTE,01,CAMPANIA,15,22
5,2021,PIEMONTE,01,EMILIA ROMAGNA,08,49
5,2021,PIEMONTE,01,ESTERO,01,55
5,2021,PIEMONTE,01,ESTERO,,713
5,2021,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,3
5,2021,PIEMONTE,01,LAZIO,12,30
5,2021,PIEMONTE,01,LIGURIA,07,121
5,2021,PIEMONTE,01,LOMBARDIA,03,159
5,2021,PIEMONTE,01,MARCHE,11,15
5,2021,PIEMONTE,01,MOLISE,14,7
5,2021,PIEMONTE,01,PIEMONTE,01,12816
5,2021,PIEMONTE,01,PUGLIA,16,21
5,2021,PIEMONTE,01,SARDEGNA,20,23
5,2021,PIEMONTE,01,SICILIA,19,25
5,2021,PIEMONTE,01,TOSCANA,09,35
5,2021,PIEMONTE,01,UMBRIA,10,6
5,2021,PIEMONTE,01,VALLE D'AOSTA,02,12
5,2021,PIEMONTE,01,VENETO,05,57
5,2021,PUGLIA,16,ABRUZZO,13,14
5,2021,PUGLIA,16,BASILICATA,17,18
5,2021,PUGLIA,16,CALABRIA,18,6
5,2021,PUGLIA,16,CAMPANIA,15,18
5,2021,PUGLIA,16,EMILIA ROMAGNA,08,105
5,2021,PUGLIA,16,ESTERO,01,22
5,2021,PUGLIA,16,ESTERO,,391
5,2021,PUGLIA,16,FRIULI VENEZIA GIULIA,06,2
5,2021,PUGLIA,16,LAZIO,12,42
5,2021,PUGLIA,16,LIGURIA,07,15
5,2021,PUGLIA,16,LOMBARDIA,03,101
5,2021,PUGLIA,16,MARCHE,11,12
5,2021,PUGLIA,16,MOLISE,14,11
5,2021,PUGLIA,16,PIEMONTE,01,15
5,2021,PUGLIA,16,PUGLIA,16,6954
5,2021,PUGLIA,16,SARDEGNA,20,2
5,2021,PUGLIA,16,SICILIA,19,23
5,2021,PUGLIA,16,TOSCANA,09,22
5,2021,PUGLIA,16,TRENTINO ALTO ADIGE,04,16
5,2021,PUGLIA,16,UMBRIA,10,6
5,2021,PUGLIA,16,VALLE D'AOSTA,02,1
5,2021,PUGLIA,16,VENETO,05,15
5,2021,SARDEGNA,20,ABRUZZO,13,2
5,2021,SARDEGNA,20,CALABRIA,18,1
5,2021,SARDEGNA,20,CAMPANIA,15,3
5,2021,SARDEGNA,20,EMILIA ROMAGNA,08,10
5,2021,SARDEGNA,20,ESTERO,01,7
5,2021,SARDEGNA,20,ESTERO,,172
5,2021,SARDEGNA,20,LAZIO,12,11
5,2021,SARDEGNA,20,LIGURIA,07,9
5,2021,SARDEGNA,20,LOMBARDIA,03,37
5,2021,SARDEGNA,20,MARCHE,11,6
5,2021,SARDEGNA,20,PIEMONTE,01,17
5,2021,SARDEGNA,20,PUGLIA,16,7
5,2021,SARDEGNA,20,SARDEGNA,20,3119
5,2021,SARDEGNA,20,SICILIA,19,5
5,2021,SARDEGNA,20,TOSCANA,09,19
5,2021,SARDEGNA,20,UMBRIA,10,4
5,2021,SARDEGNA,20,VALLE D'AOSTA,02,3
5,2021,SARDEGNA,20,VENETO,05,16
5,2021,SICILIA,19,ABRUZZO,13,2
5,2021,SICILIA,19,BASILICATA,17,2
5,2021,SICILIA,19,CALABRIA,18,15
5,2021,SICILIA,19,CAMPANIA,15,23
5,2021,SICILIA,19,EMILIA ROMAGNA,08,56
5,2021,SICILIA,19,ESTERO,01,42
5,2021,SICILIA,19,ESTERO,,667
5,2021,SICILIA,19,FRIULI VENEZIA GIULIA,06,2
5,2021,SICILIA,19,LAZIO,12,64
5,2021,SICILIA,19,LIGURIA,07,6
5,2021,SICILIA,19,LOMBARDIA,03,138
5,2021,SICILIA,19,MARCHE,11,16
5,2021,SICILIA,19,MOLISE,14,2
5,2021,SICILIA,19,PIEMONTE,01,57
5,2021,SICILIA,19,PUGLIA,16,13
5,2021,SICILIA,19,SARDEGNA,20,8
5,2021,SICILIA,19,SICILIA,19,8410
5,2021,SICILIA,19,TOSCANA,09,36
5,2021,SICILIA,19,TRENTINO ALTO ADIGE,04,2
5,2021,SICILIA,19,UMBRIA,10,20
5,2021,SICILIA,19,VENETO,05,45
5,2021,TOSCANA,09,ABRUZZO,13,6
5,2021,TOSCANA,09,BASILICATA,17,4
5,2021,TOSCANA,09,CALABRIA,18,11
5,2021,TOSCANA,09,CAMPANIA,15,47
5,2021,TOSCANA,09,EMILIA ROMAGNA,08,77
5,2021,TOSCANA,09,ESTERO,01,74
5,2021,TOSCANA,09,ESTERO,,418
5,2021,TOSCANA,09,FRIULI VENEZIA GIULIA,06,3
5,2021,TOSCANA,09,LAZIO,12,64
5,2021,TOSCANA,09,LIGURIA,07,56
5,2021,TOSCANA,09,LOMBARDIA,03,101
5,2021,TOSCANA,09,MARCHE,11,16
5,2021,TOSCANA,09,MOLISE,14,2
5,2021,TOSCANA,09,PIEMONTE,01,53
5,2021,TOSCANA,09,PUGLIA,16,20
5,2021,TOSCANA,09,SARDEGNA,20,13
5,2021,TOSCANA,09,SICILIA,19,30
5,2021,TOSCANA,09,TOSCANA,09,9221
5,2021,TOSCANA,09,TRENTINO ALTO ADIGE,04,6
5,2021,TOSCANA,09,UMBRIA,10,18
5,2021,TOSCANA,09,VENETO,05,46
5,2021,TRENTINO ALTO ADIGE,04,ABRUZZO,13,2
5,2021,TRENTINO ALTO ADIGE,04,CALABRIA,18,2
5,2021,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,15
5,2021,TRENTINO ALTO ADIGE,04,ESTERO,01,16
5,2021,TRENTINO ALTO ADIGE,04,ESTERO,,107
5,2021,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,2
5,2021,TRENTINO ALTO ADIGE,04,LAZIO,12,7
5,2021,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,18
5,2021,TRENTINO ALTO ADIGE,04,MARCHE,11,2
5,2021,TRENTINO ALTO ADIGE,04,PIEMONTE,01,6
5,2021,TRENTINO ALTO ADIGE,04,PUGLIA,16,7
5,2021,TRENTINO ALTO ADIGE,04,SARDEGNA,20,4
5,2021,TRENTINO ALTO ADIGE,04,SICILIA,19,13
5,2021,TRENTINO ALTO ADIGE,04,TOSCANA,09,10
5,2021,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,1741
5,2021,TRENTINO ALTO ADIGE,04,UMBRIA,10,6
5,2021,TRENTINO ALTO ADIGE,04,VENETO,05,26
5,2021,UMBRIA,10,ABRUZZO,13,4
5,2021,UMBRIA,10,BASILICATA,17,1
5,2021,UMBRIA,10,CAMPANIA,15,11
5,2021,UMBRIA,10,EMILIA ROMAGNA,08,5
5,2021,UMBRIA,10,ESTERO,01,10
5,2021,UMBRIA,10,ESTERO,,111
5,2021,UMBRIA,10,FRIULI VENEZIA GIULIA,06,2
5,2021,UMBRIA,10,LAZIO,12,54
5,2021,UMBRIA,10,LIGURIA,07,1
5,2021,UMBRIA,10,LOMBARDIA,03,9
5,2021,UMBRIA,10,MARCHE,11,20
5,2021,UMBRIA,10,MOLISE,14,5
5,2021,UMBRIA,10,PIEMONTE,01,6
5,2021,UMBRIA,10,PUGLIA,16,1
5,2021,UMBRIA,10,SARDEGNA,20,1
5,2021,UMBRIA,10,SICILIA,19,6
5,2021,UMBRIA,10,TOSCANA,09,36
5,2021,UMBRIA,10,UMBRIA,10,1695
5,2021,UMBRIA,10,VENETO,05,3
5,2021,VALLE D'AOSTA,02,CALABRIA,18,1
5,2021,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,3
5,2021,VALLE D'AOSTA,02,ESTERO,01,6
5,2021,VALLE D'AOSTA,02,ESTERO,,28
5,2021,VALLE D'AOSTA,02,LAZIO,12,2
5,2021,VALLE D'AOSTA,02,LIGURIA,07,3
5,2021,VALLE D'AOSTA,02,LOMBARDIA,03,4
5,2021,VALLE D'AOSTA,02,PIEMONTE,01,12
5,2021,VALLE D'AOSTA,02,SARDEGNA,20,1
5,2021,VALLE D'AOSTA,02,SICILIA,19,2
5,2021,VALLE D'AOSTA,02,VALLE D'AOSTA,02,354
5,2021,VENETO,05,ABRUZZO,13,5
5,2021,VENETO,05,CALABRIA,18,8
5,2021,VENETO,05,CAMPANIA,15,8
5,2021,VENETO,05,EMILIA ROMAGNA,08,55
5,2021,VENETO,05,ESTERO,01,179
5,2021,VENETO,05,ESTERO,,806
5,2021,VENETO,05,FRIULI VENEZIA GIULIA,06,29
5,2021,VENETO,05,LAZIO,12,48
5,2021,VENETO,05,LIGURIA,07,17
5,2021,VENETO,05,LOMBARDIA,03,156
5,2021,VENETO,05,MARCHE,11,14
5,2021,VENETO,05,MOLISE,14,3
5,2021,VENETO,05,PIEMONTE,01,30
5,2021,VENETO,05,PUGLIA,16,18
5,2021,VENETO,05,SARDEGNA,20,12
5,2021,VENETO,05,SICILIA,19,42
5,2021,VENETO,05,TOSCANA,09,12
5,2021,VENETO,05,TRENTINO ALTO ADIGE,04,36
5,2021,VENETO,05,UMBRIA,10,3
5,2021,VENETO,05,VENETO,05,10515
6,2021,ABRUZZO,13,ABRUZZO,13,2413
6,2021,ABRUZZO,13,CALABRIA,18,1
6,2021,ABRUZZO,13,CAMPANIA,15,14
6,2021,ABRUZZO,13,EMILIA ROMAGNA,08,24
6,2021,ABRUZZO,13,ESTERO,01,15
6,2021,ABRUZZO,13,ESTERO,,186
6,2021,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,4
6,2021,ABRUZZO,13,LAZIO,12,44
6,2021,ABRUZZO,13,LIGURIA,07,1
6,2021,ABRUZZO,13,LOMBARDIA,03,29
6,2021,ABRUZZO,13,MARCHE,11,23
6,2021,ABRUZZO,13,MOLISE,14,8
6,2021,ABRUZZO,13,PIEMONTE,01,14
6,2021,ABRUZZO,13,PUGLIA,16,17
6,2021,ABRUZZO,13,SARDEGNA,20,2
6,2021,ABRUZZO,13,SICILIA,19,3
6,2021,ABRUZZO,13,TOSCANA,09,9
6,2021,ABRUZZO,13,UMBRIA,10,6
6,2021,ABRUZZO,13,VENETO,05,9
6,2021,BASILICATA,17,ABRUZZO,13,4
6,2021,BASILICATA,17,BASILICATA,17,752
6,2021,BASILICATA,17,CALABRIA,18,5
6,2021,BASILICATA,17,CAMPANIA,15,16
6,2021,BASILICATA,17,EMILIA ROMAGNA,08,15
6,2021,BASILICATA,17,ESTERO,01,1
6,2021,BASILICATA,17,ESTERO,,36
6,2021,BASILICATA,17,LAZIO,12,5
6,2021,BASILICATA,17,LIGURIA,07,1
6,2021,BASILICATA,17,LOMBARDIA,03,16
6,2021,BASILICATA,17,MARCHE,11,1
6,2021,BASILICATA,17,PIEMONTE,01,6
6,2021,BASILICATA,17,PUGLIA,16,21
6,2021,BASILICATA,17,SICILIA,19,2
6,2021,BASILICATA,17,TOSCANA,09,3
6,2021,BASILICATA,17,TRENTINO ALTO ADIGE,04,1
6,2021,BASILICATA,17,VENETO,05,2
6,2021,CALABRIA,18,ABRUZZO,13,1
6,2021,CALABRIA,18,BASILICATA,17,1
6,2021,CALABRIA,18,CALABRIA,18,2675
6,2021,CALABRIA,18,CAMPANIA,15,6
6,2021,CALABRIA,18,EMILIA ROMAGNA,08,57
6,2021,CALABRIA,18,ESTERO,01,15
6,2021,CALABRIA,18,ESTERO,,206
6,2021,CALABRIA,18,FRIULI VENEZIA GIULIA,06,5
6,2021,CALABRIA,18,LAZIO,12,59
6,2021,CALABRIA,18,LIGURIA,07,9
6,2021,CALABRIA,18,LOMBARDIA,03,94
6,2021,CALABRIA,18,MARCHE,11,7
6,2021,CALABRIA,18,PIEMONTE,01,31
6,2021,CALABRIA,18,PUGLIA,16,9
6,2021,CALABRIA,18,SICILIA,19,21
6,2021,CALABRIA,18,TOSCANA,09,23
6,2021,CALABRIA,18,TRENTINO ALTO ADIGE,04,2
6,2021,CALABRIA,18,UMBRIA,10,9
6,2021,CALABRIA,18,VALLE D'AOSTA,02,3
6,2021,CALABRIA,18,VENETO,05,35
6,2021,CAMPANIA,15,ABRUZZO,13,21
6,2021,CAMPANIA,15,BASILICATA,17,8
6,2021,CAMPANIA,15,CALABRIA,18,7
6,2021,CAMPANIA,15,CAMPANIA,15,8710
6,2021,CAMPANIA,15,EMILIA ROMAGNA,08,131
6,2021,CAMPANIA,15,ESTERO,01,25
6,2021,CAMPANIA,15,ESTERO,,443
6,2021,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,4
6,2021,CAMPANIA,15,LAZIO,12,118
6,2021,CAMPANIA,15,LIGURIA,07,24
6,2021,CAMPANIA,15,LOMBARDIA,03,127
6,2021,CAMPANIA,15,MARCHE,11,42
6,2021,CAMPANIA,15,MOLISE,14,18
6,2021,CAMPANIA,15,PIEMONTE,01,37
6,2021,CAMPANIA,15,PUGLIA,16,25
6,2021,CAMPANIA,15,SARDEGNA,20,3
6,2021,CAMPANIA,15,SICILIA,19,7
6,2021,CAMPANIA,15,TOSCANA,09,61
6,2021,CAMPANIA,15,TRENTINO ALTO ADIGE,04,12
6,2021,CAMPANIA,15,UMBRIA,10,10
6,2021,CAMPANIA,15,VALLE D'AOSTA,02,1
6,2021,CAMPANIA,15,VENETO,05,38
6,2021,EMILIA ROMAGNA,08,ABRUZZO,13,23
6,2021,EMILIA ROMAGNA,08,BASILICATA,17,5
6,2021,EMILIA ROMAGNA,08,CALABRIA,18,33
6,2021,EMILIA ROMAGNA,08,CAMPANIA,15,53
6,2021,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,13021
6,2021,EMILIA ROMAGNA,08,ESTERO,01,88
6,2021,EMILIA ROMAGNA,08,ESTERO,,584
6,2021,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,2
6,2021,EMILIA ROMAGNA,08,LAZIO,12,51
6,2021,EMILIA ROMAGNA,08,LIGURIA,07,23
6,2021,EMILIA ROMAGNA,08,LOMBARDIA,03,169
6,2021,EMILIA ROMAGNA,08,MARCHE,11,65
6,2021,EMILIA ROMAGNA,08,MOLISE,14,6
6,2021,EMILIA ROMAGNA,08,PIEMONTE,01,50
6,2021,EMILIA ROMAGNA,08,PUGLIA,16,75
6,2021,EMILIA ROMAGNA,08,SARDEGNA,20,36
6,2021,EMILIA ROMAGNA,08,SICILIA,19,58
6,2021,EMILIA ROMAGNA,08,TOSCANA,09,67
6,2021,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,17
6,2021,EMILIA ROMAGNA,08,UMBRIA,10,10
6,2021,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,3
6,2021,EMILIA ROMAGNA,08,VENETO,05,97
6,2021,ESTERO,01,ABRUZZO,13,41
6,2021,ESTERO,01,BASILICATA,17,9
6,2021,ESTERO,01,CALABRIA,18,53
6,2021,ESTERO,01,CAMPANIA,15,82
6,2021,ESTERO,01,EMILIA ROMAGNA,08,93
6,2021,ESTERO,01,ESTERO,01,12940
6,2021,ESTERO,01,ESTERO,,3262
6,2021,ESTERO,01,FRIULI VENEZIA GIULIA,06,28
6,2021,ESTERO,01,LAZIO,12,174
6,2021,ESTERO,01,LIGURIA,07,51
6,2021,ESTERO,01,LOMBARDIA,03,288
6,2021,ESTERO,01,MARCHE,11,24
6,2021,ESTERO,01,MOLISE,14,9
6,2021,ESTERO,01,PIEMONTE,01,95
6,2021,ESTERO,01,PUGLIA,16,100
6,2021,ESTERO,01,SARDEGNA,20,47
6,2021,ESTERO,01,SICILIA,19,136
6,2021,ESTERO,01,TOSCANA,09,86
6,2021,ESTERO,01,TRENTINO ALTO ADIGE,04,28
6,2021,ESTERO,01,UMBRIA,10,13
6,2021,ESTERO,01,VALLE D'AOSTA,02,1
6,2021,ESTERO,01,VENETO,05,90
6,2021,ESTERO,,ABRUZZO,13,13
6,2021,ESTERO,,BASILICATA,17,3
6,2021,ESTERO,,CALABRIA,18,9
6,2021,ESTERO,,CAMPANIA,15,10
6,2021,ESTERO,,EMILIA ROMAGNA,08,30
6,2021,ESTERO,,ESTERO,01,2209
6,2021,ESTERO,,ESTERO,,634
6,2021,ESTERO,,LAZIO,12,13
6,2021,ESTERO,,LIGURIA,07,8
6,2021,ESTERO,,LOMBARDIA,03,76
6,2021,ESTERO,,MARCHE,11,4
6,2021,ESTERO,,PIEMONTE,01,44
6,2021,ESTERO,,PUGLIA,16,16
6,2021,ESTERO,,SARDEGNA,20,28
6,2021,ESTERO,,SICILIA,19,41
6,2021,ESTERO,,TOSCANA,09,22
6,2021,ESTERO,,TRENTINO ALTO ADIGE,04,17
6,2021,ESTERO,,UMBRIA,10,2
6,2021,ESTERO,,VENETO,05,10
6,2021,FRIULI VENEZIA GIULIA,06,CALABRIA,18,2
6,2021,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,5
6,2021,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,19
6,2021,FRIULI VENEZIA GIULIA,06,ESTERO,01,20
6,2021,FRIULI VENEZIA GIULIA,06,ESTERO,,92
6,2021,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,1447
6,2021,FRIULI VENEZIA GIULIA,06,LAZIO,12,8
6,2021,FRIULI VENEZIA GIULIA,06,LIGURIA,07,2
6,2021,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,23
6,2021,FRIULI VENEZIA GIULIA,06,MARCHE,11,2
6,2021,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,2
6,2021,FRIULI VENEZIA GIULIA,06,PUGLIA,16,5
6,2021,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,4
6,2021,FRIULI VENEZIA GIULIA,06,SICILIA,19,10
6,2021,FRIULI VENEZIA GIULIA,06,TOSCANA,09,6
6,2021,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,3
6,2021,FRIULI VENEZIA GIULIA,06,UMBRIA,10,2
6,2021,FRIULI VENEZIA GIULIA,06,VENETO,05,88
6,2021,LAZIO,12,ABRUZZO,13,66
6,2021,LAZIO,12,BASILICATA,17,2
6,2021,LAZIO,12,CALABRIA,18,41
6,2021,LAZIO,12,CAMPANIA,15,91
6,2021,LAZIO,12,EMILIA ROMAGNA,08,60
6,2021,LAZIO,12,ESTERO,01,28
6,2021,LAZIO,12,ESTERO,,580
6,2021,LAZIO,12,FRIULI VENEZIA GIULIA,06,2
6,2021,LAZIO,12,LAZIO,12,11457
6,2021,LAZIO,12,LIGURIA,07,15
6,2021,LAZIO,12,LOMBARDIA,03,96
6,2021,LAZIO,12,MARCHE,11,40
6,2021,LAZIO,12,MOLISE,14,19
6,2021,LAZIO,12,PIEMONTE,01,52
6,2021,LAZIO,12,PUGLIA,16,41
6,2021,LAZIO,12,SARDEGNA,20,36
6,2021,LAZIO,12,SICILIA,19,30
6,2021,LAZIO,12,TOSCANA,09,109
6,2021,LAZIO,12,TRENTINO ALTO ADIGE,04,13
6,2021,LAZIO,12,UMBRIA,10,48
6,2021,LAZIO,12,VALLE D'AOSTA,02,1
6,2021,LAZIO,12,VENETO,05,54
6,2021,LIGURIA,07,ABRUZZO,13,5
6,2021,LIGURIA,07,CALABRIA,18,16
6,2021,LIGURIA,07,CAMPANIA,15,18
6,2021,LIGURIA,07,EMILIA ROMAGNA,08,23
6,2021,LIGURIA,07,ESTERO,01,10
6,2021,LIGURIA,07,ESTERO,,140
6,2021,LIGURIA,07,FRIULI VENEZIA GIULIA,06,3
6,2021,LIGURIA,07,LAZIO,12,23
6,2021,LIGURIA,07,LIGURIA,07,4022
6,2021,LIGURIA,07,LOMBARDIA,03,48
6,2021,LIGURIA,07,MARCHE,11,3
6,2021,LIGURIA,07,PIEMONTE,01,85
6,2021,LIGURIA,07,PUGLIA,16,5
6,2021,LIGURIA,07,SARDEGNA,20,23
6,2021,LIGURIA,07,SICILIA,19,20
6,2021,LIGURIA,07,TOSCANA,09,88
6,2021,LIGURIA,07,TRENTINO ALTO ADIGE,04,3
6,2021,LIGURIA,07,UMBRIA,10,4
6,2021,LIGURIA,07,VALLE D'AOSTA,02,3
6,2021,LIGURIA,07,VENETO,05,8
6,2021,LOMBARDIA,03,ABRUZZO,13,35
6,2021,LOMBARDIA,03,BASILICATA,17,15
6,2021,LOMBARDIA,03,CALABRIA,18,76
6,2021,LOMBARDIA,03,CAMPANIA,15,76
6,2021,LOMBARDIA,03,EMILIA ROMAGNA,08,263
6,2021,LOMBARDIA,03,ESTERO,01,230
6,2021,LOMBARDIA,03,ESTERO,,1574
6,2021,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,10
6,2021,LOMBARDIA,03,LAZIO,12,110
6,2021,LOMBARDIA,03,LIGURIA,07,127
6,2021,LOMBARDIA,03,LOMBARDIA,03,27797
6,2021,LOMBARDIA,03,MARCHE,11,65
6,2021,LOMBARDIA,03,MOLISE,14,9
6,2021,LOMBARDIA,03,PIEMONTE,01,309
6,2021,LOMBARDIA,03,PUGLIA,16,119
6,2021,LOMBARDIA,03,SARDEGNA,20,83
6,2021,LOMBARDIA,03,SICILIA,19,152
6,2021,LOMBARDIA,03,TOSCANA,09,154
6,2021,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,51
