MESE,ANNO,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
2,2026,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,285
2,2026,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1658
2,2026,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,2968
2,2026,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33552
2,2026,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6379
2,2026,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7470
2,2026,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1477
2,2026,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,954
2,2026,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,31024
2,2026,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,720
2,2026,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1507
2,2026,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3530
2,2026,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11862
2,2026,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2136
2,2026,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6037
2,2026,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,714
2,2026,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1477
2,2026,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1904
2,2026,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1647
2,2026,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7150
2,2026,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2781
2,2026,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1651
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,241
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1340
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9009
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15773
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,225
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9259
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2596
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6214
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8309
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,800
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1486
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,4983
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,337
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,852
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,387
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17670
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2678
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,361
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1485
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11831
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12943
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,587
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11497
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1497
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4197
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2750
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7934
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1509
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3066
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,14959
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52762
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8368
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3468
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5770
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,20005
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4550
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1477
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4346
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15333
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2208
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6296
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11899
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,272
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,326
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1818
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1613
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3965
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,708
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1354
2,2026,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8378
2,2026,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8168
2,2026,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,823
2,2026,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12671
2,2026,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5596
2,2026,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,1958
2,2026,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,200385
2,2026,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2091
2,2026,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,856
2,2026,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,872
2,2026,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3118
2,2026,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,1977
2,2026,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2887
2,2026,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1664
2,2026,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3395
2,2026,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5120
2,2026,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2340
2,2026,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1739
2,2026,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,688
2,2026,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6350
2,2026,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3903
2,2026,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1516
2,2026,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7840
2,2026,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1102
2,2026,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2608
2,2026,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2784
2,2026,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3677
2,2026,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,960
2,2026,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,600
2,2026,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13837
2,2026,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,717
2,2026,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,580
2,2026,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10746
2,2026,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15717
2,2026,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2186
2,2026,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,419
2,2026,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3105
2,2026,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,1971
2,2026,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2218
2,2026,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,144
2,2026,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,87
2,2026,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1235
2,2026,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2722
2,2026,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6093
2,2026,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6233
2,2026,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1118
2,2026,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1676
2,2026,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,494
2,2026,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,887
2,2026,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,516
2,2026,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10445
2,2026,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4566
2,2026,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,300
2,2026,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13184
2,2026,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,628
2,2026,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3562
2,2026,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,7013
2,2026,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,611
2,2026,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2243
2,2026,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5725
2,2026,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,892
2,2026,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6263
2,2026,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1671
2,2026,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6826
2,2026,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2487
2,2026,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1594
2,2026,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1558
2,2026,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,502
2,2026,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4875
2,2026,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2386
2,2026,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2304
2,2026,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2648
2,2026,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2827
2,2026,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1688
2,2026,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5071
2,2026,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2884
2,2026,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5270
2,2026,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1903
2,2026,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9279
2,2026,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2272
2,2026,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5442
2,2026,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2290
2,2026,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1300
2,2026,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2436
2,2026,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5358
2,2026,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6888
2,2026,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3558
2,2026,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,788
2,2026,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1466
2,2026,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3899
2,2026,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,246
2,2026,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,695
2,2026,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,833
2,2026,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2851
2,2026,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,498
2,2026,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,427
2,2026,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4726
2,2026,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,5929
2,2026,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,906
2,2026,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,266
2,2026,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,352
2,2026,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2413
2,2026,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6317
2,2026,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1965
2,2026,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2791
2,2026,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7947
2,2026,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7294
2,2026,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6008
2,2026,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1012
2,2026,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2047
2,2026,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1217
2,2026,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1670
2,2026,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2303
2,2026,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1301
2,2026,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,377
2,2026,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,347
2,2026,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3693
2,2026,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,842
2,2026,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,292
2,2026,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1194
2,2026,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,529
2,2026,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3834
2,2026,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8914
2,2026,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3845
2,2026,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14600
2,2026,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2693
2,2026,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9664
2,2026,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2043
2,2026,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2568
2,2026,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2065
2,2026,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1738
2,2026,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,652
2,2026,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7592
2,2026,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1506
2,2026,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,99151
2,2026,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2591
2,2026,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1938
2,2026,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,827
2,2026,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2158
2,2026,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,842
2,2026,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,538
2,2026,LAZIO,FROSINONE,060001,ACQUAFONDATA,253
2,2026,LAZIO,FROSINONE,060002,ACUTO,1783
2,2026,LAZIO,FROSINONE,060003,ALATRI,27651
2,2026,LAZIO,FROSINONE,060004,ALVITO,2449
2,2026,LAZIO,FROSINONE,060005,AMASENO,4045
2,2026,LAZIO,FROSINONE,060006,ANAGNI,20703
2,2026,LAZIO,FROSINONE,060007,AQUINO,4891
2,2026,LAZIO,FROSINONE,060008,ARCE,5343
2,2026,LAZIO,FROSINONE,060009,ARNARA,2153
2,2026,LAZIO,FROSINONE,060010,ARPINO,6542
2,2026,LAZIO,FROSINONE,060011,ATINA,4139
2,2026,LAZIO,FROSINONE,060012,AUSONIA,2427
2,2026,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,658
2,2026,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8312
2,2026,LAZIO,FROSINONE,060015,BROCCOSTELLA,2613
2,2026,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1606
2,2026,LAZIO,FROSINONE,060017,CASALATTICO,517
2,2026,LAZIO,FROSINONE,060018,CASALVIERI,2482
2,2026,LAZIO,FROSINONE,060019,CASSINO,35470
2,2026,LAZIO,FROSINONE,060020,CASTELLIRI,3109
2,2026,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,826
2,2026,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4352
2,2026,LAZIO,FROSINONE,060022,CASTROCIELO,3762
2,2026,LAZIO,FROSINONE,060024,CECCANO,22155
2,2026,LAZIO,FROSINONE,060025,CEPRANO,8140
2,2026,LAZIO,FROSINONE,060026,CERVARO,7829
2,2026,LAZIO,FROSINONE,060027,COLFELICE,1754
2,2026,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,601
2,2026,LAZIO,FROSINONE,060028,COLLEPARDO,856
2,2026,LAZIO,FROSINONE,060030,CORENO AUSONIO,1480
2,2026,LAZIO,FROSINONE,060031,ESPERIA,3582
2,2026,LAZIO,FROSINONE,060032,FALVATERRA,501
2,2026,LAZIO,FROSINONE,060033,FERENTINO,20176
2,2026,LAZIO,FROSINONE,060034,FILETTINO,540
2,2026,LAZIO,FROSINONE,060035,FIUGGI,10391
2,2026,LAZIO,FROSINONE,060036,FONTANA LIRI,2618
2,2026,LAZIO,FROSINONE,060037,FONTECHIARI,1210
2,2026,LAZIO,FROSINONE,060038,FROSINONE,43692
2,2026,LAZIO,FROSINONE,060039,FUMONE,1940
2,2026,LAZIO,FROSINONE,060040,GALLINARO,1174
2,2026,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2310
2,2026,LAZIO,FROSINONE,060042,GUARCINO,1507
2,2026,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10584
2,2026,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,11858
2,2026,LAZIO,FROSINONE,060045,MOROLO,3116
2,2026,LAZIO,FROSINONE,060046,PALIANO,7914
2,2026,LAZIO,FROSINONE,060047,PASTENA,1253
2,2026,LAZIO,FROSINONE,060048,PATRICA,3081
2,2026,LAZIO,FROSINONE,060049,PESCOSOLIDO,1373
2,2026,LAZIO,FROSINONE,060050,PICINISCO,1136
2,2026,LAZIO,FROSINONE,060051,PICO,2558
2,2026,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6452
2,2026,LAZIO,FROSINONE,060053,PIGLIO,4274
2,2026,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2407
2,2026,LAZIO,FROSINONE,060055,POFI,3859
2,2026,LAZIO,FROSINONE,060056,PONTECORVO,12162
2,2026,LAZIO,FROSINONE,060057,POSTA FIBRENO,1039
2,2026,LAZIO,FROSINONE,060058,RIPI,5013
2,2026,LAZIO,FROSINONE,060059,ROCCA D'ARCE,829
2,2026,LAZIO,FROSINONE,060060,ROCCASECCA,6768
2,2026,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,292
2,2026,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1881
2,2026,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,2962
2,2026,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,2990
2,2026,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2362
2,2026,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,863
2,2026,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1273
2,2026,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1761
2,2026,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5576
2,2026,LAZIO,FROSINONE,060069,SANTOPADRE,1184
2,2026,LAZIO,FROSINONE,060071,SERRONE,2941
2,2026,LAZIO,FROSINONE,060072,SETTEFRATI,698
2,2026,LAZIO,FROSINONE,060073,SGURGOLA,2413
2,2026,LAZIO,FROSINONE,060074,SORA,24973
2,2026,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2261
2,2026,LAZIO,FROSINONE,060076,SUPINO,4634
2,2026,LAZIO,FROSINONE,060077,TERELLE,260
2,2026,LAZIO,FROSINONE,060078,TORRE CAJETANI,1332
2,2026,LAZIO,FROSINONE,060079,TORRICE,4717
2,2026,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1669
2,2026,LAZIO,FROSINONE,060081,TRIVIGLIANO,1595
2,2026,LAZIO,FROSINONE,060082,VALLECORSA,2318
2,2026,LAZIO,FROSINONE,060083,VALLEMAIO,879
2,2026,LAZIO,FROSINONE,060084,VALLEROTONDA,1392
2,2026,LAZIO,FROSINONE,060085,VEROLI,19624
2,2026,LAZIO,FROSINONE,060086,VICALVI,698
2,2026,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2068
2,2026,LAZIO,FROSINONE,060088,VILLA LATINA,1169
2,2026,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2433
2,2026,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1582
2,2026,LAZIO,FROSINONE,060091,VITICUSO,281
2,2026,LAZIO,LATINA,059001,APRILIA,76013
2,2026,LAZIO,LATINA,059002,BASSIANO,1439
2,2026,LAZIO,LATINA,059003,CAMPODIMELE,544
2,2026,LAZIO,LATINA,059004,CASTELFORTE,4045
2,2026,LAZIO,LATINA,059005,CISTERNA DI LATINA,36634
2,2026,LAZIO,LATINA,059006,CORI,10428
2,2026,LAZIO,LATINA,059007,FONDI,40709
2,2026,LAZIO,LATINA,059008,FORMIA,36992
2,2026,LAZIO,LATINA,059009,GAETA,19007
2,2026,LAZIO,LATINA,059010,ITRI,10725
2,2026,LAZIO,LATINA,059011,LATINA,132559
2,2026,LAZIO,LATINA,059012,LENOLA,4097
2,2026,LAZIO,LATINA,059013,MAENZA,2981
2,2026,LAZIO,LATINA,059014,MINTURNO,21365
2,2026,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6051
2,2026,LAZIO,LATINA,059016,NORMA,3731
2,2026,LAZIO,LATINA,059017,PONTINIA,15266
2,2026,LAZIO,LATINA,059018,PONZA,3433
2,2026,LAZIO,LATINA,059019,PRIVERNO,13744
2,2026,LAZIO,LATINA,059020,PROSSEDI,1120
2,2026,LAZIO,LATINA,059022,ROCCA MASSIMA,1133
2,2026,LAZIO,LATINA,059021,ROCCAGORGA,4162
2,2026,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1047
2,2026,LAZIO,LATINA,059024,SABAUDIA,19674
2,2026,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10247
2,2026,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6932
2,2026,LAZIO,LATINA,059027,SERMONETA,10129
2,2026,LAZIO,LATINA,059028,SEZZE,24486
2,2026,LAZIO,LATINA,059029,SONNINO,7519
2,2026,LAZIO,LATINA,059030,SPERLONGA,3049
2,2026,LAZIO,LATINA,059031,SPIGNO SATURNIA,2871
2,2026,LAZIO,LATINA,059032,TERRACINA,46098
2,2026,LAZIO,LATINA,059033,VENTOTENE,676
2,2026,LAZIO,RIETI,057001,ACCUMOLI,490
2,2026,LAZIO,RIETI,057002,AMATRICE,2165
2,2026,LAZIO,RIETI,057003,ANTRODOCO,2247
2,2026,LAZIO,RIETI,057004,ASCREA,196
2,2026,LAZIO,RIETI,057005,BELMONTE IN SABINA,654
2,2026,LAZIO,RIETI,057006,BORBONA,572
2,2026,LAZIO,RIETI,057008,BORGO VELINO,907
2,2026,LAZIO,RIETI,057007,BORGOROSE,4230
2,2026,LAZIO,RIETI,057009,CANTALICE,2393
2,2026,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1663
2,2026,LAZIO,RIETI,057011,CASAPROTA,674
2,2026,LAZIO,RIETI,057012,CASPERIA,1224
2,2026,LAZIO,RIETI,057013,CASTEL DI TORA,270
2,2026,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1161
2,2026,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,973
2,2026,LAZIO,RIETI,057016,CITTADUCALE,6453
2,2026,LAZIO,RIETI,057017,CITTAREALE,374
2,2026,LAZIO,RIETI,057018,COLLALTO SABINO,369
2,2026,LAZIO,RIETI,057019,COLLE DI TORA,352
2,2026,LAZIO,RIETI,057020,COLLEGIOVE,133
