ANNO,MESE,REGIONE,COD_ISTAT_REGIONE,PROVINCIA,COMUNE,COD_ISTAT_COMUNE,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,AIELLO DEL FRIULI,030001,0,0,4,0,18,22
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,AMPEZZO,030003,0,0,0,0,2,2
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,ANDREIS,093001,0,0,1,0,0,1
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,AQUILEIA,030004,0,0,9,0,18,27
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,ARBA,093002,0,0,3,0,0,3
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,ARTA TERME,030005,0,0,1,0,6,7
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,ARTEGNA,030006,0,0,7,0,9,16
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,ATTIMIS,030007,0,0,2,0,1,3
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,AVIANO,093004,0,0,22,0,32,54
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,AZZANO DECIMO,093005,0,0,49,0,71,120
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,BAGNARIA ARSA,030008,0,0,7,0,10,17
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,BASILIANO,030009,0,0,9,0,13,22
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,BERTIOLO,030010,0,0,5,0,4,9
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,BICINICCO,030011,0,0,2,0,5,7
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,BORDANO,030012,0,0,0,0,2,2
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,BRUGNERA,093007,0,0,15,0,21,36
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,BUDOIA,093008,0,0,10,0,10,20
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,BUJA,030013,0,0,11,0,52,63
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,BUTTRIO,030014,0,0,9,0,8,17
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,CAMPOFORMIDO,030016,0,0,15,0,39,54
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,CAMPOLONGO TAPOGLIANO,030138,0,0,1,0,2,3
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,CANEVA,093009,0,0,10,0,14,24
2024,2,FRIULI VENEZIA GIULIA,06,GORIZIA,CAPRIVA DEL FRIULI,031001,0,0,1,0,3,4
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,CARLINO,030018,0,0,7,0,12,19
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,CASARSA DELLA DELIZIA,093010,0,0,21,0,16,37
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,CASSACCO,030019,0,0,1,0,4,5
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,CASTELNOVO DEL FRIULI,093011,0,0,3,0,1,4
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,CASTIONS DI STRADA,030020,0,0,5,0,4,9
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,CAVASSO NUOVO,093012,0,0,1,0,0,1
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,CAVAZZO CARNICO,030021,0,0,2,0,0,2
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,CERCIVENTO,030022,0,0,1,0,0,1
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,CERVIGNANO DEL FRIULI,030023,0,0,29,0,47,76
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,CHIONS,093013,0,0,10,0,11,21
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,CHIOPRIS-VISCONE,030024,0,0,0,0,2,2
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,CHIUSAFORTE,030025,0,0,3,0,0,3
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,CIVIDALE DEL FRIULI,030026,0,0,34,0,78,112
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,CLAUT,093015,0,0,1,0,2,3
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,CLAUZETTO,093016,0,0,0,0,1,1
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,CODROIPO,030027,0,0,47,0,45,92
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,COLLOREDO DI MONTE ALBANO,030028,0,0,2,0,6,8
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,CORDENONS,093017,0,0,31,0,81,112
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,CORDOVADO,093018,0,0,4,0,3,7
2024,2,FRIULI VENEZIA GIULIA,06,GORIZIA,CORMONS,031002,0,0,5,0,23,28
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,CORNO DI ROSAZZO,030030,0,0,4,0,6,10
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,COSEANO,030031,0,0,2,0,7,9
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,DIGNANO,030032,0,0,1,0,9,10
2024,2,FRIULI VENEZIA GIULIA,06,GORIZIA,DOBERDÒ DEL LAGO-DOBERDOB,031003,0,0,1,0,5,6
2024,2,FRIULI VENEZIA GIULIA,06,GORIZIA,DOLEGNA DEL COLLIO,031004,0,0,1,0,0,1
2024,2,FRIULI VENEZIA GIULIA,06,TRIESTE,DUINO AURISINA-DEVIN NABRE¿INA,032001,0,0,26,0,34,60
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,ENEMONZO,030035,0,0,0,0,1,1
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,FAEDIS,030036,0,0,3,0,3,6
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,FAGAGNA,030037,0,0,14,0,7,21
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,FANNA,093020,0,0,2,0,2,4
2024,2,FRIULI VENEZIA GIULIA,06,GORIZIA,FARRA D'ISONZO,031005,0,0,2,0,5,7
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,FIUME VENETO,093021,0,0,25,0,31,56
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,FIUMICELLO VILLA VICENTINA,030190,0,0,10,0,22,32
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,FLAIBANO,030039,0,0,3,0,3,6
2024,2,FRIULI VENEZIA GIULIA,06,GORIZIA,FOGLIANO REDIPUGLIA,031006,0,0,3,0,7,10
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,FONTANAFREDDA,093022,0,0,37,0,41,78
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,FORNI DI SOPRA,030041,0,0,1,0,3,4
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,FRISANCO,093024,0,0,3,0,5,8
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,GEMONA DEL FRIULI,030043,0,0,13,0,29,42
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,GONARS,030044,0,0,12,0,8,20
2024,2,FRIULI VENEZIA GIULIA,06,GORIZIA,GORIZIA,031007,0,0,73,0,138,211
2024,2,FRIULI VENEZIA GIULIA,06,GORIZIA,GRADISCA D'ISONZO,031008,0,0,16,0,15,31
2024,2,FRIULI VENEZIA GIULIA,06,GORIZIA,GRADO,031009,0,0,8,0,38,46
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,GRIMACCO,030045,0,0,1,0,0,1
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,LATISANA,030046,0,0,43,0,39,82
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,LESTIZZA,030048,0,0,6,0,3,9
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,LIGNANO SABBIADORO,030049,0,0,19,0,27,46
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,LUSEVERA,030051,0,0,1,0,0,1
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,MAGNANO IN RIVIERA,030052,0,0,2,0,3,5
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,MAJANO,030053,0,0,3,0,12,15
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,MALBORGHETTO VALBRUNA,030054,0,0,0,0,4,4
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,MANIAGO,093025,0,0,17,0,21,38
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,MANZANO,030055,0,0,16,0,6,22
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,MARANO LAGUNARE,030056,0,0,0,0,1,1
2024,2,FRIULI VENEZIA GIULIA,06,GORIZIA,MARIANO DEL FRIULI,031010,0,0,0,0,6,6
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,MARTIGNACCO,030057,0,0,12,0,12,24
2024,2,FRIULI VENEZIA GIULIA,06,GORIZIA,MEDEA,031011,0,0,1,0,1,2
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,MEDUNO,093026,0,0,0,0,1,1
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,MERETO DI TOMBA,030058,0,0,3,0,2,5
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,MOGGIO UDINESE,030059,0,0,1,0,3,4
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,MOIMACCO,030060,0,0,1,0,19,20
2024,2,FRIULI VENEZIA GIULIA,06,GORIZIA,MONFALCONE,031012,0,0,44,0,207,251
2024,2,FRIULI VENEZIA GIULIA,06,TRIESTE,MONRUPINO-REPENTABOR,032002,0,0,3,0,1,4
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,MONTENARS,030061,0,0,1,0,2,3
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,MONTEREALE VALCELLINA,093027,0,0,6,0,40,46
2024,2,FRIULI VENEZIA GIULIA,06,GORIZIA,MORARO,031013,0,0,0,0,1,1
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,MORSANO AL TAGLIAMENTO,093028,0,0,8,0,2,10
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,MORTEGLIANO,030062,0,0,8,0,15,23
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,MORUZZO,030063,0,0,6,0,13,19
2024,2,FRIULI VENEZIA GIULIA,06,GORIZIA,MOSSA,031014,0,0,3,0,1,4
2024,2,FRIULI VENEZIA GIULIA,06,TRIESTE,MUGGIA,032003,0,0,22,0,10,32
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,MUZZANA DEL TURGNANO,030064,0,0,5,0,1,6
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,NIMIS,030065,0,0,1,0,8,9
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,OSOPPO,030066,0,0,1,0,2,3
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,OVARO,030067,0,0,7,0,1,8
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,PAGNACCO,030068,0,0,7,0,21,28
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,PALAZZOLO DELLO STELLA,030069,0,0,6,0,2,8
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,PALMANOVA,030070,0,0,2,0,31,33
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,PALUZZA,030071,0,0,1,0,2,3
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,PASIAN DI PRATO,030072,0,0,34,0,33,67
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,PASIANO DI PORDENONE,093029,0,0,12,0,47,59
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,PAULARO,030073,0,0,4,0,1,5
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,PAVIA DI UDINE,030074,0,0,7,0,11,18
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,PINZANO AL TAGLIAMENTO,093030,0,0,5,0,3,8
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,POCENIA,030075,0,0,1,0,3,4
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,POLCENIGO,093031,0,0,6,0,10,16
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,PONTEBBA,030076,0,0,2,0,4,6
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,PORCIA,093032,0,0,37,0,45,82
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,PORDENONE,093033,0,0,168,0,384,552
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,PORPETTO,030077,0,0,7,0,6,13
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,POVOLETTO,030078,0,0,5,0,7,12
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,POZZUOLO DEL FRIULI,030079,0,0,10,0,19,29
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,PRADAMANO,030080,0,0,8,0,6,14
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,PRATA DI PORDENONE,093034,0,0,12,0,50,62
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,PRATO CARNICO,030081,0,0,0,0,3,3
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,PRAVISDOMINI,093035,0,0,8,0,10,18
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,PRECENICCO,030082,0,0,2,0,3,5
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,PREMARIACCO,030083,0,0,4,0,13,17
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,PREONE,030084,0,0,1,0,1,2
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,PREPOTTO,030085,0,0,0,0,2,2
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,PULFERO,030086,0,0,0,0,1,1
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,RAGOGNA,030087,0,0,4,0,15,19
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,RAVEO,030089,0,0,0,0,8,8
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,REANA DEL ROJALE,030090,0,0,12,0,6,18
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,REMANZACCO,030091,0,0,16,0,11,27
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,RIVE D'ARCANO,030095,0,0,5,0,7,12
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,RIVIGNANO TEOR,030188,0,0,14,0,16,30
2024,2,FRIULI VENEZIA GIULIA,06,GORIZIA,ROMANS D'ISONZO,031015,0,0,5,0,8,13
2024,2,FRIULI VENEZIA GIULIA,06,GORIZIA,RONCHI DEI LEGIONARI,031016,0,0,15,0,26,41
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,RONCHIS,030097,0,0,4,0,9,13
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,ROVEREDO IN PIANO,093036,0,0,20,0,30,50
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,RUDA,030098,0,0,1,0,13,14
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,SACILE,093037,0,0,35,0,137,172
2024,2,FRIULI VENEZIA GIULIA,06,GORIZIA,SAGRADO,031017,0,0,4,0,5,9
2024,2,FRIULI VENEZIA GIULIA,06,GORIZIA,SAN CANZIAN D'ISONZO,031018,0,0,7,0,22,29
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,SAN DANIELE DEL FRIULI,030099,0,0,11,0,23,34
2024,2,FRIULI VENEZIA GIULIA,06,TRIESTE,SAN DORLIGO DELLA VALLE-DOLINA,032004,0,0,12,0,9,21
2024,2,FRIULI VENEZIA GIULIA,06,GORIZIA,SAN FLORIANO DEL COLLIO-¿TEVERJAN,031019,0,0,2,0,0,2
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,SAN GIORGIO DELLA RICHINVELDA,093038,0,0,7,0,10,17
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,SAN GIORGIO DI NOGARO,030100,0,0,7,0,26,33
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,SAN GIOVANNI AL NATISONE,030101,0,0,6,0,14,20
2024,2,FRIULI VENEZIA GIULIA,06,GORIZIA,SAN LORENZO ISONTINO,031020,0,0,8,0,6,14
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,SAN MARTINO AL TAGLIAMENTO,093039,0,0,2,0,4,6
2024,2,FRIULI VENEZIA GIULIA,06,GORIZIA,SAN PIER D'ISONZO,031021,0,0,3,0,13,16
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,SAN PIETRO AL NATISONE,030103,0,0,12,0,11,23
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,SAN QUIRINO,093040,0,0,5,0,6,11
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,SAN VITO AL TAGLIAMENTO,093041,0,0,27,0,59,86
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,SAN VITO AL TORRE,030105,0,0,0,0,1,1
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,SAN VITO DI FAGAGNA,030106,0,0,3,0,7,10
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,SANTA MARIA LA LONGA,030104,0,0,4,0,2,6
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,SAPPADA,030189,0,0,1,0,3,4
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,SAVOGNA,030108,0,0,1,0,3,4
2024,2,FRIULI VENEZIA GIULIA,06,GORIZIA,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,031022,0,0,2,0,7,9
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,SEDEGLIANO,030109,0,0,10,0,17,27
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,SEQUALS,093042,0,0,3,0,10,13
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,SESTO AL REGHENA,093043,0,0,13,0,13,26
2024,2,FRIULI VENEZIA GIULIA,06,TRIESTE,SGONICO-ZGONIK,032005,0,0,5,0,7,12
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,SPILIMBERGO,093044,0,0,24,0,48,72
2024,2,FRIULI VENEZIA GIULIA,06,GORIZIA,STARANZANO,031023,0,0,18,0,30,48
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,TAIPANA,030113,0,0,0,0,1,1
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,TALMASSONS,030114,0,0,0,0,5,5
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,TARCENTO,030116,0,0,12,0,28,40
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,TARVISIO,030117,0,0,9,0,14,23
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,TAVAGNACCO,030118,0,0,30,0,59,89
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,TERZO D'AQUILEIA,030120,0,0,5,0,2,7
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,TOLMEZZO,030121,0,0,12,0,32,44
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,TORREANO,030122,0,0,3,0,0,3
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,TORVISCOSA,030123,0,0,0,0,2,2
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,TRASAGHIS,030124,0,0,2,0,4,6
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,TRAVESIO,093047,0,0,1,0,2,3
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,TREPPO GRANDE,030126,0,0,3,0,6,9
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,TRICESIMO,030127,0,0,5,0,17,22
2024,2,FRIULI VENEZIA GIULIA,06,TRIESTE,TRIESTE,032006,0,0,598,0,1113,1711
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,TRIVIGNANO UDINESE,030128,0,0,2,0,2,4
2024,2,FRIULI VENEZIA GIULIA,06,GORIZIA,TURRIACO,031024,0,0,3,0,3,6
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,UDINE,030129,0,0,341,0,607,948
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,VAJONT,093052,0,0,2,0,6,8
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,VALVASONE ARZENE,093053,0,0,12,0,18,30
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,VARMO,030130,0,0,8,0,8,16
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,VENZONE,030131,0,0,6,0,2,8
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,VILLA SANTINA,030133,0,0,3,0,9,12
2024,2,FRIULI VENEZIA GIULIA,06,GORIZIA,VILLESSE,031025,0,0,1,0,1,2
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,VISCO,030135,0,0,0,0,1,1
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,VIVARO,093050,0,0,3,0,3,6
2024,2,FRIULI VENEZIA GIULIA,06,PORDENONE,ZOPPOLA,093051,0,0,9,0,17,26
2024,2,FRIULI VENEZIA GIULIA,06,UDINE,ZUGLIO,030136,0,0,0,0,1,1
2024,2,LAZIO,12,VITERBO,ACQUAPENDENTE,056001,0,0,3,0,31,34
2024,2,LAZIO,12,FROSINONE,ACUTO,060002,0,0,2,0,5,7
2024,2,LAZIO,12,ROMA,AFFILE,058001,0,0,0,0,2,2
2024,2,LAZIO,12,ROMA,AGOSTA,058002,0,0,4,0,12,16
2024,2,LAZIO,12,FROSINONE,ALATRI,060003,0,0,36,0,102,138
2024,2,LAZIO,12,ROMA,ALBANO LAZIALE,058003,0,0,82,0,355,437
2024,2,LAZIO,12,ROMA,ALLUMIERE,058004,0,0,2,0,2,4
2024,2,LAZIO,12,FROSINONE,ALVITO,060004,0,0,0,0,2,2
2024,2,LAZIO,12,FROSINONE,AMASENO,060005,0,0,2,0,9,11
2024,2,LAZIO,12,RIETI,AMATRICE,057002,0,0,5,0,7,12
2024,2,LAZIO,12,FROSINONE,ANAGNI,060006,0,0,43,0,88,131
2024,2,LAZIO,12,ROMA,ANGUILLARA SABAZIA,058005,0,0,35,0,106,141
2024,2,LAZIO,12,ROMA,ANTICOLI CORRADO,058006,0,0,0,0,6,6
2024,2,LAZIO,12,RIETI,ANTRODOCO,057003,0,0,1,0,2,3
2024,2,LAZIO,12,ROMA,ANZIO,058007,0,0,134,0,494,628
2024,2,LAZIO,12,LATINA,APRILIA,059001,0,0,164,0,521,685
2024,2,LAZIO,12,FROSINONE,AQUINO,060007,0,0,18,0,8,26
2024,2,LAZIO,12,FROSINONE,ARCE,060008,0,0,6,0,32,38
2024,2,LAZIO,12,ROMA,ARCINAZZO ROMANO,058008,0,0,6,0,3,9
2024,2,LAZIO,12,ROMA,ARDEA,058117,0,0,148,0,372,520
2024,2,LAZIO,12,ROMA,ARICCIA,058009,0,0,16,0,100,116
2024,2,LAZIO,12,VITERBO,ARLENA DI CASTRO,056002,0,0,1,0,6,7
2024,2,LAZIO,12,FROSINONE,ARNARA,060009,0,0,6,0,13,19
2024,2,LAZIO,12,FROSINONE,ARPINO,060010,0,0,5,0,20,25
2024,2,LAZIO,12,ROMA,ARSOLI,058010,0,0,0,0,5,5
2024,2,LAZIO,12,ROMA,ARTENA,058011,0,0,30,0,48,78
2024,2,LAZIO,12,RIETI,ASCREA,057004,0,0,0,0,2,2
2024,2,LAZIO,12,FROSINONE,ATINA,060011,0,0,1,0,16,17
2024,2,LAZIO,12,FROSINONE,AUSONIA,060012,0,0,3,0,26,29
2024,2,LAZIO,12,VITERBO,BAGNOREGIO,056003,0,0,0,0,4,4
2024,2,LAZIO,12,VITERBO,BARBARANO ROMANO,056004,0,0,0,0,1,1
2024,2,LAZIO,12,VITERBO,BASSANO IN TEVERINA,056006,0,0,1,0,11,12
2024,2,LAZIO,12,VITERBO,BASSANO ROMANO,056005,0,0,4,0,17,21
2024,2,LAZIO,12,LATINA,BASSIANO,059002,0,0,5,0,13,18
2024,2,LAZIO,12,ROMA,BELLEGRA,058012,0,0,0,0,2,2
2024,2,LAZIO,12,FROSINONE,BELMONTE CASTELLO,060013,0,0,0,0,3,3
2024,2,LAZIO,12,VITERBO,BLERA,056007,0,0,1,0,12,13
2024,2,LAZIO,12,VITERBO,BOLSENA,056008,0,0,7,0,4,11
2024,2,LAZIO,12,VITERBO,BOMARZO,056009,0,0,4,0,11,15
2024,2,LAZIO,12,RIETI,BORGO VELINO,057008,0,0,2,0,1,3
2024,2,LAZIO,12,RIETI,BORGOROSE,057007,0,0,0,0,4,4
2024,2,LAZIO,12,FROSINONE,BOVILLE ERNICA,060014,0,0,3,0,21,24
2024,2,LAZIO,12,ROMA,BRACCIANO,058013,0,0,50,0,137,187
2024,2,LAZIO,12,FROSINONE,BROCCOSTELLA,060015,0,0,0,0,12,12
2024,2,LAZIO,12,VITERBO,CALCATA,056010,0,0,1,0,1,2
2024,2,LAZIO,12,ROMA,CAMPAGNANO DI ROMA,058015,0,0,35,0,72,107
2024,2,LAZIO,12,FROSINONE,CAMPOLI APPENNINO,060016,0,0,2,0,6,8
2024,2,LAZIO,12,ROMA,CANALE MONTERANO,058016,0,0,8,0,22,30
2024,2,LAZIO,12,VITERBO,CANEPINA,056011,0,0,4,0,4,8
2024,2,LAZIO,12,VITERBO,CANINO,056012,0,0,1,0,16,17
2024,2,LAZIO,12,RIETI,CANTALICE,057009,0,0,3,0,2,5
2024,2,LAZIO,12,RIETI,CANTALUPO IN SABINA,057010,0,0,1,0,3,4
2024,2,LAZIO,12,ROMA,CAPENA,058018,0,0,10,0,59,69
2024,2,LAZIO,12,VITERBO,CAPODIMONTE,056013,0,0,0,0,2,2
2024,2,LAZIO,12,VITERBO,CAPRANICA,056014,0,0,4,0,35,39
2024,2,LAZIO,12,ROMA,CAPRANICA PRENESTINA,058019,0,0,0,0,1,1
2024,2,LAZIO,12,VITERBO,CAPRAROLA,056015,0,0,6,0,13,19
2024,2,LAZIO,12,VITERBO,CARBOGNANO,056016,0,0,0,0,4,4
2024,2,LAZIO,12,ROMA,CARPINETO ROMANO,058020,0,0,7,0,11,18
2024,2,LAZIO,12,FROSINONE,CASALVIERI,060018,0,0,0,0,3,3
2024,2,LAZIO,12,RIETI,CASAPROTA,057011,0,0,1,0,2,3
2024,2,LAZIO,12,RIETI,CASPERIA,057012,0,0,0,0,7,7
2024,2,LAZIO,12,FROSINONE,CASSINO,060019,0,0,82,0,308,390
2024,2,LAZIO,12,RIETI,CASTEL DI TORA,057013,0,0,0,0,2,2
2024,2,LAZIO,12,ROMA,CASTEL GANDOLFO,058022,0,0,27,0,55,82
2024,2,LAZIO,12,ROMA,CASTEL MADAMA,058023,0,0,7,0,33,40
2024,2,LAZIO,12,ROMA,CASTEL SAN PIETRO ROMANO,058025,0,0,0,0,1,1
2024,2,LAZIO,12,RIETI,CASTEL SANT'ANGELO,057015,0,0,0,0,7,7
2024,2,LAZIO,12,VITERBO,CASTEL SANT'ELIA,056017,0,0,2,0,10,12
2024,2,LAZIO,12,LATINA,CASTELFORTE,059004,0,0,5,0,23,28
2024,2,LAZIO,12,FROSINONE,CASTELLIRI,060020,0,0,1,0,16,17
2024,2,LAZIO,12,RIETI,CASTELNUOVO DI FARFA,057014,0,0,1,0,1,2
2024,2,LAZIO,12,ROMA,CASTELNUOVO DI PORTO,058024,0,0,26,0,61,87
2024,2,LAZIO,12,FROSINONE,CASTELNUOVO PARANO,060021,0,0,2,0,7,9
2024,2,LAZIO,12,VITERBO,CASTIGLIONE IN TEVERINA,056018,0,0,1,0,4,5
2024,2,LAZIO,12,FROSINONE,CASTRO DEI VOLSCI,060023,0,0,3,0,3,6
2024,2,LAZIO,12,FROSINONE,CASTROCIELO,060022,0,0,4,0,19,23
2024,2,LAZIO,12,ROMA,CAVE,058026,0,0,15,0,48,63
2024,2,LAZIO,12,FROSINONE,CECCANO,060024,0,0,22,0,107,129
