ANNO,MESE,REGIONE,COD_ISTAT_REGIONE,PROVINCIA,COMUNE,COD_ISTAT_COMUNE,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2025,1,LOMBARDIA,03,VARESE,SANGIANO,012141,0,0,0,6,14,20
2025,1,LOMBARDIA,03,PAVIA,SANNAZZARO DE' BURGONDI,018138,0,0,5,14,56,75
2025,1,LOMBARDIA,03,PAVIA,SANT'ALESSIO CON VIALONE,018141,0,0,3,12,7,22
2025,1,LOMBARDIA,03,LODI,SANT'ANGELO LODIGIANO,098050,0,5,27,134,250,416
2025,1,LOMBARDIA,03,PAVIA,SANT'ANGELO LOMELLINA,018144,0,0,5,5,14,24
2025,1,LOMBARDIA,03,BERGAMO,SANT'OMOBONO TERME,016252,0,2,6,20,62,90
2025,1,LOMBARDIA,03,BERGAMO,SANTA BRIGIDA,016191,0,0,0,1,1,2
2025,1,LOMBARDIA,03,PAVIA,SANTA CRISTINA E BISSONE,018139,0,0,0,0,15,15
2025,1,LOMBARDIA,03,PAVIA,SANTA GIULETTA,018140,0,0,3,10,2,15
2025,1,LOMBARDIA,03,PAVIA,SANTA MARGHERITA DI STAFFORA,018142,0,1,1,5,0,7
2025,1,LOMBARDIA,03,PAVIA,SANTA MARIA DELLA VERSA,018143,0,0,2,3,3,8
2025,1,LOMBARDIA,03,LECCO,SANTA MARIA HOÈ,097074,0,0,0,4,21,25
2025,1,LOMBARDIA,03,LODI,SANTO STEFANO LODIGIANO,098051,0,0,2,7,19,28
2025,1,LOMBARDIA,03,MILANO,SANTO STEFANO TICINO,015200,0,8,22,44,62,136
2025,1,LOMBARDIA,03,BRESCIA,SAREZZO,017174,1,8,42,77,148,276
2025,1,LOMBARDIA,03,BERGAMO,SARNICO,016193,0,2,10,29,71,112
2025,1,LOMBARDIA,03,VARESE,SARONNO,012119,2,26,95,329,537,989
2025,1,LOMBARDIA,03,PAVIA,SARTIRANA LOMELLINA,018146,0,0,2,6,19,27
2025,1,LOMBARDIA,03,PAVIA,SCALDASOLE,018147,0,0,1,3,4,8
2025,1,LOMBARDIA,03,CREMONA,SCANDOLARA RAVARA,019092,0,0,1,3,2,6
2025,1,LOMBARDIA,03,CREMONA,SCANDOLARA RIPA D'OGLIO,019093,0,0,1,2,2,5
2025,1,LOMBARDIA,03,BERGAMO,SCANZOROSCIATE,016194,0,2,11,39,97,149
2025,1,LOMBARDIA,03,COMO,SCHIGNANO,013211,0,0,0,1,5,6
2025,1,LOMBARDIA,03,BERGAMO,SCHILPARIO,016195,0,0,6,17,28,51
2025,1,LOMBARDIA,03,MANTOVA,SCHIVENOGLIA,020060,0,0,7,20,14,41
2025,1,LOMBARDIA,03,LODI,SECUGNAGO,098052,0,0,7,12,14,33
2025,1,LOMBARDIA,03,MILANO,SEDRIANO,015204,0,15,41,133,200,389
2025,1,LOMBARDIA,03,BERGAMO,SEDRINA,016196,0,0,2,5,19,26
2025,1,LOMBARDIA,03,MILANO,SEGRATE,015205,1,66,87,361,749,1264
2025,1,LOMBARDIA,03,BRESCIA,SELLERO,017176,0,0,0,0,1,1
2025,1,LOMBARDIA,03,BERGAMO,SELVINO,016197,0,1,0,3,6,10
2025,1,LOMBARDIA,03,MILANO,SENAGO,015206,2,16,59,162,314,553
2025,1,LOMBARDIA,03,BRESCIA,SENIGA,017177,0,0,2,2,14,18
2025,1,LOMBARDIA,03,COMO,SENNA COMASCO,013212,0,0,4,7,20,31
2025,1,LOMBARDIA,03,LODI,SENNA LODIGIANA,098053,0,2,5,6,20,33
2025,1,LOMBARDIA,03,MONZA E DELLA BRIANZA,SEREGNO,108039,1,34,101,349,707,1192
2025,1,LOMBARDIA,03,CREMONA,SERGNANO,019094,0,1,8,20,13,42
2025,1,LOMBARDIA,03,BERGAMO,SERIATE,016198,1,60,76,273,381,791
2025,1,LOMBARDIA,03,BERGAMO,SERINA,016199,0,0,2,8,2,12
2025,1,LOMBARDIA,03,BRESCIA,SERLE,017178,0,1,3,13,10,27
2025,1,LOMBARDIA,03,MANTOVA,SERMIDE E FELONICA,020061,0,1,1,18,28,48
2025,1,LOMBARDIA,03,SONDRIO,SERNIO,014059,0,0,0,0,1,1
2025,1,LOMBARDIA,03,MANTOVA,SERRAVALLE A PO,020062,0,0,1,4,4,9
2025,1,LOMBARDIA,03,VARESE,SESTO CALENDE,012120,0,10,34,90,114,248
2025,1,LOMBARDIA,03,CREMONA,SESTO ED UNITI,019095,0,1,4,10,17,32
2025,1,LOMBARDIA,03,MILANO,SESTO SAN GIOVANNI,015209,22,150,422,1625,2154,4373
2025,1,LOMBARDIA,03,MILANO,SETTALA,015210,0,1,15,31,95,142
2025,1,LOMBARDIA,03,MILANO,SETTIMO MILANESE,015211,2,23,41,194,298,558
2025,1,LOMBARDIA,03,MONZA E DELLA BRIANZA,SEVESO,108040,1,31,68,205,395,700
2025,1,LOMBARDIA,03,PAVIA,SILVANO PIETRA,018149,0,1,0,3,0,4
2025,1,LOMBARDIA,03,BRESCIA,SIRMIONE,017179,0,2,9,43,77,131
2025,1,LOMBARDIA,03,LECCO,SIRONE,097075,0,0,6,7,17,30
2025,1,LOMBARDIA,03,LECCO,SIRTORI,097076,0,1,13,17,30,61
2025,1,LOMBARDIA,03,PAVIA,SIZIANO,018150,0,2,27,46,71,146
2025,1,LOMBARDIA,03,BRESCIA,SOIANO DEL LAGO,017180,0,0,1,7,17,25
2025,1,LOMBARDIA,03,MILANO,SOLARO,015213,2,6,43,106,171,328
2025,1,LOMBARDIA,03,CREMONA,SOLAROLO RAINERIO,019096,0,0,0,7,3,10
2025,1,LOMBARDIA,03,VARESE,SOLBIATE ARNO,012121,0,1,15,39,40,95
2025,1,LOMBARDIA,03,COMO,SOLBIATE CON CAGNO,013255,0,2,4,19,27,52
2025,1,LOMBARDIA,03,VARESE,SOLBIATE OLONA,012122,0,3,7,39,58,107
2025,1,LOMBARDIA,03,MANTOVA,SOLFERINO,020063,0,0,3,11,19,33
2025,1,LOMBARDIA,03,BERGAMO,SOLTO COLLINA,016200,0,0,3,8,23,34
2025,1,LOMBARDIA,03,BERGAMO,SOLZA,016251,0,1,2,8,15,26
2025,1,LOMBARDIA,03,LODI,SOMAGLIA,098054,0,0,3,27,37,67
2025,1,LOMBARDIA,03,VARESE,SOMMA LOMBARDO,012123,0,14,55,124,196,389
2025,1,LOMBARDIA,03,PAVIA,SOMMO,018151,0,0,3,3,8,14
2025,1,LOMBARDIA,03,CREMONA,SONCINO,019097,0,0,7,20,70,97
2025,1,LOMBARDIA,03,SONDRIO,SONDALO,014060,0,0,0,7,4,11
2025,1,LOMBARDIA,03,SONDRIO,SONDRIO,014061,3,39,45,145,219,451
2025,1,LOMBARDIA,03,BERGAMO,SONGAVAZZO,016201,0,0,3,5,9,17
2025,1,LOMBARDIA,03,BRESCIA,SONICO,017181,0,0,0,2,9,11
2025,1,LOMBARDIA,03,LODI,SORDIO,098055,0,2,9,26,65,102
2025,1,LOMBARDIA,03,CREMONA,SORESINA,019098,1,5,19,43,105,173
2025,1,LOMBARDIA,03,COMO,SORICO,013216,0,0,1,2,1,4
2025,1,LOMBARDIA,03,BERGAMO,SORISOLE,016202,0,1,7,42,77,127
2025,1,LOMBARDIA,03,COMO,SORMANO,013217,0,0,0,2,3,5
2025,1,LOMBARDIA,03,CREMONA,SOSPIRO,019099,0,1,10,20,17,48
2025,1,LOMBARDIA,03,BERGAMO,SOTTO IL MONTE GIOVANNI XXIII,016203,0,0,7,23,43,73
2025,1,LOMBARDIA,03,BERGAMO,SOVERE,016204,0,2,18,51,28,99
2025,1,LOMBARDIA,03,MONZA E DELLA BRIANZA,SOVICO,108041,0,3,9,41,105,158
2025,1,LOMBARDIA,03,PAVIA,SPESSA,018152,0,0,0,1,1,2
2025,1,LOMBARDIA,03,CREMONA,SPINADESCO,019100,0,0,0,1,5,6
2025,1,LOMBARDIA,03,CREMONA,SPINEDA,019101,0,0,1,4,0,5
2025,1,LOMBARDIA,03,CREMONA,SPINO D'ADDA,019102,0,1,12,45,66,124
2025,1,LOMBARDIA,03,BERGAMO,SPINONE AL LAGO,016205,0,0,2,4,10,16
2025,1,LOMBARDIA,03,BERGAMO,SPIRANO,016206,0,0,23,43,48,114
2025,1,LOMBARDIA,03,CREMONA,STAGNO LOMBARDO,019103,0,0,1,1,3,5
2025,1,LOMBARDIA,03,COMO,STAZZONA,013218,0,0,0,0,1,1
2025,1,LOMBARDIA,03,BERGAMO,STEZZANO,016207,0,12,21,95,188,316
2025,1,LOMBARDIA,03,PAVIA,STRADELLA,018153,0,8,21,66,537,632
2025,1,LOMBARDIA,03,BERGAMO,STROZZA,016208,0,0,3,9,10,22
2025,1,LOMBARDIA,03,PAVIA,SUARDI,018154,0,0,0,1,0,1
2025,1,LOMBARDIA,03,LECCO,SUEGLIO,097077,0,0,0,0,3,3
2025,1,LOMBARDIA,03,LECCO,SUELLO,097078,0,0,2,12,3,17
2025,1,LOMBARDIA,03,BERGAMO,SUISIO,016209,0,3,9,13,48,73
2025,1,LOMBARDIA,03,MONZA E DELLA BRIANZA,SULBIATE,108042,0,7,18,26,30,81
2025,1,LOMBARDIA,03,BRESCIA,SULZANO,017182,0,2,2,23,16,43
2025,1,LOMBARDIA,03,VARESE,SUMIRAGO,012124,0,0,11,23,47,81
2025,1,LOMBARDIA,03,MANTOVA,SUSTINENTE,020064,0,0,1,13,11,25
2025,1,LOMBARDIA,03,MANTOVA,SUZZARA,020065,3,0,57,150,281,491
2025,1,LOMBARDIA,03,LECCO,TACENO,097079,0,0,0,0,5,5
2025,1,LOMBARDIA,03,VARESE,TAINO,012125,0,1,11,22,30,64
2025,1,LOMBARDIA,03,SONDRIO,TALAMONA,014063,0,3,12,16,14,45
2025,1,LOMBARDIA,03,BERGAMO,TALEGGIO,016210,0,0,1,5,5,11
2025,1,LOMBARDIA,03,LODI,TAVAZZANO CON VILLAVESCO,098056,1,0,14,51,81,147
2025,1,LOMBARDIA,03,COMO,TAVERNERIO,013222,0,11,10,34,40,95
2025,1,LOMBARDIA,03,BERGAMO,TAVERNOLA BERGAMASCA,016211,0,0,3,17,15,35
2025,1,LOMBARDIA,03,BRESCIA,TAVERNOLE SUL MELLA,017183,0,1,2,1,6,10
2025,1,LOMBARDIA,03,SONDRIO,TEGLIO,014065,0,3,6,15,7,31
2025,1,LOMBARDIA,03,BERGAMO,TELGATE,016212,0,2,6,34,71,113
2025,1,LOMBARDIA,03,BRESCIA,TEMÙ,017184,0,0,1,4,5,10
2025,1,LOMBARDIA,03,VARESE,TERNATE,012126,0,1,10,13,17,41
2025,1,LOMBARDIA,03,BERGAMO,TERNO D'ISOLA,016213,0,8,8,43,115,174
2025,1,LOMBARDIA,03,LODI,TERRANOVA DEI PASSERINI,098057,0,1,2,8,14,25
2025,1,LOMBARDIA,03,CREMONA,TICENGO,019104,0,0,0,1,4,5
2025,1,LOMBARDIA,03,BRESCIA,TIGNALE,017185,0,0,1,4,1,6
2025,1,LOMBARDIA,03,SONDRIO,TIRANO,014066,0,1,7,28,45,81
2025,1,LOMBARDIA,03,BRESCIA,TORBOLE CASAGLIA,017186,0,1,8,37,70,116
2025,1,LOMBARDIA,03,CREMONA,TORLINO VIMERCATI,019105,0,0,0,1,5,6
2025,1,LOMBARDIA,03,CREMONA,TORNATA,019106,0,0,1,2,0,3
2025,1,LOMBARDIA,03,COMO,TORNO,013223,0,0,6,6,8,20
2025,1,LOMBARDIA,03,PAVIA,TORRAZZA COSTE,018155,0,1,0,10,4,15
2025,1,LOMBARDIA,03,PAVIA,TORRE BERETTI E CASTELLARO,018156,0,0,0,1,1,2
2025,1,LOMBARDIA,03,BERGAMO,TORRE BOLDONE,016214,0,8,19,56,99,182
2025,1,LOMBARDIA,03,PAVIA,TORRE D'ARESE,018157,0,2,5,12,6,25
2025,1,LOMBARDIA,03,PAVIA,TORRE D'ISOLA,018159,0,1,3,9,30,43
2025,1,LOMBARDIA,03,BERGAMO,TORRE DE' BUSI,016215,0,0,5,14,18,37
2025,1,LOMBARDIA,03,CREMONA,TORRE DE' PICENARDI,019107,0,0,0,0,22,22
2025,1,LOMBARDIA,03,BERGAMO,TORRE DE' ROVERI,016216,0,1,10,19,18,48
2025,1,LOMBARDIA,03,SONDRIO,TORRE DI SANTA MARIA,014067,0,0,0,0,2,2
2025,1,LOMBARDIA,03,BERGAMO,TORRE PALLAVICINA,016217,0,1,0,4,17,22
2025,1,LOMBARDIA,03,PAVIA,TORREVECCHIA PIA,018160,0,5,17,48,47,117
2025,1,LOMBARDIA,03,CREMONA,TORRICELLA DEL PIZZO,019108,0,0,0,0,10,10
2025,1,LOMBARDIA,03,PAVIA,TORRICELLA VERZATE,018161,0,1,0,0,9,10
2025,1,LOMBARDIA,03,BRESCIA,TOSCOLANO-MADERNO,017187,0,7,16,48,45,116
2025,1,LOMBARDIA,03,SONDRIO,TOVO DI SANT'AGATA,014068,0,0,1,2,3,6
2025,1,LOMBARDIA,03,VARESE,TRADATE,012127,0,9,69,134,254,466
2025,1,LOMBARDIA,03,SONDRIO,TRAONA,014069,0,2,1,6,21,30
2025,1,LOMBARDIA,03,PAVIA,TRAVACÒ SICCOMARIO,018162,0,4,8,20,22,54
2025,1,LOMBARDIA,03,BRESCIA,TRAVAGLIATO,017188,0,10,33,65,103,211
2025,1,LOMBARDIA,03,VARESE,TRAVEDONA-MONATE,012128,0,2,8,29,46,85
2025,1,LOMBARDIA,03,COMO,TREMEZZINA,013252,0,0,5,8,25,38
2025,1,LOMBARDIA,03,BRESCIA,TREMOSINE SUL GARDA,017189,0,0,0,3,15,18
2025,1,LOMBARDIA,03,BRESCIA,TRENZANO,017190,0,1,5,16,27,49
2025,1,LOMBARDIA,03,BERGAMO,TRESCORE BALNEARIO,016218,0,5,25,59,105,194
2025,1,LOMBARDIA,03,CREMONA,TRESCORE CREMASCO,019109,0,1,5,13,27,46
2025,1,LOMBARDIA,03,SONDRIO,TRESIVIO,014070,0,0,1,7,14,22
2025,1,LOMBARDIA,03,BERGAMO,TREVIGLIO,016219,1,48,92,376,463,980
2025,1,LOMBARDIA,03,BERGAMO,TREVIOLO,016220,0,13,25,91,192,321
2025,1,LOMBARDIA,03,BRESCIA,TREVISO BRESCIANO,017191,0,0,0,2,0,2
2025,1,LOMBARDIA,03,MILANO,TREZZANO ROSA,015219,3,1,18,44,87,153
2025,1,LOMBARDIA,03,MILANO,TREZZANO SUL NAVIGLIO,015220,1,42,109,257,433,842
2025,1,LOMBARDIA,03,MILANO,TREZZO SULL'ADDA,015221,1,22,35,102,180,340
2025,1,LOMBARDIA,03,COMO,TREZZONE,013226,0,1,0,0,0,1
2025,1,LOMBARDIA,03,MILANO,TRIBIANO,015222,2,2,13,48,112,177
2025,1,LOMBARDIA,03,CREMONA,TRIGOLO,019110,0,0,1,9,11,21
2025,1,LOMBARDIA,03,MONZA E DELLA BRIANZA,TRIUGGIO,108043,0,2,26,48,97,173
2025,1,LOMBARDIA,03,PAVIA,TRIVOLZIO,018163,0,0,5,16,35,56
2025,1,LOMBARDIA,03,PAVIA,TROMELLO,018164,0,0,5,24,46,75
2025,1,LOMBARDIA,03,VARESE,TRONZANO LAGO MAGGIORE,012129,0,0,2,2,1,5
2025,1,LOMBARDIA,03,PAVIA,TROVO,018165,0,0,0,1,1,2
2025,1,LOMBARDIA,03,MILANO,TRUCCAZZANO,015224,1,1,25,67,85,179
2025,1,LOMBARDIA,03,LODI,TURANO LODIGIANO,098058,0,1,1,4,9,15
2025,1,LOMBARDIA,03,COMO,TURATE,013227,1,9,24,96,125,255
2025,1,LOMBARDIA,03,MILANO,TURBIGO,015226,1,1,13,63,82,160
2025,1,LOMBARDIA,03,BERGAMO,UBIALE CLANEZZO,016221,1,0,0,4,8,13
2025,1,LOMBARDIA,03,VARESE,UBOLDO,012130,0,1,24,52,113,190
2025,1,LOMBARDIA,03,COMO,UGGIATE CON RONAGO,013256,0,3,20,35,80,138
2025,1,LOMBARDIA,03,BRESCIA,URAGO D'OGLIO,017192,0,0,12,25,70,107
2025,1,LOMBARDIA,03,BERGAMO,URGNANO,016222,0,3,14,59,158,234
2025,1,LOMBARDIA,03,MONZA E DELLA BRIANZA,USMATE VELATE,108044,0,4,13,57,127,201
2025,1,LOMBARDIA,03,CREMONA,VAIANO CREMASCO,019111,0,0,5,23,19,47
2025,1,LOMBARDIA,03,CREMONA,VAILATE,019112,0,4,5,33,24,66
2025,1,LOMBARDIA,03,BERGAMO,VAL BREMBILLA,016253,0,1,7,18,17,43
2025,1,LOMBARDIA,03,PAVIA,VAL DI NIZZA,018166,0,0,0,2,10,12
2025,1,LOMBARDIA,03,SONDRIO,VAL MASINO,014074,0,0,0,0,1,1
2025,1,LOMBARDIA,03,BERGAMO,VALBONDIONE,016223,0,0,0,1,5,6
2025,1,LOMBARDIA,03,BERGAMO,VALBREMBO,016224,0,2,7,14,30,53
2025,1,LOMBARDIA,03,COMO,VALBRONA,013229,0,0,1,18,12,31
2025,1,LOMBARDIA,03,SONDRIO,VALDIDENTRO,014071,0,0,1,19,7,27
2025,1,LOMBARDIA,03,SONDRIO,VALDISOTTO,014072,0,3,8,24,5,40
2025,1,LOMBARDIA,03,PAVIA,VALEGGIO,018167,0,0,0,2,2,4
2025,1,LOMBARDIA,03,LODI,VALERA FRATTA,098059,0,1,3,17,30,51
2025,1,LOMBARDIA,03,SONDRIO,VALFURVA,014073,0,0,0,0,3,3
2025,1,LOMBARDIA,03,VARESE,VALGANNA,012131,0,0,2,3,14,19
2025,1,LOMBARDIA,03,BERGAMO,VALGOGLIO,016225,0,0,0,0,1,1
2025,1,LOMBARDIA,03,LECCO,VALGREGHENTINO,097082,0,1,3,10,12,26
2025,1,LOMBARDIA,03,PAVIA,VALLE LOMELLINA,018168,1,0,7,18,9,35
2025,1,LOMBARDIA,03,PAVIA,VALLE SALIMBENE,018169,0,0,5,8,11,24
2025,1,LOMBARDIA,03,BRESCIA,VALLIO TERME,017193,0,3,0,5,11,19
2025,1,LOMBARDIA,03,LECCO,VALMADRERA,097083,0,3,16,56,64,139
2025,1,LOMBARDIA,03,COMO,VALMOREA,013232,0,2,1,10,40,53
2025,1,LOMBARDIA,03,COMO,VALSOLDA,013234,0,0,1,11,12,24
2025,1,LOMBARDIA,03,BERGAMO,VALTORTA,016229,0,0,0,0,1,1
2025,1,LOMBARDIA,03,LECCO,VALVARRONE,097093,0,1,2,3,1,7
2025,1,LOMBARDIA,03,MILANO,VANZAGHELLO,015249,1,7,14,45,69,136
2025,1,LOMBARDIA,03,MILANO,VANZAGO,015229,1,3,27,78,125,234
2025,1,LOMBARDIA,03,MILANO,VAPRIO D'ADDA,015230,0,5,33,89,157,284
2025,1,LOMBARDIA,03,VARESE,VARANO BORGHI,012132,0,0,6,17,24,47
2025,1,LOMBARDIA,03,MONZA E DELLA BRIANZA,VAREDO,108045,2,19,29,89,214,353
2025,1,LOMBARDIA,03,LECCO,VARENNA,097084,0,1,0,0,6,7
2025,1,LOMBARDIA,03,VARESE,VARESE,012133,10,114,199,698,1297,2318
2025,1,LOMBARDIA,03,PAVIA,VARZI,018171,1,0,4,11,49,65
2025,1,LOMBARDIA,03,MONZA E DELLA BRIANZA,VEDANO AL LAMBRO,108046,0,15,27,77,124,243
2025,1,LOMBARDIA,03,VARESE,VEDANO OLONA,012134,0,1,15,44,89,149
2025,1,LOMBARDIA,03,BERGAMO,VEDESETA,016230,0,0,0,0,3,3
2025,1,LOMBARDIA,03,MONZA E DELLA BRIANZA,VEDUGGIO CON COLZANO,108047,0,1,10,32,25,68
2025,1,LOMBARDIA,03,COMO,VELESO,013236,0,1,1,2,5,9
2025,1,LOMBARDIA,03,PAVIA,VELLEZZO BELLINI,018173,1,1,7,17,33,59
2025,1,LOMBARDIA,03,VARESE,VENEGONO INFERIORE,012136,0,3,10,39,65,117
2025,1,LOMBARDIA,03,VARESE,VENEGONO SUPERIORE,012137,0,2,18,54,52,126
2025,1,LOMBARDIA,03,COMO,VENIANO,013238,0,2,8,16,15,41
2025,1,LOMBARDIA,03,MONZA E DELLA BRIANZA,VERANO BRIANZA,108048,0,8,19,43,131,201
2025,1,LOMBARDIA,03,COMO,VERCANA,013239,0,0,0,0,2,2
2025,1,LOMBARDIA,03,SONDRIO,VERCEIA,014075,0,3,2,4,8,17
2025,1,LOMBARDIA,03,LECCO,VERCURAGO,097086,0,0,7,18,26,51
2025,1,LOMBARDIA,03,BERGAMO,VERDELLINO,016232,0,5,15,94,132,246
2025,1,LOMBARDIA,03,BERGAMO,VERDELLO,016233,0,2,18,62,126,208
2025,1,LOMBARDIA,03,LECCO,VERDERIO,097091,0,6,22,53,66,147
2025,1,LOMBARDIA,03,VARESE,VERGIATE,012138,0,6,21,60,99,186
2025,1,LOMBARDIA,03,MILANO,VERMEZZO CON ZELO,015251,2,4,18,61,78,163
2025,1,LOMBARDIA,03,MILANO,VERNATE,015236,0,6,7,33,38,84
2025,1,LOMBARDIA,03,BRESCIA,VEROLANUOVA,017195,1,2,6,25,99,133
2025,1,LOMBARDIA,03,BRESCIA,VEROLAVECCHIA,017196,0,0,7,20,40,67
2025,1,LOMBARDIA,03,PAVIA,VERRUA PO,018175,0,0,3,10,10,23
2025,1,LOMBARDIA,03,COMO,VERTEMATE CON MINOPRIO,013242,0,5,6,15,28,54
2025,1,LOMBARDIA,03,BERGAMO,VERTOVA,016234,0,7,3,20,37,67
2025,1,LOMBARDIA,03,SONDRIO,VERVIO,014076,0,0,0,0,1,1
2025,1,LOMBARDIA,03,CREMONA,VESCOVATO,019113,0,0,4,6,25,35
2025,1,LOMBARDIA,03,BRESCIA,VESTONE,017197,0,1,9,26,13,49
2025,1,LOMBARDIA,03,BRESCIA,VEZZA D'OGLIO,017198,0,0,7,13,4,24
2025,1,LOMBARDIA,03,MANTOVA,VIADANA,020066,0,3,35,110,199,347
2025,1,LOMBARDIA,03,BERGAMO,VIADANICA,016235,0,0,0,2,19,21
2025,1,LOMBARDIA,03,PAVIA,VIDIGULFO,018176,2,0,27,54,112,195
2025,1,LOMBARDIA,03,BERGAMO,VIGANO SAN MARTINO,016236,0,1,0,18,28,47
2025,1,LOMBARDIA,03,LECCO,VIGANÒ,097090,0,1,6,77,25,109
2025,1,LOMBARDIA,03,PAVIA,VIGEVANO,018177,2,71,209,940,1342,2564
2025,1,LOMBARDIA,03,VARESE,VIGGIÙ,012139,0,3,11,26,43,83
2025,1,LOMBARDIA,03,MILANO,VIGNATE,015237,0,7,26,78,180,291
2025,1,LOMBARDIA,03,BERGAMO,VIGOLO,016237,0,0,2,2,1,5
2025,1,LOMBARDIA,03,PAVIA,VILLA BISCOSSI,018178,0,0,0,0,2,2
2025,1,LOMBARDIA,03,BRESCIA,VILLA CARCINA,017199,0,2,18,45,92,157
2025,1,LOMBARDIA,03,MILANO,VILLA CORTESE,015248,0,6,18,40,63,127
2025,1,LOMBARDIA,03,BERGAMO,VILLA D'ADDA,016238,0,2,4,15,45,66
2025,1,LOMBARDIA,03,BERGAMO,VILLA D'ALMÈ,016239,0,0,11,27,26,64
2025,1,LOMBARDIA,03,BERGAMO,VILLA D'OGNA,016241,0,1,0,1,32,34
2025,1,LOMBARDIA,03,SONDRIO,VILLA DI CHIAVENNA,014077,0,0,1,1,1,3
2025,1,LOMBARDIA,03,BERGAMO,VILLA DI SERIO,016240,0,1,0,9,59,69
2025,1,LOMBARDIA,03,SONDRIO,VILLA DI TIRANO,014078,0,0,0,2,25,27
2025,1,LOMBARDIA,03,COMO,VILLA GUARDIA,013245,0,1,15,36,80,132
2025,1,LOMBARDIA,03,BRESCIA,VILLACHIARA,017200,0,0,2,6,1,9
2025,1,LOMBARDIA,03,PAVIA,VILLANOVA D'ARDENGHI,018179,0,0,1,6,4,11
2025,1,LOMBARDIA,03,LODI,VILLANOVA DEL SILLARO,098060,0,0,3,12,13,28
2025,1,LOMBARDIA,03,PAVIA,VILLANTERIO,018180,0,3,9,20,29,61
2025,1,LOMBARDIA,03,BRESCIA,VILLANUOVA SUL CLISI,017201,0,3,8,35,29,75
2025,1,LOMBARDIA,03,MONZA E DELLA BRIANZA,VILLASANTA,108049,2,24,67,151,367,611
2025,1,LOMBARDIA,03,MANTOVA,VILLIMPENTA,020068,0,1,7,8,8,24
2025,1,LOMBARDIA,03,BERGAMO,VILLONGO,016242,0,0,24,67,139,230
2025,1,LOMBARDIA,03,BERGAMO,VILMINORE DI SCALVE,016243,0,1,9,20,70,100
2025,1,LOMBARDIA,03,MONZA E DELLA BRIANZA,VIMERCATE,108050,2,27,51,179,240,499
2025,1,LOMBARDIA,03,MILANO,VIMODRONE,015242,1,4,46,176,224,451
2025,1,LOMBARDIA,03,BRESCIA,VIONE,017202,0,0,0,1,0,1
2025,1,LOMBARDIA,03,BRESCIA,VISANO,017203,0,0,10,12,9,31
2025,1,LOMBARDIA,03,PAVIA,VISTARINO,018181,0,0,0,4,17,21
2025,1,LOMBARDIA,03,MILANO,VITTUONE,015243,1,8,27,77,137,250
2025,1,LOMBARDIA,03,VARESE,VIZZOLA TICINO,012140,0,1,2,4,3,10
2025,1,LOMBARDIA,03,MILANO,VIZZOLO PREDABISSI,015244,1,0,11,26,56,94
2025,1,LOMBARDIA,03,BRESCIA,VOBARNO,017204,0,2,15,43,69,129
2025,1,LOMBARDIA,03,PAVIA,VOGHERA,018182,2,22,90,336,1101,1551
2025,1,LOMBARDIA,03,CREMONA,VOLONGO,019114,0,0,0,1,6,7
2025,1,LOMBARDIA,03,MANTOVA,VOLTA MANTOVANA,020070,0,3,13,49,31,96
2025,1,LOMBARDIA,03,CREMONA,VOLTIDO,019115,0,0,1,1,0,2
2025,1,LOMBARDIA,03,BERGAMO,ZANDOBBIO,016244,0,2,12,21,28,63
2025,1,LOMBARDIA,03,BERGAMO,ZANICA,016245,0,28,38,101,155,322
2025,1,LOMBARDIA,03,PAVIA,ZAVATTARELLO,018184,0,0,2,3,4,9
2025,1,LOMBARDIA,03,PAVIA,ZECCONE,018185,0,2,6,40,16,64
2025,1,LOMBARDIA,03,LODI,ZELO BUON PERSICO,098061,0,3,21,68,81,173
2025,1,LOMBARDIA,03,PAVIA,ZEME,018186,0,0,0,5,3,8
2025,1,LOMBARDIA,03,PAVIA,ZENEVREDO,018187,0,1,0,1,0,2
2025,1,LOMBARDIA,03,PAVIA,ZERBO,018188,0,0,1,1,0,2
2025,1,LOMBARDIA,03,PAVIA,ZERBOLÒ,018189,0,0,1,5,19,25
2025,1,LOMBARDIA,03,MILANO,ZIBIDO SAN GIACOMO,015247,0,10,13,54,104,181
2025,1,LOMBARDIA,03,PAVIA,ZINASCO,018190,0,0,2,19,20,41
2025,1,LOMBARDIA,03,BERGAMO,ZOGNO,016246,0,1,17,33,31,82
2025,1,LOMBARDIA,03,BRESCIA,ZONE,017205,0,0,1,9,4,14
2025,1,MARCHE,11,PESARO E URBINO,ACQUALAGNA,041001,0,0,0,2,54,56
2025,1,MARCHE,11,ASCOLI PICENO,ACQUASANTA TERME,044001,0,0,8,12,6,26
2025,1,MARCHE,11,ASCOLI PICENO,ACQUAVIVA PICENA,044002,0,0,4,7,26,37
2025,1,MARCHE,11,ANCONA,AGUGLIANO,042001,0,1,16,22,35,74
2025,1,MARCHE,11,FERMO,ALTIDONA,109001,0,0,4,22,28,54
2025,1,MARCHE,11,FERMO,AMANDOLA,109002,0,0,0,3,65,68
2025,1,MARCHE,11,ANCONA,ANCONA,042002,5,129,238,702,1720,2794
2025,1,MARCHE,11,PESARO E URBINO,APECCHIO,041002,0,1,0,1,17,19
2025,1,MARCHE,11,MACERATA,APIRO,043002,0,0,0,1,6,7
